rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	Hyp3rion_	679
3	thewindmillman	662
4	beeperbeeper5	186
5	SingedBread	181
6	pintsizedrogue	170
7	YungMaki	169
8	TheSecondLord	166
9	jcool7	145
10	Mahoose	116
11	12Magner05	107
12	Drlzyy	90
13	OtariCharlie	62
14	pixelviolin	59
15	Smoke____	56
16	HolyVenom	55
17	MinttyFressh	53
18	Steven1282598	47
19	joethahobo	46
20	Enderslayerxz3	43
21	hm947	41
22	kekhon	37
23	EcksD	36
24	eitanzaki	34
25	Racengan	32
25	TheOuterCore	32
27	BronkerBrum	31
28	MSK__	30
29	sebastiensaborio	27
30	noam464	26
30	Miko_Fullbuster	26
32	EMC_	25
33	NomadicRobin_	24
33	Freak_Genius	24
35	ApophisNova	23
35	MyNamaSheff	23
37	Kakolbus	22
37	Spacewardharpy7	22
39	Dan_Scha	21
40	Flores991	19
40	Myszoaz	19
42	TheEnderman548	18
42	Legendosh	18
44	gcaisawesome	16
45	RebelAndroid	15
46	Inchef	14
47	CoffeeNoir	13
48	verynothing	12
48	MilleGrug	12
50	rarrq	11
50	EveryonesUncle	11
50	Deathkob	11
53	PigDab	10
53	WYFYoyo	10
55	ShedJr_	9
55	MAns_44	9
55	RadarHz	9
55	AltnumberF4	9
59	Sheldor097	8
60	T045RTY	7
60	Kowcio_	7
60	GlitchyPlate810	7
63	Merv__	5
63	Spenduh	5
63	Hermanni__	5
63	00000000-0000-0000-0009-01f532a65833	5
67	diamondgolem35	4
67	Soplight	4
67	2blox	4
67	EcksDofficial	4
71	Winklepicker279	3
71	Jackattack53	3
71	IdeallyGrey	3
71	Ezekson	3
71	Weepingbiel	3
76	_stets	2
76	SquadMonster	2
76	Xalithia	2
76	lordpipe	2
76	SvenskaHugo	2
81	fffMike	1
