rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	crashomon	2038
6	ECstardust	1878
7	hanaryheatwave	1848
8	Smashic	1284
9	Fuad_R	1247
10	MattieHD	1213
11	500am	1107
12	luseis	1017
13	YungMaki	891
14	Krowuss	860
15	thewindmillman	800
16	Kowcio_	770
17	MilleGrug	592
18	Huwulling	586
19	TheSecondLord	583
20	Lez_	581
21	Werbe	546
22	Apollo_993	542
23	oscminus	466
24	Manaateee	457
25	MAns_44	400
26	Enderxz3	395
27	Inchef	379
28	k_ce	344
29	PazinGaming	318
30	rarrq	300
31	Racengan	297
32	QuiCreans	293
33	groofles	289
33	Nicserso	289
35	pretty_pink_reno	284
36	Jimb0nat0r	269
37	noam464	263
38	excelsionprime	261
39	YairZaki	256
40	pintsizedrogue	253
40	lordpipe	253
42	j5ylim	245
43	12Magner05	243
44	Di_infiri	238
45	PlasticOtari	235
46	joethahobo	232
47	Marbz_	226
48	H0UNDFRMH3LL	215
49	pixelviolin	214
50	RebytreGT	208
51	EdGalbraith	207
52	EMC_	189
53	Kakolbus	187
54	nstuartwilliams1	183
55	SingedBread	181
56	TheWickedBird	176
57	Mahoose	173
57	Gzrdy	173
59	powercas_gamer	172
60	DairyNickel756	169
61	Soplight	168
62	diamondgolem35	166
63	LeauVox4921	160
64	MrKrabOnCoke	155
65	MinttyFressh	150
65	PaperCanvas	150
67	jcool7	145
68	SmashingPump	142
69	Spacewardharpy7	140
70	MSK__	138
71	BungalowBeet	134
72	Yamdalorian	133
73	corvidpartyfor6	125
74	FiguraDei	115
75	shadowthemonkey	113
76	KingEgg1	110
77	eitanzaki	109
78	CLG_Kata	104
78	SpacesickPrism	104
80	BeardBois	99
81	tuckerdoodle	97
81	NATE_the_HALO	97
81	TheBananaKat	97
84	Mattesco	95
85	gcaisawesome	92
85	GooseWithin	92
85	SvenskaHugo	92
88	Wowful	89
89	Megarboh	81
90	XboxPanda	80
90	HolyVenom	80
92	Lutres_	78
93	poopybh	71
94	MC_Gamer_Geek	69
94	Snowflowe	69
96	Mr_Sun15	67
97	fw3xy74	65
98	Hisiste	64
99	Jonafrog99	63
99	Jekyll	63
101	dimondking777	61
101	Iamthejo	61
103	EcksD	56
104	hm947	55
105	ZeroKraken	53
106	Crowman1	51
107	XxCookiequeenxX	50
108	Samificator	48
109	Gus2005	47
109	00000000-0000-0000-0009-01ff0c3e5e4f	47
111	Secret_Canary	45
112	emreknugrlu	44
113	StarCookiees_	43
114	AlexxO_o	41
114	TheEnderMan548	41
116	ZoomieZoomie	39
117	SyntheticSurgeon	38
117	HUNTERmaun	38
117	TheKingK_	38
120	kekhon	37
121	Alteriity	34
121	Elastiq	34
121	skitzxo	34
124	NomadicRobin_	33
125	mihimihimihi	32
125	TheOuterCore	32
127	BronkerBrum	31
127	_Mythic____	31
127	PortlyPete69	31
127	Legendosh	31
131	RebelAndroid	30
132	Galactic_Badger	29
133	Steelynan	27
134	Ryker	26
134	mrnosetackle	26
134	Blaiku	26
137	Niklas20114552	25
137	NoHaHeHa	25
137	Pumpkin_P_Patch	25
140	T045RTY	24
140	FreakGenius	24
142	ApophisNova	23
142	dartwaffle	23
142	MyNamaSheff	23
145	Jimi7hits	22
145	TheALV	22
147	PigDab	21
147	Dan_Scha	21
149	skroobiez	20
149	Arceus1975	20
149	MustardSquid	20
152	myaccountwasgone	19
152	Flores991	19
152	Myszoaz	19
152	EveryonesUncle	19
152	infiniteQuery	19
157	Shortest_Man	18
157	masskedman	18
157	Spenduh	18
157	hermmm_	18
161	Da_Boss_Rani	17
161	Pofen	17
161	Lord_Doob	17
161	CattSoup	17
165	Adem192	16
165	q_wq	16
165	nattybears	16
165	EngagedGrub41	16
165	calamariclam_I	16
170	TooPure2	15
170	_i_ERROR_i_	15
172	Deathkob	14
172	LazySupport00	14
174	CoffeeNoir	13
174	Blackberry1310	13
174	Nach0Bear	13
174	KeterComet	13
174	AltnumberF4	13
179	fluddd	12
179	wwwwinnebagoooo	12
179	verynothing	12
179	ElectricDragon81	12
183	Cellcorgi649	11
184	Merv__	10
184	DinoDoctor_	10
184	Sleepy_Time_	10
184	catandmoose	10
184	KGTV	10
184	ARandomHedge	10
184	Moss_2006	10
184	Eczbek	10
184	2blox_	10
184	WYFYoyo	10
194	ShedJr_	9
194	Tersea_	9
194	Kamflame	9
194	NameGenerat0r	9
194	RadarHz	9
199	corpsecity	8
199	Strats__	8
199	Sheldor097	8
199	Ezekson	8
203	TAKrules	7
204	_stets	6
204	ImpavidArcher	6
204	lorywithay	6
204	chrisegv	6
204	Skippeh	6
209	SOA1RR	5
209	xxPipperDipperxx	5
209	Hahaa_0	5
209	00000000-0000-0000-0009-01f532a65833	5
213	Zxhir	4
213	Masssonnn	4
213	Olib3ar	4
216	akap47	3
216	CaracolCxnt	3
216	_Z3RIX_	3
216	Crizma_	3
216	Winklepicker279	3
216	Solar_Power	3
216	StinkyDiplomat	3
216	ItsDeltaMC	3
216	IdeallyGrey	3
216	Weepingbiel	3
226	gren_ben	2
226	77Holly7	2
226	Prismyst	2
226	SquadMonster	2
226	Miroryk	2
226	Hydro___________	2
226	Xalithia	2
226	Covalents	2
226	2extreeme	2
226	U_Mos_	2
226	weabis	2
237	_Huge_Male_	1
237	RoskobiOne	1
237	_HoneySlime_	1
237	prizm_	1
237	Cruncy_	1
237	Luminad3	1
237	Sorry_Arey	1
237	Avocadogerms	1
237	vadar12	1
237	PixelatedBoss	1
237	Druid95	1
237	fffMike	1
