rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	RealGroot	2134
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	1096
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	480
10	Inchef	379
11	groofles	289
12	Enderxz3	257
13	lordpipe	253
14	Di_infiri	238
15	TheSecondLord	234
16	pintsizedrogue	233
17	joethahobo	232
18	Marbz_	226
19	12Magner05	208
19	Rebytre	208
21	binman420	207
22	EMC_	183
23	SingedBread	181
24	Soplight	168
25	Mahoose	165
26	Jackattack53	163
26	Kowcio_	163
28	MrKrabOnCoke	155
29	MinttyFressh	150
30	jcool7	145
31	Spacewardharpy7	139
32	PlasticOtari	137
33	Kakolbus	119
34	luseis	114
35	pixelviolin	109
35	Smoke____	109
37	diamondgolem35	95
38	gcaisawesome	92
39	SmashingPump	90
40	Mattesco	89
40	Wowful	89
42	Megarboh	81
43	XboxPanda	80
43	ZA07	80
45	noam464	78
46	SvenskaHugo	76
47	corvidpartyfor6	71
48	LeauVox4921	69
48	Snowflowe	69
50	fw3xywashere	65
51	Hisiste	64
52	dimondking777	61
52	Iamthejo	61
54	Jimb0nat0r	60
55	ITDV	58
56	EcksD	56
57	hm947	55
58	GoofySilly	47
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	lillips	44
61	Lez_	43
62	TheEnderMan548	41
63	MAns_44	39
64	SyntheticSurgeon	38
64	UCP_TheKingK	38
66	kekhon	37
67	eitanzaki	34
68	NomadicRobin_	33
69	Lutres_Torane	32
69	Racengan	32
69	mihimihimihi	32
69	TheOuterCore	32
73	BronkerBrum	31
73	PortlyPete69	31
73	Legendosh	31
76	RebelAndroid	30
77	AlexxO_o	28
78	Steelynan	27
79	Ryker	26
79	mrnosetackle	26
81	NoHaHeHa	25
82	KingEgg1	24
82	FreakGenius	24
84	Jonafrog99	23
84	ApophisNova	23
84	dartwaffle	23
84	SpacesickPrism	23
84	MyNamaSheff	23
89	Jimi7hits	22
89	RoofTyler	22
89	TheALV	22
92	PigDab	21
92	Dan_Scha	21
94	FazeObama69	19
94	Flores991	19
94	Myszoaz	19
94	infiniteQuery	19
98	Huwulling	18
98	masskedman	18
98	Hermanni__	18
101	Da_Boss_Rani	17
101	SvenskaAlvar	17
101	Lord_Doob	17
101	gusstationwerker	17
105	EngagedGrub41	16
105	calamariclam_I	16
107	Deathkob	14
107	LazySupport00	14
109	CoffeeNoir	13
109	Blackberry1310	13
109	AltnumberF4	13
112	fluddd	12
112	verynothing	12
114	rarrq	11
114	Cellcorgi649	11
114	EveryonesUncle	11
117	DinoDoctor_	10
117	Sleepy_Time_	10
117	KGTV	10
117	2bolx_	10
117	WYFYoyo	10
122	ShedJr_	9
122	Kamflame10	9
122	NameGenerat0r	9
122	Eczbek	9
122	RadarHz	9
127	Sheldor097	8
127	Ezekson	8
129	Merv__	7
129	T045RTY	7
129	TAKrules	7
129	wwwwinnebagoooo	7
129	GlitchyPlate810	7
134	_stets	6
134	ImpavidArcher	6
134	Skippeh	6
137	xxPipperDipperxx	5
137	00000000-0000-0000-0009-01f532a65833	5
139	Masssonnn	4
139	xolstoi	4
141	tuckerdoodle	3
141	4383	3
141	Winklepicker279	3
141	Solar_Power	3
141	IdeallyGrey	3
141	Weepingbiel	3
147	LeDuctTape	2
147	Alteriity	2
147	Prismyst	2
147	SquadMonster	2
147	Khelvoryk	2
147	Xalithia	2
147	Covalents	2
147	ItsDeltaMC	2
155	_HoneySlime_	1
155	prizm_	1
155	Smussa	1
155	Luminad3	1
155	vadar12	1
155	fffMike	1
