rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	RealGroot	2105
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	1035
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	Enderxz3	257
13	lordpipe	247
14	TheSecondLord	234
15	joethahobo	232
16	pintsizedrogue	229
17	Marbz_	226
18	12Magner05	208
18	Rebytre	208
20	binman420	207
21	EMC_	183
22	SingedBread	181
23	Soplight	168
24	Mahoose	164
25	Jackattack53	163
26	Kowcio_	156
27	MrKrabOnCoke	155
28	MinttyFressh	150
29	jcool7	145
30	Spacewardharpy7	139
31	PlasticOtari	137
32	Kakolbus	119
33	pixelviolin	109
34	Smoke____	108
35	luseis	106
36	diamondgolem35	95
37	gcaisawesome	92
38	SmashingPump	90
39	Mattesco	89
39	Wowful	89
41	Megarboh	81
42	XboxPanda	80
42	ZA07	80
44	SvenskaHugo	76
45	corvidpartyfor6	71
46	LeauVox4921	69
46	Snowflowe	69
48	fw3xywashere	65
49	Hisiste	64
50	noam464	62
51	dimondking777	61
51	Iamthejo	61
53	ITDV	58
54	EcksD	56
55	hm947	55
56	GoofySilly	47
56	00000000-0000-0000-0009-01ff0c3e5e4f	47
58	Di_infiri	45
59	lillips	44
60	Lez_	43
61	TheEnderMan548	41
62	MAns_44	39
63	SyntheticSurgeon	38
63	UCP_TheKingK	38
65	kekhon	37
66	eitanzaki	34
67	NomadicRobin_	33
68	Lutres_Torane	32
68	Racengan	32
68	TheOuterCore	32
71	BronkerBrum	31
71	PortlyPete69	31
71	Legendosh	31
74	RebelAndroid	30
75	mihimihimihi	29
76	AlexxO_o	28
77	Steelynan	27
78	Ryker	26
78	mrnosetackle	26
80	NoHaHeHa	25
81	KingEgg1	24
81	FreakGenius	24
83	Jonafrog99	23
83	ApophisNova	23
83	dartwaffle	23
83	SpacesickPrism	23
83	MyNamaSheff	23
88	Jimi7hits	22
88	TheALV	22
90	PigDab	21
90	Dan_Scha	21
92	Flores991	19
92	Myszoaz	19
92	infiniteQuery	19
95	Huwulling	18
95	masskedman	18
95	Hermanni__	18
98	Da_Boss_Rani	17
98	SvenskaAlvar	17
98	Lord_Doob	17
98	gusstationwerker	17
102	EngagedGrub41	16
102	calamariclam_I	16
104	Jimb0nat0r	15
105	Deathkob	14
105	LazySupport00	14
107	CoffeeNoir	13
107	Blackberry1310	13
107	AltnumberF4	13
110	fluddd	12
110	verynothing	12
112	rarrq	11
112	Cellcorgi649	11
112	EveryonesUncle	11
115	DinoDoctor_	10
115	Sleepy_Time_	10
115	KGTV	10
115	2bolx_	10
115	WYFYoyo	10
120	ShedJr_	9
120	Kamflame10	9
120	NameGenerat0r	9
120	Eczbek	9
120	RadarHz	9
125	Sheldor097	8
125	Ezekson	8
127	Merv__	7
127	T045RTY	7
127	TAKrules	7
127	wwwwinnebagoooo	7
127	GlitchyPlate810	7
132	_stets	6
132	ImpavidArcher	6
132	Skippeh	6
135	xxPipperDipperxx	5
135	00000000-0000-0000-0009-01f532a65833	5
137	Masssonnn	4
137	xolstoi	4
139	tuckerdoodle	3
139	4383	3
139	Winklepicker279	3
139	Solar_Power	3
139	IdeallyGrey	3
139	Weepingbiel	3
145	LeDuctTape	2
145	Alteriity	2
145	Prismyst	2
145	SquadMonster	2
145	Khelvoryk	2
145	Xalithia	2
145	Covalents	2
145	ItsDeltaMC	2
153	_HoneySlime_	1
153	prizm_	1
153	Smussa	1
153	Luminad3	1
153	vadar12	1
153	fffMike	1
