rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4666
2	RealGroot	2569
3	beeperbeeper5	2317
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	592
9	YungMaki	527
10	Lez_	487
11	Inchef	379
12	Huwulling	349
13	TheSecondLord	314
14	Enderxz3	310
15	groofles	289
16	luseis	287
17	Kowcio_	285
18	lordpipe	253
19	Apollo_993	249
20	pintsizedrogue	242
21	Di_infiri	238
22	joethahobo	232
23	Marbz_	226
24	H0UNDFRMH3LL	209
25	12Magner05	208
25	Rebytre	208
27	binman420	207
28	Jackattack53	202
29	Jimb0nat0r	192
30	EMC_	185
31	SingedBread	181
32	PazinGaming	180
33	PlasticOtari	179
34	Soplight	168
35	diamondgolem35	166
36	Mahoose	165
37	MrKrabOnCoke	155
38	MinttyFressh	150
39	jcool7	145
40	SmashingPump	142
41	Spacewardharpy7	140
42	RoofTyler	135
43	Kakolbus	121
44	Smoke____	114
45	pixelviolin	109
46	hanaryheatwave	108
47	gcaisawesome	92
48	k_ce	90
48	Mattesco	90
50	Wowful	89
51	Megarboh	81
52	XboxPanda	80
52	ZA07	80
54	noam464	78
55	SvenskaHugo	76
56	FazeObama69	74
57	corvidpartyfor6	71
57	shyshyannne	71
59	LeauVox4921	69
59	Snowflowe	69
61	fw3xywashere	65
61	SpacesickPrism	65
63	Hisiste	64
64	MAns_44	62
65	dimondking777	61
65	Iamthejo	61
67	ITDV	58
68	EcksD	56
69	hm947	55
70	Crowman1	51
71	GoofySilly	47
71	00000000-0000-0000-0009-01ff0c3e5e4f	47
73	GooseWithin	46
74	lillips	44
75	TheEnderMan548	41
76	ZoomieZoomie	39
77	SyntheticSurgeon	38
77	UCP_TheKingK	38
79	kekhon	37
80	eitanzaki	34
80	Elastiq	34
82	NomadicRobin_	33
83	Lutres_Torane	32
83	Racengan	32
83	mihimihimihi	32
83	TheOuterCore	32
87	BronkerBrum	31
87	PortlyPete69	31
87	Legendosh	31
90	RebelAndroid	30
91	AlexxO_o	29
92	SkinnyBois	27
92	Steelynan	27
94	Ryker	26
94	mrnosetackle	26
96	NoHaHeHa	25
97	T045RTY	24
97	KingEgg1	24
97	FreakGenius	24
100	Jonafrog99	23
100	ApophisNova	23
100	dartwaffle	23
100	MyNamaSheff	23
104	Jimi7hits	22
104	TheALV	22
106	PigDab	21
106	Dan_Scha	21
108	jessewegottacook	20
109	Flores991	19
109	Myszoaz	19
109	EveryonesUncle	19
109	infiniteQuery	19
113	masskedman	18
113	Hermanni__	18
115	Da_Boss_Rani	17
115	Pofen	17
115	SvenskaAlvar	17
115	Lord_Doob	17
115	gusstationwerker	17
115	CattSoup	17
121	q_wq	16
121	nattybears	16
121	EngagedGrub41	16
121	calamariclam_I	16
125	GlitchyPlate810	15
126	Deathkob	14
126	LazySupport00	14
126	MineMaster0012	14
129	CoffeeNoir	13
129	Blackberry1310	13
129	AltnumberF4	13
132	fluddd	12
132	verynothing	12
134	rarrq	11
134	Cellcorgi649	11
134	wwwwinnebagoooo	11
137	DinoDoctor_	10
137	Sleepy_Time_	10
137	Secret_Canary	10
137	KGTV	10
137	ARandomHedge	10
137	Mythic1130	10
137	2bolx_	10
137	WYFYoyo	10
145	ShedJr_	9
145	Kamflame10	9
145	NameGenerat0r	9
145	Eczbek	9
145	RadarHz	9
150	MattieHD	8
150	shadowthemonkey	8
150	corpsecity	8
150	Sheldor097	8
150	Ezekson	8
155	Merv__	7
155	TAKrules	7
157	_stets	6
157	ImpavidArcher	6
157	Skippeh	6
160	xxPipperDipperxx	5
160	00000000-0000-0000-0009-01f532a65833	5
162	Masssonnn	4
162	bearlystraight	4
162	xolstoi	4
165	tuckerdoodle	3
165	4383	3
165	Winklepicker279	3
165	Solar_Power	3
165	MustardSquid	3
165	IdeallyGrey	3
165	Weepingbiel	3
172	LeDuctTape	2
172	Alteriity	2
172	Prismyst	2
172	SquadMonster	2
172	Khelvoryk	2
172	Xalithia	2
172	Covalents	2
172	ItsDeltaMC	2
180	RoskobiOne	1
180	_HoneySlime_	1
180	prizm_	1
180	Smussa	1
180	Luminad3	1
180	vadar12	1
180	NATE_the_HALO	1
180	fffMike	1
