rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2343
2	500am	1107
3	thewindmillman	723
4	MilleGrug	535
5	beeperbeeper5	447
6	YungMaki	321
7	pintsizedrogue	188
8	SingedBread	181
9	TheSecondLord	170
10	EMC_	160
10	Segotep999	160
12	Enderslayerxz3	150
13	jcool7	145
14	Rebytre	137
15	Mahoose	134
15	12Magner05	134
17	MinttyFressh	128
18	pixelviolin	109
19	PlasticOtari	107
20	Marbz_	94
21	Drlzyy	90
22	Inchef	84
23	Megarboh	81
24	HolyVenom	80
25	joethahobo	75
26	gcaisawesome	68
27	Smoke____	67
28	MSK__	58
29	Miko_Fullbuster	57
30	hm947	55
31	Steven1282598	47
32	kekhon	37
33	EcksD	36
34	eitanzaki	34
35	NomadicRobin_	33
36	Lutres_Torane	32
36	Racengan	32
36	TheOuterCore	32
39	BronkerBrum	31
40	RebelAndroid	30
41	sebastiensaborio	27
42	mrnosetackle	26
42	noam464	26
44	Spacewardharpy7	25
45	Freak_Genius	24
46	ApophisNova	23
46	MyNamaSheff	23
48	Kakolbus	22
48	TheALV	22
50	PigDab	21
50	Dan_Scha	21
52	Flores991	19
52	Myszoaz	19
54	TheEnderman548	18
54	Legendosh	18
56	Deathkob	14
56	MAns_44	14
58	CoffeeNoir	13
58	Jiminie	13
58	AltnumberF4	13
61	verynothing	12
62	rarrq	11
62	EveryonesUncle	11
64	WYFYoyo	10
65	ShedJr_	9
65	RadarHz	9
67	Sheldor097	8
68	T045RTY	7
68	TAKrules	7
68	Kowcio_	7
68	GlitchyPlate810	7
72	Merv__	5
72	Soplight	5
72	Spenduh	5
72	Hermanni__	5
72	00000000-0000-0000-0009-01f532a65833	5
77	diamondgolem35	4
77	Masssonnn	4
77	2blox	4
77	EcksDofficial	4
81	4383	3
81	Winklepicker279	3
81	Jackattack53	3
81	Wowful	3
81	IdeallyGrey	3
81	Ezekson	3
81	Weepingbiel	3
88	_stets	2
88	SquadMonster	2
88	Khelvoryk	2
88	Xalithia	2
88	lordpipe	2
88	SvenskaHugo	2
94	fw3xywashere	1
94	fffMike	1
