rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2660
3	Segotep999	2569
4	Fuad_R	1247
5	Smashic	1191
6	500am	1107
7	luseis	1006
8	YungMaki	891
9	ECstardust	849
10	thewindmillman	800
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	496
14	Huwulling	488
15	Manaateee	448
16	hanaryheatwave	380
17	Inchef	379
18	Kowcio_	378
19	oscminus	361
20	TheSecondLord	319
21	Enderxz3	314
22	Racengan	297
23	groofles	289
23	Nicserso	289
25	PazinGaming	285
26	excelsionprime	261
27	lordpipe	253
28	pintsizedrogue	252
29	12Magner05	243
30	Di_infiri	238
31	PlasticOtari	235
32	Jimb0nat0r	233
33	joethahobo	232
34	Marbz_	226
35	Jackattack53	219
36	H0UNDFRMH3LL	209
37	k_ce	208
37	Rebytre	208
39	LeonelSalamanca	207
40	EMC_	189
41	Kakolbus	187
42	SingedBread	181
43	Mahoose	173
44	Soplight	168
45	diamondgolem35	166
46	LeauVox4921	160
47	MrKrabOnCoke	155
48	MinttyFressh	150
49	jcool7	145
50	SmashingPump	142
51	Spacewardharpy7	140
52	ITDV	138
53	PaperCanvas	120
54	AdmiralSmoke	117
55	pixelviolin	112
56	corvidpartyfor6	111
57	Krowuss	102
58	j5ylim	101
59	SkinnyBois	99
60	SpacesickPrism	96
61	gcaisawesome	92
61	GooseWithin	92
63	Mattesco	91
63	MAns_44	91
65	CLG_Kata	90
66	Wowful	89
67	Megarboh	81
68	XboxPanda	80
68	HolyVenom	80
70	noam464	78
70	shadowthemonkey	78
70	Lutres_	78
73	SvenskaHugo	76
74	poopybh	71
75	MC_Gamer_Geek	69
75	Snowflowe	69
77	fw3xy74	65
78	Hisiste	64
79	Jonafrog99	63
80	dimondking777	61
80	Iamthejo	61
82	EcksD	56
83	hm947	55
84	ZeroKraken	53
85	Crowman1	51
86	NATE_the_HALO	50
87	Steve897	47
87	00000000-0000-0000-0009-01ff0c3e5e4f	47
89	lillips	44
90	AlexxO_o	41
90	TheEnderMan548	41
92	ZoomieZoomie	39
93	SyntheticSurgeon	38
93	UCP_TheKingK	38
95	kekhon	37
96	eitanzaki	34
96	Elastiq	34
98	NomadicRobin_	33
99	mihimihimihi	32
99	TheOuterCore	32
101	BronkerBrum	31
101	PortlyPete69	31
101	BungalowBeet	31
101	Legendosh	31
105	RebelAndroid	30
106	Steelynan	27
107	Ryker	26
107	mrnosetackle	26
109	NoHaHeHa	25
110	T045RTY	24
110	KingEgg1	24
110	FreakGenius	24
113	ApophisNova	23
113	dartwaffle	23
113	MyNamaSheff	23
116	Jimi7hits	22
116	TheALV	22
118	PigDab	21
118	Dan_Scha	21
120	jessewegottacook	20
120	Arceus1975	20
122	Flores991	19
122	Myszoaz	19
122	EveryonesUncle	19
122	infiniteQuery	19
126	SvenskaAlvar	18
126	masskedman	18
126	Hermanni__	18
129	Da_Boss_Rani	17
129	Pofen	17
129	Lord_Doob	17
129	Spenduh	17
129	CattSoup	17
134	q_wq	16
134	nattybears	16
134	EngagedGrub41	16
134	calamariclam_I	16
138	_i_ERROR_i_	15
139	Deathkob	14
139	LazySupport00	14
139	MineMaster0012	14
142	CoffeeNoir	13
142	Blackberry1310	13
142	KeterComet	13
142	AltnumberF4	13
146	fluddd	12
146	verynothing	12
148	rarrq	11
148	Cellcorgi649	11
148	wwwwinnebagoooo	11
151	DinoDoctor_	10
151	Sleepy_Time_	10
151	catandmoose	10
151	Secret_Canary	10
151	KGTV	10
151	ARandomHedge	10
151	_Mythic____	10
151	MustardSquid	10
151	2blox_	10
151	WYFYoyo	10
161	ShedJr_	9
161	Kamflame10	9
161	NameGenerat0r	9
161	Eczbek	9
161	RadarHz	9
166	Merv__	8
166	MattieHD	8
166	corpsecity	8
166	Sheldor097	8
166	Ezekson	8
171	TAKrules	7
172	_stets	6
172	ImpavidArcher	6
172	lorywithay	6
172	Skippeh	6
176	xxPipperDipperxx	5
176	00000000-0000-0000-0009-01f532a65833	5
178	Masssonnn	4
178	bearlystraight	4
178	xolstoi	4
181	tuckerdoodle	3
181	Alteriity	3
181	CaracolCxnt	3
181	Arch3lia	3
181	Winklepicker279	3
181	Solar_Power	3
181	StinkyDiplomat	3
181	IdeallyGrey	3
181	Weepingbiel	3
190	itburb	2
190	Prismyst	2
190	SquadMonster	2
190	Miroryk	2
190	Xalithia	2
190	Covalents	2
190	weabis	2
190	ItsDeltaMC	2
198	_Huge_Male_	1
198	RoskobiOne	1
198	_HoneySlime_	1
198	prizm_	1
198	The_Cruncy	1
198	Luminad3	1
198	Sorry_Arey	1
198	Avocadogerms	1
198	vadar12	1
198	PixelatedBoss	1
198	Druid95	1
198	fffMike	1
198	TheBananaKat	1
