rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	Hyp3rion_	710
3	thewindmillman	697
4	beeperbeeper5	305
5	MilleGrug	254
6	YungMaki	186
7	SingedBread	181
8	pintsizedrogue	170
9	TheSecondLord	166
10	jcool7	145
11	Mahoose	133
12	12Magner05	107
13	Drlzyy	90
13	PlasticOtari	90
15	pixelviolin	78
16	EMC_	67
17	Smoke____	57
18	hm947	55
18	HolyVenom	55
20	MinttyFressh	53
21	Steven1282598	47
22	joethahobo	46
23	gcaisawesome	44
24	Miko_Fullbuster	43
24	Enderslayerxz3	43
26	kekhon	37
27	EcksD	36
28	eitanzaki	34
29	NomadicRobin_	33
30	Racengan	32
30	TheOuterCore	32
32	BronkerBrum	31
33	MSK__	30
34	Lutres_Torane	27
34	sebastiensaborio	27
36	noam464	26
37	Spacewardharpy7	25
38	Freak_Genius	24
39	ApophisNova	23
39	MyNamaSheff	23
41	Kakolbus	22
42	Dan_Scha	21
43	Flores991	19
43	Myszoaz	19
45	TheEnderman548	18
45	Legendosh	18
47	RebelAndroid	15
48	Inchef	14
48	Deathkob	14
48	MAns_44	14
51	CoffeeNoir	13
51	AltnumberF4	13
53	verynothing	12
54	rarrq	11
54	EveryonesUncle	11
56	PigDab	10
56	WYFYoyo	10
58	ShedJr_	9
58	RadarHz	9
60	Sheldor097	8
61	T045RTY	7
61	TAKrules	7
61	Kowcio_	7
61	GlitchyPlate810	7
65	Merv__	5
65	Soplight	5
65	Spenduh	5
65	Hermanni__	5
65	00000000-0000-0000-0009-01f532a65833	5
70	diamondgolem35	4
70	2blox	4
70	EcksDofficial	4
73	Winklepicker279	3
73	Jackattack53	3
73	IdeallyGrey	3
73	Ezekson	3
73	Weepingbiel	3
78	_stets	2
78	SquadMonster	2
78	Khelvoryk	2
78	Xalithia	2
78	Jiminie	2
78	lordpipe	2
78	SvenskaHugo	2
85	fffMike	1
