rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3431
2	Segotep999	1767
3	500am	1107
4	thewindmillman	782
5	beeperbeeper5	627
6	Smashic	620
7	MilleGrug	535
8	Fuad_R	531
9	YungMaki	321
10	groofles	289
11	Marbz_	222
12	pintsizedrogue	197
13	Rebytre	189
14	SingedBread	181
15	TheSecondLord	180
16	EMC_	168
17	Mahoose	154
17	joethahobo	154
19	Jackattack53	151
20	Enderslayerxz3	150
21	jcool7	145
22	12Magner05	134
23	MinttyFressh	132
24	Spacewardharpy7	125
25	PlasticOtari	111
26	pixelviolin	109
27	gcaisawesome	92
28	Drlzyy	90
29	Inchef	84
30	Megarboh	81
31	XboxPanda	80
31	HolyVenom	80
33	Smoke____	67
34	SvenskaHugo	64
35	dimondking777	61
35	fw3xywashere	61
37	MSK__	58
38	Miko_Fullbuster	57
39	hm947	55
40	Steven1282598	47
41	TheEnderman548	41
42	Jiminie	39
43	LeauVox4921	38
44	kekhon	37
44	UCP_TheKingK	37
46	EcksD	36
47	eitanzaki	34
48	NomadicRobin_	33
49	Lutres_Torane	32
49	Racengan	32
49	TheOuterCore	32
52	BronkerBrum	31
52	Legendosh	31
54	RebelAndroid	30
55	Steelynan	27
56	Ryker	26
56	mrnosetackle	26
56	noam464	26
59	KingEgg1	24
59	Freak_Genius	24
61	ApophisNova	23
61	dartwaffle	23
61	MyNamaSheff	23
64	Kakolbus	22
64	Jimi7hits	22
64	TheALV	22
67	PigDab	21
67	Dan_Scha	21
69	Flores991	19
69	Myszoaz	19
71	masskedman	18
71	Hermanni__	18
73	Da_Boss_Rani	17
73	SvenskaAlvar	17
73	Lord_Doob	17
73	Spenduh	17
77	00000000-0000-0000-0009-01ff0c3e5e4f	16
78	Deathkob	14
78	MAns_44	14
78	LazySupport00	14
81	CoffeeNoir	13
81	AltnumberF4	13
83	Mattesco	12
83	fluddd	12
83	verynothing	12
86	rarrq	11
86	EveryonesUncle	11
88	KGTV	10
88	2blox	10
88	WYFYoyo	10
91	ShedJr_	9
91	RadarHz	9
93	AlexxO_o	8
93	Sheldor097	8
93	Ezekson	8
93	00000000-0000-0000-0009-01f7965f8059	8
97	Merv__	7
97	T045RTY	7
97	TAKrules	7
97	wwwwinnebagoooo	7
97	Kowcio_	7
97	GlitchyPlate810	7
103	_stets	6
103	Soplight	6
103	Skippeh	6
106	xxPipperDipperxx	5
106	00000000-0000-0000-0009-01f532a65833	5
108	diamondgolem35	4
108	Masssonnn	4
108	EcksDofficial	4
111	tuckerdoodle	3
111	4383	3
111	Winklepicker279	3
111	Solar_Power	3
111	Wowful	3
111	IdeallyGrey	3
111	Weepingbiel	3
118	itburb	2
118	Prismyst	2
118	SquadMonster	2
118	Khelvoryk	2
118	Xalithia	2
118	Covalents	2
118	lordpipe	2
118	ItsDeltaMC	2
126	_HoneySlime_	1
126	prizm_	1
126	CruncyIsTaken	1
126	vadar12	1
126	fffMike	1
