rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2733
3	Segotep999	2569
4	Fuad_R	1247
5	Smashic	1205
6	500am	1107
7	luseis	1012
8	ECstardust	992
9	YungMaki	891
10	thewindmillman	800
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	515
14	Werbe	495
15	Huwulling	488
16	Manaateee	457
17	Kowcio_	386
18	oscminus	382
19	hanaryheatwave	380
20	Inchef	379
21	TheSecondLord	322
22	Enderxz3	314
23	Racengan	297
24	PazinGaming	293
25	groofles	289
25	Nicserso	289
27	excelsionprime	261
28	lordpipe	253
29	pintsizedrogue	252
30	12Magner05	243
31	Jimb0nat0r	239
32	Di_infiri	238
33	PlasticOtari	235
34	joethahobo	232
35	Marbz_	226
36	Jackattack53	219
37	k_ce	211
38	H0UNDFRMH3LL	209
39	Rebytre	208
40	LeonelSalamanca	207
41	EMC_	189
42	Kakolbus	187
43	SingedBread	181
44	Mahoose	173
45	Soplight	168
46	diamondgolem35	166
47	LeauVox4921	160
48	MrKrabOnCoke	155
49	MinttyFressh	150
49	PaperCanvas	150
51	jcool7	145
52	SmashingPump	142
53	Spacewardharpy7	140
54	ITDV	138
55	corvidpartyfor6	125
56	pixelviolin	117
56	AdmiralSmoke	117
58	shadowthemonkey	113
59	KingEgg1	110
60	Krowuss	102
61	j5ylim	101
62	SkinnyBois	99
63	TheBananaKat	97
64	SpacesickPrism	96
65	gcaisawesome	92
65	GooseWithin	92
65	SvenskaHugo	92
68	Mattesco	91
68	MAns_44	91
70	CLG_Kata	90
71	Wowful	89
72	Megarboh	81
73	XboxPanda	80
73	HolyVenom	80
75	noam464	78
75	Lutres_	78
77	poopybh	71
78	MC_Gamer_Geek	69
78	Snowflowe	69
80	fw3xy74	65
81	Hisiste	64
82	Jonafrog99	63
83	dimondking777	61
83	Iamthejo	61
85	EcksD	56
86	hm947	55
87	ZeroKraken	53
88	Crowman1	51
89	NATE_the_HALO	50
90	Steve897	47
90	00000000-0000-0000-0009-01ff0c3e5e4f	47
92	lillips	44
93	AlexxO_o	41
93	TheEnderMan548	41
95	ZoomieZoomie	39
96	SyntheticSurgeon	38
96	UCP_TheKingK	38
98	kekhon	37
99	StarCookiees_	35
100	eitanzaki	34
100	Elastiq	34
102	NomadicRobin_	33
103	mihimihimihi	32
103	TheOuterCore	32
105	BronkerBrum	31
105	PortlyPete69	31
105	BungalowBeet	31
105	Legendosh	31
109	RebelAndroid	30
110	Steelynan	27
111	Ryker	26
111	mrnosetackle	26
113	NoHaHeHa	25
114	T045RTY	24
114	FreakGenius	24
116	ApophisNova	23
116	dartwaffle	23
116	MyNamaSheff	23
119	Jimi7hits	22
119	TheALV	22
121	PigDab	21
121	Dan_Scha	21
123	jessewegottacook	20
123	Arceus1975	20
125	Flores991	19
125	Myszoaz	19
125	EveryonesUncle	19
125	infiniteQuery	19
129	SvenskaAlvar	18
129	masskedman	18
129	Hermanni__	18
132	Da_Boss_Rani	17
132	Pofen	17
132	Lord_Doob	17
132	Spenduh	17
132	CattSoup	17
137	q_wq	16
137	nattybears	16
137	EngagedGrub41	16
137	calamariclam_I	16
141	_i_ERROR_i_	15
142	Deathkob	14
142	LazySupport00	14
142	MineMaster0012	14
145	CoffeeNoir	13
145	Blackberry1310	13
145	KeterComet	13
145	AltnumberF4	13
149	fluddd	12
149	verynothing	12
151	rarrq	11
151	Cellcorgi649	11
151	wwwwinnebagoooo	11
154	Merv__	10
154	DinoDoctor_	10
154	Sleepy_Time_	10
154	catandmoose	10
154	Secret_Canary	10
154	KGTV	10
154	ARandomHedge	10
154	_Mythic____	10
154	MustardSquid	10
154	2blox_	10
154	WYFYoyo	10
165	ShedJr_	9
165	Kamflame10	9
165	NameGenerat0r	9
165	Eczbek	9
165	RadarHz	9
170	MattieHD	8
170	corpsecity	8
170	Sheldor097	8
170	Ezekson	8
174	TAKrules	7
175	_stets	6
175	ImpavidArcher	6
175	lorywithay	6
175	Skippeh	6
179	xxPipperDipperxx	5
179	00000000-0000-0000-0009-01f532a65833	5
181	powercas_gamer	4
181	Masssonnn	4
181	bearlystraight	4
181	xolstoi	4
185	tuckerdoodle	3
185	Alteriity	3
185	CaracolCxnt	3
185	Arch3lia	3
185	Winklepicker279	3
185	Solar_Power	3
185	StinkyDiplomat	3
185	IdeallyGrey	3
185	Weepingbiel	3
194	itburb	2
194	Prismyst	2
194	SquadMonster	2
194	Miroryk	2
194	Xalithia	2
194	Covalents	2
194	weabis	2
194	ItsDeltaMC	2
202	_Huge_Male_	1
202	RoskobiOne	1
202	_HoneySlime_	1
202	prizm_	1
202	The_Cruncy	1
202	Luminad3	1
202	Sorry_Arey	1
202	Avocadogerms	1
202	vadar12	1
202	PixelatedBoss	1
202	Druid95	1
202	fffMike	1
