rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2660
3	Segotep999	2569
4	Fuad_R	1247
5	Smashic	1191
6	500am	1107
7	luseis	1006
8	YungMaki	891
9	thewindmillman	800
10	ECstardust	611
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	492
14	Huwulling	488
15	Manaateee	448
16	hanaryheatwave	380
17	Inchef	379
18	Kowcio_	373
19	TheSecondLord	314
19	Enderxz3	314
21	groofles	289
21	Nicserso	289
23	PazinGaming	285
24	excelsionprime	261
25	lordpipe	253
26	pintsizedrogue	245
27	12Magner05	243
28	Di_infiri	238
29	Jimb0nat0r	233
30	joethahobo	232
30	PlasticOtari	232
32	Marbz_	226
33	Jackattack53	219
34	H0UNDFRMH3LL	209
35	Rebytre	208
36	LeonelSalamanca	207
37	k_ce	193
38	EMC_	189
39	Kakolbus	187
40	SingedBread	181
41	Mahoose	173
42	Soplight	168
43	diamondgolem35	166
44	LeauVox4921	160
45	MrKrabOnCoke	155
46	MinttyFressh	150
47	jcool7	145
48	SmashingPump	142
49	Spacewardharpy7	140
50	ITDV	138
51	AdmiralSmoke	117
52	pixelviolin	112
53	corvidpartyfor6	111
54	Krowuss	102
55	SpacesickPrism	96
56	gcaisawesome	92
56	GooseWithin	92
58	Mattesco	91
58	MAns_44	91
60	CLG_Kata	90
61	Wowful	89
62	Megarboh	81
63	XboxPanda	80
63	HolyVenom	80
65	noam464	78
65	Lutres_	78
67	SvenskaHugo	76
68	shadowthemonkey	74
69	poopybh	71
70	MC_Gamer_Geek	69
70	Snowflowe	69
72	fw3xy74	65
73	Hisiste	64
74	Jonafrog99	63
75	dimondking777	61
75	Iamthejo	61
77	EcksD	56
78	hm947	55
79	ZeroKraken	53
80	Crowman1	51
81	PaperCanvas	50
81	NATE_the_HALO	50
83	Steve897	47
83	00000000-0000-0000-0009-01ff0c3e5e4f	47
85	lillips	44
86	AlexxO_o	41
86	TheEnderMan548	41
88	ZoomieZoomie	39
89	SyntheticSurgeon	38
89	UCP_TheKingK	38
91	kekhon	37
92	eitanzaki	34
92	Elastiq	34
94	NomadicRobin_	33
95	Racengan	32
95	mihimihimihi	32
95	TheOuterCore	32
98	BronkerBrum	31
98	PortlyPete69	31
98	Legendosh	31
101	RebelAndroid	30
102	SkinnyBois	27
102	Steelynan	27
104	Ryker	26
104	mrnosetackle	26
106	NoHaHeHa	25
107	T045RTY	24
107	KingEgg1	24
107	FreakGenius	24
110	ApophisNova	23
110	dartwaffle	23
110	MyNamaSheff	23
113	Jimi7hits	22
113	TheALV	22
115	PigDab	21
115	Dan_Scha	21
117	jessewegottacook	20
118	Flores991	19
118	Myszoaz	19
118	EveryonesUncle	19
118	infiniteQuery	19
122	SvenskaAlvar	18
122	masskedman	18
122	Hermanni__	18
125	Da_Boss_Rani	17
125	Pofen	17
125	Lord_Doob	17
125	Spenduh	17
125	CattSoup	17
130	q_wq	16
130	nattybears	16
130	EngagedGrub41	16
130	calamariclam_I	16
134	_i_ERROR_i_	15
135	Deathkob	14
135	LazySupport00	14
135	MineMaster0012	14
138	CoffeeNoir	13
138	Blackberry1310	13
138	AltnumberF4	13
141	fluddd	12
141	verynothing	12
143	rarrq	11
143	Cellcorgi649	11
143	wwwwinnebagoooo	11
146	DinoDoctor_	10
146	Sleepy_Time_	10
146	catandmoose	10
146	Secret_Canary	10
146	KGTV	10
146	ARandomHedge	10
146	_Mythic____	10
146	MustardSquid	10
146	2blox_	10
146	WYFYoyo	10
156	ShedJr_	9
156	Kamflame10	9
156	NameGenerat0r	9
156	Eczbek	9
156	RadarHz	9
161	MattieHD	8
161	corpsecity	8
161	Sheldor097	8
161	Ezekson	8
165	Merv__	7
165	TAKrules	7
167	_stets	6
167	ImpavidArcher	6
167	Skippeh	6
170	xxPipperDipperxx	5
170	00000000-0000-0000-0009-01f532a65833	5
172	Masssonnn	4
172	bearlystraight	4
172	xolstoi	4
175	tuckerdoodle	3
175	Alteriity	3
175	CaracolCxnt	3
175	Arch3lia	3
175	Winklepicker279	3
175	Solar_Power	3
175	StinkyDiplomat	3
175	IdeallyGrey	3
175	Weepingbiel	3
184	itburb	2
184	Prismyst	2
184	SquadMonster	2
184	Miroryk	2
184	Xalithia	2
184	Covalents	2
184	weabis	2
184	ItsDeltaMC	2
192	_Huge_Male_	1
192	RoskobiOne	1
192	_HoneySlime_	1
192	prizm_	1
192	The_Cruncy	1
192	Luminad3	1
192	Sorry_Arey	1
192	Avocadogerms	1
192	vadar12	1
192	PixelatedBoss	1
192	Druid95	1
192	fffMike	1
192	TheBananaKat	1
