rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3973
2	Segotep999	2017
3	Fuad_R	1133
4	500am	1107
5	beeperbeeper5	851
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	joethahobo	230
13	TheSecondLord	227
14	Marbz_	226
15	Rebytre	208
16	pintsizedrogue	200
17	Enderslayerxz3	183
18	EMC_	182
19	SingedBread	181
20	Soplight	168
21	Jackattack53	158
22	MrKrabOnCoke	155
23	Mahoose	154
24	MinttyFressh	150
25	jcool7	145
26	Spacewardharpy7	139
27	PlasticOtari	137
28	12Magner05	134
29	Kakolbus	119
30	pixelviolin	109
31	Smoke____	99
32	gcaisawesome	92
33	Drlzyy	90
34	diamondgolem35	89
35	Wowful	88
36	Megarboh	81
37	XboxPanda	80
37	HolyVenom	80
39	Jiminie	73
40	corvidpartyfor6	71
41	LeauVox4921	69
42	fw3xywashere	65
43	Hisiste	64
43	SvenskaHugo	64
45	dimondking777	61
45	Miko_Fullbuster	61
47	MSK__	58
48	hm947	55
49	Snowflowe	52
50	EcksD	49
51	Steven1282598	47
52	lillips	44
53	TheEnderman548	41
54	MAns_44	39
55	kekhon	37
55	UCP_TheKingK	37
57	eitanzaki	34
57	noam464	34
59	NomadicRobin_	33
60	Lutres_Torane	32
60	Racengan	32
60	TheOuterCore	32
63	BronkerBrum	31
63	Legendosh	31
65	RebelAndroid	30
66	Steelynan	27
67	Ryker	26
67	mrnosetackle	26
69	NoHaHeHa	25
70	KingEgg1	24
70	Freak_Genius	24
72	ApophisNova	23
72	dartwaffle	23
72	MyNamaSheff	23
75	Jimi7hits	22
75	TheALV	22
77	PigDab	21
77	Dan_Scha	21
79	Flores991	19
79	Myszoaz	19
79	infiniteQuery	19
82	masskedman	18
82	SpacesickPrism	18
82	Hermanni__	18
85	Da_Boss_Rani	17
85	SvenskaAlvar	17
85	Lord_Doob	17
85	Spenduh	17
89	00000000-0000-0000-0009-01ff0c3e5e4f	16
90	Deathkob	14
90	LazySupport00	14
92	SyntheticSurgeon	13
92	CoffeeNoir	13
92	Blackberry1310	13
92	AltnumberF4	13
96	Mattesco	12
96	fluddd	12
96	verynothing	12
99	rarrq	11
99	EveryonesUncle	11
99	calamariclam_I	11
102	DinoDoctor_	10
102	Sleepy_Time_	10
102	KGTV	10
102	2blox	10
102	WYFYoyo	10
107	ShedJr_	9
107	Kamflame10	9
107	NameGenerat0r	9
107	RadarHz	9
111	AlexxO_o	8
111	Kowcio_	8
111	Sheldor097	8
111	Ezekson	8
115	Merv__	7
115	T045RTY	7
115	TAKrules	7
115	wwwwinnebagoooo	7
115	GlitchyPlate810	7
120	_stets	6
120	ImpavidArcher	6
120	binman420	6
120	Skippeh	6
124	xxPipperDipperxx	5
124	00000000-0000-0000-0009-01f532a65833	5
126	Masssonnn	4
126	EcksDofficial	4
128	tuckerdoodle	3
128	4383	3
128	Winklepicker279	3
128	Solar_Power	3
128	IdeallyGrey	3
128	Weepingbiel	3
134	itburb	2
134	Alteriity	2
134	Prismyst	2
134	SquadMonster	2
134	Khelvoryk	2
134	Xalithia	2
134	Covalents	2
134	lordpipe	2
134	ItsDeltaMC	2
143	_HoneySlime_	1
143	prizm_	1
143	CruncyIsTaken	1
143	vadar12	1
143	mihimihimihi	1
143	fffMike	1
