rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3973
2	Segotep999	2017
3	Fuad_R	1133
4	500am	1107
5	beeperbeeper5	851
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	412
10	Inchef	379
11	groofles	289
12	joethahobo	230
13	TheSecondLord	227
14	Marbz_	226
15	Rebytre	208
16	pintsizedrogue	200
17	Enderslayerxz3	183
18	EMC_	182
19	SingedBread	181
20	Soplight	168
21	Jackattack53	158
22	MrKrabOnCoke	155
23	Mahoose	154
24	MinttyFressh	150
25	jcool7	145
26	Spacewardharpy7	139
27	PlasticOtari	137
28	12Magner05	134
29	Kakolbus	119
30	pixelviolin	109
31	Smoke____	99
32	gcaisawesome	92
33	Drlzyy	90
34	diamondgolem35	89
35	Wowful	88
36	Megarboh	81
37	XboxPanda	80
37	HolyVenom	80
39	Jiminie	73
40	corvidpartyfor6	71
41	LeauVox4921	69
42	SvenskaHugo	64
43	dimondking777	61
43	fw3xywashere	61
43	Miko_Fullbuster	61
46	MSK__	58
47	hm947	55
48	Snowflowe	52
49	EcksD	49
50	Steven1282598	47
51	lillips	44
52	TheEnderman548	41
53	kekhon	37
53	UCP_TheKingK	37
55	eitanzaki	34
55	noam464	34
57	NomadicRobin_	33
58	Lutres_Torane	32
58	Racengan	32
58	TheOuterCore	32
61	BronkerBrum	31
61	Legendosh	31
63	RebelAndroid	30
64	Steelynan	27
65	Ryker	26
65	mrnosetackle	26
67	NoHaHeHa	25
68	KingEgg1	24
68	Freak_Genius	24
70	ApophisNova	23
70	dartwaffle	23
70	MyNamaSheff	23
73	Jimi7hits	22
73	TheALV	22
75	PigDab	21
75	Dan_Scha	21
77	Flores991	19
77	Myszoaz	19
77	infiniteQuery	19
80	masskedman	18
80	SpacesickPrism	18
80	Hermanni__	18
83	Da_Boss_Rani	17
83	SvenskaAlvar	17
83	Lord_Doob	17
83	Spenduh	17
87	00000000-0000-0000-0009-01ff0c3e5e4f	16
88	Deathkob	14
88	MAns_44	14
88	LazySupport00	14
91	CoffeeNoir	13
91	AltnumberF4	13
93	Mattesco	12
93	fluddd	12
93	verynothing	12
96	rarrq	11
96	EveryonesUncle	11
98	DinoDoctor_	10
98	Sleepy_Time_	10
98	KGTV	10
98	2blox	10
98	WYFYoyo	10
103	ShedJr_	9
103	Kamflame10	9
103	NameGenerat0r	9
103	RadarHz	9
107	AlexxO_o	8
107	Sheldor097	8
107	Ezekson	8
110	Merv__	7
110	T045RTY	7
110	TAKrules	7
110	wwwwinnebagoooo	7
110	Kowcio_	7
110	GlitchyPlate810	7
116	_stets	6
116	ImpavidArcher	6
116	binman420	6
116	Skippeh	6
120	xxPipperDipperxx	5
120	00000000-0000-0000-0009-01f532a65833	5
122	Masssonnn	4
122	EcksDofficial	4
124	tuckerdoodle	3
124	4383	3
124	Winklepicker279	3
124	Solar_Power	3
124	IdeallyGrey	3
124	Weepingbiel	3
130	itburb	2
130	Alteriity	2
130	Prismyst	2
130	SquadMonster	2
130	Khelvoryk	2
130	Xalithia	2
130	Covalents	2
130	lordpipe	2
130	ItsDeltaMC	2
139	_HoneySlime_	1
139	prizm_	1
139	CruncyIsTaken	1
139	vadar12	1
139	mihimihimihi	1
139	fffMike	1
