rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3970
2	Segotep999	1984
3	500am	1107
4	beeperbeeper5	801
5	thewindmillman	800
6	Smashic	624
7	Fuad_R	588
8	MilleGrug	535
9	Inchef	379
10	YungMaki	326
11	groofles	289
12	TheSecondLord	227
13	Marbz_	226
14	Rebytre	208
15	pintsizedrogue	200
16	Enderslayerxz3	183
17	EMC_	182
18	SingedBread	181
19	Soplight	168
20	joethahobo	166
21	MrKrabOnCoke	155
22	Mahoose	154
23	Jackattack53	153
24	MinttyFressh	150
25	jcool7	145
26	12Magner05	134
26	Spacewardharpy7	134
28	PlasticOtari	123
29	Kakolbus	119
30	pixelviolin	109
31	gcaisawesome	92
31	Smoke____	92
33	Drlzyy	90
34	diamondgolem35	89
35	Wowful	88
36	Megarboh	81
37	XboxPanda	80
37	HolyVenom	80
39	corvidpartyfor6	71
40	LeauVox4921	69
41	SvenskaHugo	64
42	dimondking777	61
42	fw3xywashere	61
42	Miko_Fullbuster	61
45	MSK__	58
45	Jiminie	58
47	hm947	55
48	EcksD	49
49	Steven1282598	47
50	TheEnderman548	41
51	kekhon	37
51	UCP_TheKingK	37
53	eitanzaki	34
53	noam464	34
55	NomadicRobin_	33
56	Lutres_Torane	32
56	Racengan	32
56	TheOuterCore	32
59	BronkerBrum	31
59	Legendosh	31
61	RebelAndroid	30
62	Steelynan	27
63	Ryker	26
63	mrnosetackle	26
65	KingEgg1	24
65	Freak_Genius	24
67	ApophisNova	23
67	dartwaffle	23
67	MyNamaSheff	23
70	Jimi7hits	22
70	TheALV	22
72	PigDab	21
72	Dan_Scha	21
74	Flores991	19
74	Myszoaz	19
74	infiniteQuery	19
77	masskedman	18
77	Hermanni__	18
79	Da_Boss_Rani	17
79	SvenskaAlvar	17
79	Lord_Doob	17
79	Spenduh	17
83	00000000-0000-0000-0009-01ff0c3e5e4f	16
84	Deathkob	14
84	MAns_44	14
84	LazySupport00	14
87	CoffeeNoir	13
87	AltnumberF4	13
89	Mattesco	12
89	fluddd	12
89	verynothing	12
92	rarrq	11
92	EveryonesUncle	11
94	DinoDoctor_	10
94	Sleepy_Time_	10
94	KGTV	10
94	2blox	10
94	WYFYoyo	10
99	ShedJr_	9
99	NameGenerat0r	9
99	RadarHz	9
102	AlexxO_o	8
102	Sheldor097	8
102	Ezekson	8
105	Merv__	7
105	T045RTY	7
105	TAKrules	7
105	wwwwinnebagoooo	7
105	Kowcio_	7
105	GlitchyPlate810	7
111	_stets	6
111	ImpavidArcher	6
111	Skippeh	6
114	xxPipperDipperxx	5
114	00000000-0000-0000-0009-01f532a65833	5
116	Masssonnn	4
116	EcksDofficial	4
118	tuckerdoodle	3
118	4383	3
118	Winklepicker279	3
118	Solar_Power	3
118	IdeallyGrey	3
118	Weepingbiel	3
124	itburb	2
124	Alteriity	2
124	Prismyst	2
124	SquadMonster	2
124	Khelvoryk	2
124	Xalithia	2
124	Covalents	2
124	lordpipe	2
124	ItsDeltaMC	2
133	_HoneySlime_	1
133	prizm_	1
133	CruncyIsTaken	1
133	vadar12	1
133	fffMike	1
