rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3973
2	Segotep999	2017
3	Fuad_R	1133
4	500am	1107
5	beeperbeeper5	972
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	joethahobo	230
13	TheSecondLord	227
14	Marbz_	226
15	pintsizedrogue	212
16	Rebytre	208
17	Enderslayerxz3	183
18	EMC_	182
19	SingedBread	181
20	Soplight	168
21	Jackattack53	158
22	Mahoose	155
22	MrKrabOnCoke	155
24	MinttyFressh	150
25	jcool7	145
26	Spacewardharpy7	139
27	PlasticOtari	137
28	12Magner05	134
29	Kakolbus	119
30	pixelviolin	109
31	binman420	101
32	Smoke____	99
33	gcaisawesome	92
34	Drlzyy	90
35	diamondgolem35	89
35	Wowful	89
37	Megarboh	81
38	XboxPanda	80
38	HolyVenom	80
40	Jiminie	74
41	corvidpartyfor6	71
42	LeauVox4921	69
43	fw3xywashere	65
44	Hisiste	64
44	SvenskaHugo	64
46	dimondking777	61
46	Miko_Fullbuster	61
48	MSK__	58
49	hm947	55
50	Snowflowe	52
51	EcksD	49
52	Steven1282598	47
53	lillips	44
54	TheEnderman548	41
55	MAns_44	39
56	UCP_TheKingK	38
57	kekhon	37
58	eitanzaki	34
58	noam464	34
60	NomadicRobin_	33
61	Lutres_Torane	32
61	Racengan	32
61	TheOuterCore	32
64	SyntheticSurgeon	31
64	BronkerBrum	31
64	Legendosh	31
67	RebelAndroid	30
68	Steelynan	27
69	Ryker	26
69	mrnosetackle	26
71	NoHaHeHa	25
72	KingEgg1	24
72	Freak_Genius	24
74	ApophisNova	23
74	dartwaffle	23
74	MyNamaSheff	23
77	Jimi7hits	22
77	TheALV	22
79	PigDab	21
79	Dan_Scha	21
81	Flores991	19
81	Myszoaz	19
81	infiniteQuery	19
84	masskedman	18
84	SpacesickPrism	18
84	Hermanni__	18
87	Da_Boss_Rani	17
87	SvenskaAlvar	17
87	Lord_Doob	17
87	Spenduh	17
91	calamariclam_I	16
91	00000000-0000-0000-0009-01ff0c3e5e4f	16
93	Deathkob	14
93	LazySupport00	14
95	CoffeeNoir	13
95	Blackberry1310	13
95	AltnumberF4	13
98	Mattesco	12
98	fluddd	12
98	verynothing	12
101	rarrq	11
101	EveryonesUncle	11
103	DinoDoctor_	10
103	Sleepy_Time_	10
103	KGTV	10
103	2blox	10
103	WYFYoyo	10
108	ShedJr_	9
108	Kamflame10	9
108	NameGenerat0r	9
108	RadarHz	9
112	AlexxO_o	8
112	Kowcio_	8
112	Sheldor097	8
112	Ezekson	8
116	Merv__	7
116	T045RTY	7
116	TAKrules	7
116	Huwulling	7
116	wwwwinnebagoooo	7
116	GlitchyPlate810	7
122	_stets	6
122	ImpavidArcher	6
122	Skippeh	6
125	xxPipperDipperxx	5
125	00000000-0000-0000-0009-01f532a65833	5
127	Masssonnn	4
127	EcksDofficial	4
129	tuckerdoodle	3
129	4383	3
129	Winklepicker279	3
129	Solar_Power	3
129	IdeallyGrey	3
129	Weepingbiel	3
135	itburb	2
135	Alteriity	2
135	Prismyst	2
135	SquadMonster	2
135	Khelvoryk	2
135	Xalithia	2
135	Covalents	2
135	lordpipe	2
135	ItsDeltaMC	2
144	_HoneySlime_	1
144	prizm_	1
144	CruncyIsTaken	1
144	Luminad3	1
144	vadar12	1
144	mihimihimihi	1
144	fffMike	1
