rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2733
3	Segotep999	2569
4	Fuad_R	1247
5	Smashic	1205
6	500am	1107
7	luseis	1017
8	ECstardust	992
9	YungMaki	891
10	thewindmillman	800
11	MilleGrug	592
12	Apollo_993	542
13	Lez_	516
14	Werbe	514
15	hanaryheatwave	513
16	Huwulling	501
17	Manaateee	457
18	oscminus	455
19	Kowcio_	386
20	Inchef	379
21	MattieHD	332
22	TheSecondLord	322
23	Enderxz3	314
24	rarrq	300
25	Racengan	297
26	PazinGaming	293
27	groofles	289
27	Nicserso	289
29	k_ce	267
30	excelsionprime	261
31	lordpipe	253
32	pintsizedrogue	252
33	12Magner05	243
34	Jimb0nat0r	242
35	Di_infiri	238
36	PlasticOtari	235
37	joethahobo	232
38	Marbz_	226
39	Jackattack53	219
40	H0UNDFRMH3LL	215
41	Rebytre	208
42	LeonelSalamanca	207
43	j5ylim	198
44	EMC_	189
45	Kakolbus	187
46	SingedBread	181
47	Mahoose	173
48	powercas_gamer	172
49	Soplight	168
50	diamondgolem35	166
51	LeauVox4921	160
52	MrKrabOnCoke	155
53	MinttyFressh	150
53	PaperCanvas	150
55	jcool7	145
56	SmashingPump	142
57	Spacewardharpy7	140
58	ITDV	138
59	corvidpartyfor6	125
60	pixelviolin	118
61	AdmiralSmoke	117
62	shadowthemonkey	113
63	KingEgg1	110
64	Krowuss	102
65	SkinnyBois	99
66	TheBananaKat	97
67	SpacesickPrism	96
68	Mattesco	94
69	gcaisawesome	92
69	GooseWithin	92
69	SvenskaHugo	92
72	MAns_44	91
73	CLG_Kata	90
74	Wowful	89
75	Megarboh	81
76	XboxPanda	80
76	HolyVenom	80
78	noam464	78
78	Lutres_	78
80	poopybh	71
81	MC_Gamer_Geek	69
81	Snowflowe	69
83	fw3xy74	65
84	Hisiste	64
85	Jonafrog99	63
86	dimondking777	61
86	Iamthejo	61
88	EcksD	56
89	hm947	55
90	ZeroKraken	53
91	Crowman1	51
92	tuckerdoodle	50
92	NATE_the_HALO	50
94	Steve897	47
94	00000000-0000-0000-0009-01ff0c3e5e4f	47
96	lillips	44
97	AlexxO_o	41
97	StarCookiees_	41
97	TheEnderMan548	41
100	ZoomieZoomie	39
101	SyntheticSurgeon	38
101	UCP_TheKingK	38
103	kekhon	37
104	eitanzaki	34
104	Elastiq	34
106	NomadicRobin_	33
107	mihimihimihi	32
107	TheOuterCore	32
109	BronkerBrum	31
109	PortlyPete69	31
109	BungalowBeet	31
109	Legendosh	31
113	RebelAndroid	30
114	Steelynan	27
115	Ryker	26
115	mrnosetackle	26
117	NoHaHeHa	25
118	T045RTY	24
118	FreakGenius	24
120	ApophisNova	23
120	dartwaffle	23
120	MyNamaSheff	23
123	Jimi7hits	22
123	TheALV	22
125	PigDab	21
125	Dan_Scha	21
127	jessewegottacook	20
127	Arceus1975	20
129	Flores991	19
129	Myszoaz	19
129	EveryonesUncle	19
129	infiniteQuery	19
133	SvenskaAlvar	18
133	masskedman	18
133	Hermanni__	18
136	Da_Boss_Rani	17
136	Pofen	17
136	Lord_Doob	17
136	Spenduh	17
136	CattSoup	17
141	q_wq	16
141	nattybears	16
141	EngagedGrub41	16
141	calamariclam_I	16
145	_i_ERROR_i_	15
146	Deathkob	14
146	LazySupport00	14
146	MineMaster0012	14
149	CoffeeNoir	13
149	Blackberry1310	13
149	KeterComet	13
149	AltnumberF4	13
153	fluddd	12
153	verynothing	12
155	Cellcorgi649	11
155	wwwwinnebagoooo	11
157	Merv__	10
157	DinoDoctor_	10
157	Sleepy_Time_	10
157	catandmoose	10
157	Secret_Canary	10
157	KGTV	10
157	ARandomHedge	10
157	_Mythic____	10
157	MustardSquid	10
157	2blox_	10
157	WYFYoyo	10
168	ShedJr_	9
168	Kamflame10	9
168	NameGenerat0r	9
168	Eczbek	9
168	RadarHz	9
168	xolstoi	9
174	corpsecity	8
174	Sheldor097	8
174	Ezekson	8
177	TAKrules	7
178	_stets	6
178	ImpavidArcher	6
178	lorywithay	6
178	Skippeh	6
182	SOA1RR	5
182	xxPipperDipperxx	5
182	Hahaa_0	5
182	00000000-0000-0000-0009-01f532a65833	5
186	Masssonnn	4
186	bearlystraight	4
188	Alteriity	3
188	CaracolCxnt	3
188	Arch3lia	3
188	Winklepicker279	3
188	Solar_Power	3
188	StinkyDiplomat	3
188	IdeallyGrey	3
188	Weepingbiel	3
196	itburb	2
196	Prismyst	2
196	SquadMonster	2
196	Miroryk	2
196	Xalithia	2
196	Covalents	2
196	weabis	2
196	ItsDeltaMC	2
204	_Huge_Male_	1
204	RoskobiOne	1
204	_HoneySlime_	1
204	prizm_	1
204	The_Cruncy	1
204	Luminad3	1
204	Sorry_Arey	1
204	Avocadogerms	1
204	vadar12	1
204	PixelatedBoss	1
204	Druid95	1
204	fffMike	1
