rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3994
2	RealGroot	2219
3	beeperbeeper5	1611
4	Fuad_R	1247
5	500am	1107
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	517
10	Inchef	379
11	groofles	289
12	Enderxz3	257
13	lordpipe	253
14	Di_infiri	238
15	TheSecondLord	235
16	pintsizedrogue	233
17	joethahobo	232
18	Marbz_	226
19	12Magner05	208
19	Rebytre	208
21	binman420	207
22	EMC_	185
23	SingedBread	181
24	Kowcio_	174
25	Soplight	168
26	Mahoose	165
27	Jackattack53	163
28	MrKrabOnCoke	155
29	MinttyFressh	150
30	jcool7	145
31	Spacewardharpy7	139
32	PlasticOtari	137
33	luseis	125
34	Kakolbus	119
35	Smoke____	114
36	pixelviolin	109
37	diamondgolem35	95
38	gcaisawesome	92
39	SmashingPump	90
40	Mattesco	89
40	Wowful	89
42	Jimb0nat0r	84
43	Megarboh	81
44	XboxPanda	80
44	ZA07	80
46	noam464	78
47	SvenskaHugo	76
48	corvidpartyfor6	71
49	LeauVox4921	69
49	Snowflowe	69
51	fw3xywashere	65
52	Hisiste	64
53	dimondking777	61
53	Iamthejo	61
55	ITDV	58
56	EcksD	56
57	hm947	55
58	GoofySilly	47
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	lillips	44
61	Lez_	43
62	TheEnderMan548	41
63	MAns_44	39
64	SyntheticSurgeon	38
64	UCP_TheKingK	38
66	kekhon	37
67	eitanzaki	34
68	NomadicRobin_	33
69	Elastiq	32
69	Lutres_Torane	32
69	Racengan	32
69	mihimihimihi	32
69	TheOuterCore	32
74	BronkerBrum	31
74	PortlyPete69	31
74	Legendosh	31
77	RebelAndroid	30
78	AlexxO_o	28
79	Steelynan	27
80	Ryker	26
80	mrnosetackle	26
82	NoHaHeHa	25
82	RoofTyler	25
84	KingEgg1	24
84	FreakGenius	24
86	Jonafrog99	23
86	ApophisNova	23
86	dartwaffle	23
86	SpacesickPrism	23
86	MyNamaSheff	23
91	Huwulling	22
91	Jimi7hits	22
91	SkinnyBois	22
91	TheALV	22
95	PigDab	21
95	Dan_Scha	21
97	FazeObama69	20
98	Flores991	19
98	Myszoaz	19
98	EveryonesUncle	19
98	infiniteQuery	19
102	masskedman	18
102	Hermanni__	18
104	Da_Boss_Rani	17
104	SvenskaAlvar	17
104	Lord_Doob	17
104	gusstationwerker	17
108	EngagedGrub41	16
108	calamariclam_I	16
110	Deathkob	14
110	LazySupport00	14
112	CoffeeNoir	13
112	Blackberry1310	13
112	AltnumberF4	13
115	fluddd	12
115	verynothing	12
117	rarrq	11
117	Cellcorgi649	11
119	DinoDoctor_	10
119	Sleepy_Time_	10
119	Secret_Canary	10
119	KGTV	10
119	2bolx_	10
119	WYFYoyo	10
125	ShedJr_	9
125	Kamflame10	9
125	NameGenerat0r	9
125	Eczbek	9
125	RadarHz	9
130	Sheldor097	8
130	Ezekson	8
132	Merv__	7
132	T045RTY	7
132	TAKrules	7
132	wwwwinnebagoooo	7
132	GlitchyPlate810	7
137	_stets	6
137	ImpavidArcher	6
137	Skippeh	6
140	xxPipperDipperxx	5
140	00000000-0000-0000-0009-01f532a65833	5
142	Masssonnn	4
142	xolstoi	4
144	tuckerdoodle	3
144	4383	3
144	Winklepicker279	3
144	Solar_Power	3
144	IdeallyGrey	3
144	Weepingbiel	3
150	LeDuctTape	2
150	Alteriity	2
150	Prismyst	2
150	SquadMonster	2
150	Khelvoryk	2
150	Xalithia	2
150	Covalents	2
150	ItsDeltaMC	2
158	_HoneySlime_	1
158	prizm_	1
158	Smussa	1
158	Luminad3	1
158	vadar12	1
158	fffMike	1
