rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	craaaash	2067
6	hanaryheatwave	1992
7	ECstardust	1878
8	Smashic	1284
9	Kowcio_	1248
10	Fuad_R	1247
11	MattieHD	1213
12	500am	1107
13	luseis	1017
14	rarrq	912
15	doublemaki	891
16	Krowuss	860
17	thewindmillman	800
18	MilleGrug	592
19	Huwulling	586
20	TheSecondLord	584
21	Lez_	581
22	Werbe	546
23	Apollo_993	542
24	oscminus	466
25	MAns_44	458
26	Manaateee	457
27	Enderxz3	414
28	powercas_gamer	404
29	Inchef	379
30	k_ce	374
31	PazinGaming	318
32	Racengan	297
33	QuiCreans	293
34	groofles	289
34	Nicserso	289
36	cuddlyMonster	284
37	robonya_	275
38	Jimb0nat0r	269
39	noam464	263
40	excelsionprime	261
41	YairZaki	256
42	pintsizedrogue	253
42	lordpipe	253
44	j5ylim	245
45	12Magner05	243
46	Di_infiri	238
47	PlasticOtari	235
48	joethahobo	232
49	Marbz_	226
50	H0UNDFRMH3LL	215
51	pixelviolin	214
52	Rebytre	208
53	EdGalbraith	207
54	EMC_	189
55	Kakolbus	187
56	Koalander	183
57	SingedBread	181
58	TheWickedBird	176
59	Mahoose	173
59	Gzrdy	173
61	DairyNickel756	169
62	Soplight	168
63	diamondgolem35	166
64	LeauVox4921	160
64	Yamdalorian	160
66	MrKrabOnCoke	155
67	MinttyFressh	150
67	PaperCanvas	150
69	jcool7	145
70	robertsnose	142
71	Spacewardharpy7	140
72	MSK__	138
73	bungalowbeet	134
74	lpinfinity	130
75	corvidpartyfor6	125
76	FiguraDei	115
77	shadowthemonkey	113
78	KingEgg1	110
79	eitanzaki	109
80	CLG_Kata	104
80	SpacesickPrism	104
82	BeardBois	99
83	tuckerdoodle	97
83	NATE_the_HALO	97
83	TheBananaKat	97
86	Mattesco	95
87	gcaisawesome	92
87	GooseWithin	92
87	SvenskaHugo	92
90	Wowful	89
91	Megarboh	81
92	mymayowasgone	80
92	XboxPanda	80
92	HolyVenom	80
95	Lutres_	78
96	11Brewer	73
97	poopybh	71
98	MC_Gamer_Geek	69
98	Snowflowe	69
100	Mr_Sun15	67
100	LuvLuvLove	67
102	fw3xy	65
103	Hisiste	64
104	Jonafrog99	63
104	Jekyll	63
106	dimondking777	61
106	Iamthejo	61
108	EcksD	56
109	hm947	55
110	ZeroKraken	53
111	Crowman1	51
112	XxCookiequeenxX	50
113	Samificator	48
114	Gus2005	47
114	00000000-0000-0000-0009-01ff0c3e5e4f	47
116	Secret_Canary	45
117	emreknugrlu	44
118	StarCookiees_	43
119	AlexxO_o	41
119	TheEnderMan548	41
121	ZoomieZoomie	39
122	SyntheticSurgeon	38
122	HUNTERmaun	38
122	TheKingK_	38
125	shineh10	37
125	kekhon	37
127	Alteriity	34
127	Elastiq	34
129	NomadicRobin_	33
130	mihimihimihi	32
130	TheOuterCore	32
132	BronkerBrum	31
132	_Mythic____	31
132	PortlyPete69	31
132	Legendosh	31
136	RebelAndroid	30
136	Galactic_Badger	30
138	Steelynan	27
139	Ryker	26
139	mrnosetackle	26
139	Blaiku	26
142	Niklas20114552	25
142	NoHaHeHa	25
142	Pumpkin_P_Patch	25
145	T045RTY	24
145	FreakGenius	24
147	ApophisNova	23
147	dartwaffle	23
147	MyNamaSheff	23
150	philandr	22
150	Jimi7hits	22
150	TheALV	22
153	PigDab	21
153	Dan_Scha	21
155	skroobiez	20
155	Arceus1975	20
155	MustardSquid	20
158	Flores991	19
158	Myszoaz	19
158	EveryonesUncle	19
158	infiniteQuery	19
162	Shortest_	18
162	masskedman	18
162	Spenduh	18
162	hermmm_	18
166	Rani_R	17
166	Pofen	17
166	Lord_Doob	17
166	CattSoup	17
170	Adem192	16
170	q_wq	16
170	nattybears	16
170	EngagedGrub41	16
170	calamariclam_I	16
175	EdaterPure	15
175	Lazy_geniusig	15
175	catandmoose	15
175	_i_ERROR_i_	15
179	Deathkob	14
179	LazySupport00	14
181	CoffeeNoir	13
181	Blackberry1310	13
181	Nach0Bear	13
181	KeterComet	13
181	AltnumberF4	13
186	_flud	12
186	wwwwinnebagoooo	12
186	verynothing	12
186	ElectricDragon81	12
190	Cellcorgi649	11
191	Merv__	10
191	DinoDoctor_	10
191	Sleepy_Time_	10
191	KGTV	10
191	ARandomHedge	10
191	Hoid_the_Roamer	10
191	Cache3	10
191	Moss_2006	10
191	Eczbek	10
191	2blox_	10
191	WYFYoyo	10
202	ShedJr_	9
202	Tersea_	9
202	Kamflame	9
202	NameGenerat0r	9
202	RadarHz	9
207	corpsecity	8
207	Strats__	8
207	Sheldor097	8
207	Ezekson	8
211	TAKrules	7
211	TipDuy3010	7
213	_stets	6
213	ImpavidArcher	6
213	lorywithay	6
213	chrisegv	6
213	Skippeh	6
218	SOA1RR	5
218	xxPipperDipperxx	5
218	Hahaa_0	5
218	00000000-0000-0000-0009-01fe065167f0	5
218	00000000-0000-0000-0009-01f532a65833	5
223	Mr_Byzantine	4
223	Zxhir	4
223	Masssonnn	4
223	Olib3ar	4
227	akap47	3
227	CaracolCxnt	3
227	_Z3RIX_	3
227	Crizma_	3
227	Winklepicker279	3
227	Pandarus_	3
227	Solar_Power	3
227	StinkyDiplomat	3
227	ItsDeltaMC	3
227	IdeallyGrey	3
227	Weepingbiel	3
238	gren_ben	2
238	77Holly7	2
238	Prismyst	2
238	SquadMonster	2
238	Miroryk	2
238	hydrothebot	2
238	Xalithia	2
238	Covalents	2
238	2extreeme	2
238	U_Mos_	2
238	albus0x	2
238	weabis	2
250	_Huge_Male_	1
250	RoskobiOne	1
250	royal_2	1
250	_HoneySlime_	1
250	_witch_craft_	1
250	prizm_	1
250	Cruncy_	1
250	Luminad3	1
250	Sorry_Arey07	1
250	Avocadogerms	1
250	vadar12	1
250	PixelatedBoss	1
250	Druid95	1
250	fffMike	1
