rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2803
2	500am	1107
3	thewindmillman	726
4	Segotep999	639
5	beeperbeeper5	543
6	MilleGrug	535
7	Smashic	485
8	YungMaki	321
9	pintsizedrogue	195
10	SingedBread	181
11	Rebytre	178
12	TheSecondLord	170
13	EMC_	160
14	Mahoose	153
15	Enderslayerxz3	150
16	jcool7	145
17	12Magner05	134
18	MinttyFressh	128
19	Marbz_	122
20	pixelviolin	109
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	fw3xywashere	61
28	SvenskaHugo	61
30	MSK__	58
31	Miko_Fullbuster	57
32	hm947	55
33	Steven1282598	47
34	TheEnderman548	41
35	kekhon	37
36	EcksD	36
37	eitanzaki	34
38	NomadicRobin_	33
39	Lutres_Torane	32
39	Racengan	32
39	TheOuterCore	32
42	BronkerBrum	31
42	Legendosh	31
44	RebelAndroid	30
45	Spacewardharpy7	27
45	Steelynan	27
47	Ryker	26
47	mrnosetackle	26
47	noam464	26
50	UCP_TheKingK	25
51	Freak_Genius	24
52	ApophisNova	23
52	dartwaffle	23
52	MyNamaSheff	23
55	Kakolbus	22
55	TheALV	22
57	PigDab	21
57	Dan_Scha	21
59	Flores991	19
59	Myszoaz	19
61	SvenskaAlvar	17
61	Lord_Doob	17
63	Hermanni__	16
64	Deathkob	14
64	MAns_44	14
66	CoffeeNoir	13
66	Jiminie	13
66	AltnumberF4	13
69	fluddd	12
69	verynothing	12
71	rarrq	11
71	EveryonesUncle	11
73	KGTV	10
73	WYFYoyo	10
75	ShedJr_	9
75	RadarHz	9
77	Sheldor097	8
78	Merv__	7
78	T045RTY	7
78	TAKrules	7
78	Jimi7hits	7
78	Kowcio_	7
78	GlitchyPlate810	7
84	_stets	6
84	Skippeh	6
86	Soplight	5
86	Spenduh	5
86	00000000-0000-0000-0009-01f532a65833	5
89	diamondgolem35	4
89	Masssonnn	4
89	2blox	4
89	EcksDofficial	4
93	tuckerdoodle	3
93	4383	3
93	Winklepicker279	3
93	Jackattack53	3
93	Wowful	3
93	IdeallyGrey	3
93	Ezekson	3
93	Weepingbiel	3
93	PlasticOtari	3
102	SquadMonster	2
102	Khelvoryk	2
102	Xalithia	2
102	lordpipe	2
106	fffMike	1
