rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2154
2	500am	1105
3	thewindmillman	701
4	MilleGrug	535
5	beeperbeeper5	447
6	YungMaki	321
7	pintsizedrogue	188
8	SingedBread	181
9	TheSecondLord	170
10	Enderslayerxz3	150
11	jcool7	145
12	Rebytre	137
13	EMC_	135
14	Mahoose	134
14	12Magner05	134
16	Segotep999	132
17	MinttyFressh	128
18	pixelviolin	109
19	PlasticOtari	107
20	Marbz_	94
21	Drlzyy	90
22	Inchef	84
23	Megarboh	81
24	HolyVenom	80
25	joethahobo	72
26	Smoke____	67
27	MSK__	58
28	gcaisawesome	57
29	hm947	55
30	Steven1282598	47
31	Miko_Fullbuster	43
32	kekhon	37
33	EcksD	36
34	eitanzaki	34
35	NomadicRobin_	33
36	Lutres_Torane	32
36	Racengan	32
36	TheOuterCore	32
39	BronkerBrum	31
40	RebelAndroid	30
41	sebastiensaborio	27
42	mrnosetackle	26
42	noam464	26
44	Spacewardharpy7	25
45	Freak_Genius	24
46	ApophisNova	23
46	MyNamaSheff	23
48	Kakolbus	22
48	TheALV	22
50	PigDab	21
50	Dan_Scha	21
52	Flores991	19
52	Myszoaz	19
54	TheEnderman548	18
54	Legendosh	18
56	Deathkob	14
56	MAns_44	14
58	CoffeeNoir	13
58	Jiminie	13
58	AltnumberF4	13
61	verynothing	12
62	rarrq	11
62	EveryonesUncle	11
64	WYFYoyo	10
65	ShedJr_	9
65	RadarHz	9
67	Sheldor097	8
68	T045RTY	7
68	TAKrules	7
68	Kowcio_	7
68	GlitchyPlate810	7
72	Merv__	5
72	Soplight	5
72	Spenduh	5
72	Hermanni__	5
72	00000000-0000-0000-0009-01f532a65833	5
77	diamondgolem35	4
77	Masssonnn	4
77	2blox	4
77	EcksDofficial	4
81	4383	3
81	Winklepicker279	3
81	Jackattack53	3
81	IdeallyGrey	3
81	Ezekson	3
81	Weepingbiel	3
87	_stets	2
87	SquadMonster	2
87	Khelvoryk	2
87	Xalithia	2
87	lordpipe	2
87	SvenskaHugo	2
93	fffMike	1
