rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4666
2	RealGroot	2569
3	beeperbeeper5	2317
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	592
9	YungMaki	527
10	Lez_	487
11	Inchef	379
12	Huwulling	349
13	TheSecondLord	314
14	Enderxz3	310
15	groofles	289
16	luseis	287
17	Kowcio_	285
18	lordpipe	253
19	Apollo_993	249
20	pintsizedrogue	242
21	Di_infiri	238
22	joethahobo	232
23	Marbz_	226
24	H0UNDFRMH3LL	209
25	12Magner05	208
25	Rebytre	208
27	binman420	207
28	Jackattack53	202
29	Jimb0nat0r	192
30	EMC_	185
31	SingedBread	181
32	PazinGaming	180
33	PlasticOtari	179
34	Soplight	168
35	diamondgolem35	166
36	Mahoose	165
37	MrKrabOnCoke	155
38	MinttyFressh	150
39	jcool7	145
40	SmashingPump	142
41	Spacewardharpy7	140
42	RoofTyler	135
43	k_ce	129
44	Kakolbus	121
45	Smoke____	114
46	pixelviolin	109
47	hanaryheatwave	108
48	gcaisawesome	92
49	Mattesco	90
50	Wowful	89
51	Megarboh	81
52	XboxPanda	80
52	ZA07	80
54	ECstardust	78
54	noam464	78
56	SvenskaHugo	76
57	FazeObama69	74
58	corvidpartyfor6	71
58	shyshyannne	71
60	LeauVox4921	69
60	Snowflowe	69
62	fw3xywashere	65
62	SpacesickPrism	65
64	Hisiste	64
65	MAns_44	62
66	dimondking777	61
66	Iamthejo	61
68	ITDV	58
69	EcksD	56
70	hm947	55
71	Crowman1	51
72	GoofySilly	47
72	00000000-0000-0000-0009-01ff0c3e5e4f	47
74	GooseWithin	46
75	lillips	44
76	TheEnderMan548	41
77	ZoomieZoomie	39
78	SyntheticSurgeon	38
78	UCP_TheKingK	38
80	kekhon	37
81	eitanzaki	34
81	Elastiq	34
83	NomadicRobin_	33
84	Lutres_Torane	32
84	Racengan	32
84	mihimihimihi	32
84	TheOuterCore	32
88	BronkerBrum	31
88	PortlyPete69	31
88	Legendosh	31
91	RebelAndroid	30
92	AlexxO_o	29
93	SkinnyBois	27
93	Steelynan	27
95	Ryker	26
95	mrnosetackle	26
97	NoHaHeHa	25
98	T045RTY	24
98	KingEgg1	24
98	FreakGenius	24
101	Jonafrog99	23
101	ApophisNova	23
101	dartwaffle	23
101	MyNamaSheff	23
105	Jimi7hits	22
105	TheALV	22
107	PigDab	21
107	Dan_Scha	21
109	jessewegottacook	20
110	Flores991	19
110	Myszoaz	19
110	EveryonesUncle	19
110	infiniteQuery	19
114	masskedman	18
114	Hermanni__	18
116	Da_Boss_Rani	17
116	Pofen	17
116	SvenskaAlvar	17
116	Lord_Doob	17
116	gusstationwerker	17
116	CattSoup	17
122	q_wq	16
122	nattybears	16
122	EngagedGrub41	16
122	calamariclam_I	16
126	GlitchyPlate810	15
127	Deathkob	14
127	LazySupport00	14
127	MineMaster0012	14
130	CoffeeNoir	13
130	Blackberry1310	13
130	AltnumberF4	13
133	fluddd	12
133	verynothing	12
135	rarrq	11
135	Cellcorgi649	11
135	wwwwinnebagoooo	11
138	DinoDoctor_	10
138	Sleepy_Time_	10
138	Secret_Canary	10
138	KGTV	10
138	ARandomHedge	10
138	Mythic1130	10
138	2bolx_	10
138	WYFYoyo	10
146	ShedJr_	9
146	Kamflame10	9
146	NameGenerat0r	9
146	Eczbek	9
146	RadarHz	9
151	MattieHD	8
151	excelsionprime	8
151	shadowthemonkey	8
151	corpsecity	8
151	Sheldor097	8
151	Ezekson	8
157	Merv__	7
157	TAKrules	7
159	_stets	6
159	ImpavidArcher	6
159	Skippeh	6
162	xxPipperDipperxx	5
162	00000000-0000-0000-0009-01f532a65833	5
164	Masssonnn	4
164	bearlystraight	4
164	xolstoi	4
167	tuckerdoodle	3
167	4383	3
167	Winklepicker279	3
167	Solar_Power	3
167	MustardSquid	3
167	IdeallyGrey	3
167	Weepingbiel	3
174	LeDuctTape	2
174	Alteriity	2
174	Prismyst	2
174	SquadMonster	2
174	Khelvoryk	2
174	Xalithia	2
174	Covalents	2
174	ItsDeltaMC	2
174	Nicserso	2
183	RoskobiOne	1
183	_HoneySlime_	1
183	prizm_	1
183	Smussa	1
183	Luminad3	1
183	vadar12	1
183	NATE_the_HALO	1
183	fffMike	1
