rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5599
2	beeperbeeper5	2733
3	Segotep999	2569
4	hanaryheatwave	1712
5	ECstardust	1454
6	Fuad_R	1247
7	Smashic	1205
8	500am	1107
9	luseis	1017
10	YungMaki	891
11	thewindmillman	800
12	Kowcio_	770
13	crashomon	629
14	MilleGrug	592
15	Lez_	581
16	Huwulling	566
17	Werbe	546
18	Apollo_993	542
19	TheSecondLord	500
20	oscminus	466
21	Manaateee	457
22	MattieHD	432
23	Inchef	379
24	Enderxz3	378
25	rarrq	300
26	PazinGaming	298
27	Racengan	297
28	k_ce	295
29	groofles	289
29	Nicserso	289
31	noam464	263
32	excelsionprime	261
33	Jimb0nat0r	259
34	YairZaki	256
35	lordpipe	253
36	pintsizedrogue	252
37	j5ylim	245
38	12Magner05	243
39	Di_infiri	238
40	PlasticOtari	235
41	pretty_pink_reno	233
42	joethahobo	232
43	Jackattack53	227
44	Marbz_	226
45	H0UNDFRMH3LL	215
46	MAns_44	212
47	RebytreGT	208
48	EdGalbraith	207
49	pixelviolin	192
50	EMC_	189
51	Kakolbus	187
52	SingedBread	181
53	Mahoose	173
53	Gzrdy	173
55	powercas_gamer	172
56	Soplight	168
57	diamondgolem35	166
58	LeauVox4921	160
59	MrKrabOnCoke	155
60	MinttyFressh	150
60	PaperCanvas	150
62	TheWickedBird	149
63	jcool7	145
64	SmashingPump	142
65	Spacewardharpy7	140
66	MSK__	138
67	BungalowBeet	134
68	corvidpartyfor6	125
69	Yamdalorian	117
70	shadowthemonkey	113
71	KingEgg1	110
72	eitanzaki	109
73	QuiCreans	105
73	Krowuss	105
75	CLG_Kata	104
76	BeardBois	99
77	tuckerdoodle	97
77	TheBananaKat	97
79	SpacesickPrism	96
80	Mattesco	95
81	gcaisawesome	92
81	GooseWithin	92
81	SvenskaHugo	92
84	Wowful	89
85	Megarboh	81
86	XboxPanda	80
86	HolyVenom	80
88	Lutres_	78
89	poopybh	71
90	MC_Gamer_Geek	69
90	Snowflowe	69
92	fw3xy74	65
93	Hisiste	64
94	Jonafrog99	63
95	dimondking777	61
95	Iamthejo	61
97	EcksD	56
98	hm947	55
99	ZeroKraken	53
100	Crowman1	51
101	NATE_the_HALO	50
102	Samificator	48
103	Gus2005	47
103	00000000-0000-0000-0009-01ff0c3e5e4f	47
105	Secret_Canary	44
105	emreknugrlu	44
107	StarCookiees_	43
108	AlexxO_o	41
108	TheEnderMan548	41
110	ZoomieZoomie	39
111	SyntheticSurgeon	38
111	HUNTERmaun	38
111	TheKingK_	38
114	kekhon	37
115	Elastiq	34
116	NomadicRobin_	33
117	mihimihimihi	32
117	TheOuterCore	32
119	BronkerBrum	31
119	_Mythic____	31
119	PortlyPete69	31
119	Legendosh	31
123	RebelAndroid	30
124	Steelynan	27
125	Ryker	26
125	mrnosetackle	26
125	Blaiku	26
128	NoHaHeHa	25
129	T045RTY	24
129	FreakGenius	24
131	ApophisNova	23
131	dartwaffle	23
131	MyNamaSheff	23
134	Jimi7hits	22
134	TheALV	22
136	PigDab	21
136	Dan_Scha	21
138	skroobiez	20
138	Arceus1975	20
138	MustardSquid	20
138	skitzxo	20
142	Flores991	19
142	Myszoaz	19
142	EveryonesUncle	19
142	infiniteQuery	19
146	Shortest_Man	18
146	masskedman	18
146	Spenduh	18
146	hermmm_	18
150	Da_Boss_Rani	17
150	Pofen	17
150	Lord_Doob	17
150	CattSoup	17
154	q_wq	16
154	nattybears	16
154	EngagedGrub41	16
154	calamariclam_I	16
158	TooPure2	15
158	Pumpkin_P_Patch	15
158	_i_ERROR_i_	15
161	Deathkob	14
161	LazySupport00	14
163	CoffeeNoir	13
163	Blackberry1310	13
163	KeterComet	13
163	AltnumberF4	13
167	fluddd	12
167	verynothing	12
167	ElectricDragon81	12
170	Cellcorgi649	11
170	wwwwinnebagoooo	11
172	Merv__	10
172	DinoDoctor_	10
172	Sleepy_Time_	10
172	catandmoose	10
172	KGTV	10
172	ARandomHedge	10
172	Eczbek	10
172	2blox_	10
172	WYFYoyo	10
181	ShedJr_	9
181	Kamflame	9
181	NameGenerat0r	9
181	RadarHz	9
185	myaccountwasgone	8
185	corpsecity	8
185	Strats__	8
185	Sheldor097	8
185	Ezekson	8
190	Alteriity	7
190	TAKrules	7
192	_stets	6
192	ImpavidArcher	6
192	lorywithay	6
192	Skippeh	6
196	SOA1RR	5
196	xxPipperDipperxx	5
196	Hahaa_0	5
196	00000000-0000-0000-0009-01f532a65833	5
200	Zxhir	4
200	Masssonnn	4
200	Olib3ar	4
203	akap47	3
203	CaracolCxnt	3
203	_Z3RIX_	3
203	Winklepicker279	3
203	Solar_Power	3
203	StinkyDiplomat	3
203	ItsDeltaMC	3
203	IdeallyGrey	3
203	Weepingbiel	3
212	77Holly7	2
212	Prismyst	2
212	SquadMonster	2
212	Miroryk	2
212	Tersea_	2
212	Hydro___________	2
212	Crizma_	2
212	Xalithia	2
212	Covalents	2
212	2extreeme	2
212	weabis	2
223	_Huge_Male_	1
223	RoskobiOne	1
223	_HoneySlime_	1
223	prizm_	1
223	Cruncy_	1
223	Luminad3	1
223	Sorry_Arey	1
223	Avocadogerms	1
223	vadar12	1
223	PixelatedBoss	1
223	Druid95	1
223	fffMike	1
