rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5599
2	beeperbeeper5	2733
3	Segotep999	2569
4	ECstardust	1454
5	hanaryheatwave	1401
6	Fuad_R	1247
7	Smashic	1205
8	500am	1107
9	luseis	1017
10	YungMaki	891
11	thewindmillman	800
12	Kowcio_	769
13	MilleGrug	592
14	Huwulling	566
15	Lez_	551
16	Werbe	546
17	Apollo_993	542
18	oscminus	466
19	Manaateee	457
20	TheSecondLord	430
21	Inchef	379
22	MattieHD	365
23	Enderxz3	344
24	rarrq	300
25	PazinGaming	298
26	Racengan	297
27	groofles	289
27	Nicserso	289
29	k_ce	272
30	excelsionprime	261
31	YairZaki	256
31	Jimb0nat0r	256
33	lordpipe	253
34	pintsizedrogue	252
35	j5ylim	245
36	12Magner05	243
37	Di_infiri	238
38	PlasticOtari	235
39	joethahobo	232
40	Marbz_	226
41	Jackattack53	219
42	H0UNDFRMH3LL	215
43	MAns_44	212
44	pretty_pink_reno	211
45	RebytreGT	208
46	EdGalbraith	207
47	noam464	204
48	EMC_	189
49	Kakolbus	187
50	SingedBread	181
51	pixelviolin	180
52	Mahoose	173
53	powercas_gamer	172
54	Soplight	168
55	diamondgolem35	166
56	LeauVox4921	160
57	MrKrabOnCoke	155
58	MinttyFressh	150
58	crashomon	150
58	PaperCanvas	150
61	jcool7	145
62	SmashingPump	142
63	Spacewardharpy7	140
64	MSK__	138
65	BungalowBeet	134
66	corvidpartyfor6	125
67	Yamdalorian	117
68	shadowthemonkey	113
69	KingEgg1	110
70	eitanzaki	109
71	Krowuss	105
72	CLG_Kata	104
73	BeardBois	99
74	tuckerdoodle	97
74	TheBananaKat	97
76	SpacesickPrism	96
77	Mattesco	95
78	gcaisawesome	92
78	GooseWithin	92
78	SvenskaHugo	92
81	Wowful	89
82	Megarboh	81
83	XboxPanda	80
83	HolyVenom	80
85	Lutres_	78
86	poopybh	71
87	MC_Gamer_Geek	69
87	Snowflowe	69
89	fw3xy74	65
90	Hisiste	64
91	Jonafrog99	63
92	dimondking777	61
92	Iamthejo	61
94	EcksD	56
95	hm947	55
96	ZeroKraken	53
97	Crowman1	51
98	NATE_the_HALO	50
99	Samificator	48
100	Gus2005	47
100	00000000-0000-0000-0009-01ff0c3e5e4f	47
102	Secret_Canary	44
102	emreknugrlu	44
104	StarCookiees_	43
105	AlexxO_o	41
105	TheEnderMan548	41
107	ZoomieZoomie	39
108	SyntheticSurgeon	38
108	TheKingK_	38
110	kekhon	37
111	Elastiq	34
112	NomadicRobin_	33
113	mihimihimihi	32
113	TheOuterCore	32
115	BronkerBrum	31
115	_Mythic____	31
115	PortlyPete69	31
115	Legendosh	31
119	RebelAndroid	30
120	TheWickedBird	29
121	Steelynan	27
122	Ryker	26
122	mrnosetackle	26
122	Blaiku	26
125	NoHaHeHa	25
126	T045RTY	24
126	FreakGenius	24
128	ApophisNova	23
128	dartwaffle	23
128	MyNamaSheff	23
131	Jimi7hits	22
131	TheALV	22
133	PigDab	21
133	Dan_Scha	21
135	skroobiez	20
135	Arceus1975	20
135	MustardSquid	20
138	Flores991	19
138	Myszoaz	19
138	EveryonesUncle	19
138	infiniteQuery	19
138	skitzxo	19
143	Shortest_Man	18
143	masskedman	18
143	Spenduh	18
143	hermmm_	18
147	Da_Boss_Rani	17
147	Pofen	17
147	Lord_Doob	17
147	CattSoup	17
151	q_wq	16
151	nattybears	16
151	EngagedGrub41	16
151	calamariclam_I	16
155	TooPure2	15
155	Pumpkin_P_Patch	15
155	_i_ERROR_i_	15
158	Deathkob	14
158	LazySupport00	14
160	CoffeeNoir	13
160	Blackberry1310	13
160	KeterComet	13
160	AltnumberF4	13
164	fluddd	12
164	verynothing	12
164	ElectricDragon81	12
167	Cellcorgi649	11
167	wwwwinnebagoooo	11
169	Merv__	10
169	DinoDoctor_	10
169	Sleepy_Time_	10
169	catandmoose	10
169	KGTV	10
169	ARandomHedge	10
169	Eczbek	10
169	2blox_	10
169	WYFYoyo	10
178	ShedJr_	9
178	Kamflame	9
178	NameGenerat0r	9
178	RadarHz	9
182	corpsecity	8
182	Strats__	8
182	Sheldor097	8
182	Ezekson	8
186	myaccountwasgone	7
186	Alteriity	7
186	TAKrules	7
189	_stets	6
189	ImpavidArcher	6
189	lorywithay	6
189	HUNTERmaun	6
189	Skippeh	6
194	SOA1RR	5
194	xxPipperDipperxx	5
194	Hahaa_0	5
194	00000000-0000-0000-0009-01f532a65833	5
198	Zxhir	4
198	Masssonnn	4
198	Olib3ar	4
201	CaracolCxnt	3
201	_Z3RIX_	3
201	Winklepicker279	3
201	Solar_Power	3
201	StinkyDiplomat	3
201	ItsDeltaMC	3
201	IdeallyGrey	3
201	Weepingbiel	3
209	77Holly7	2
209	Prismyst	2
209	SquadMonster	2
209	Miroryk	2
209	Hydro___________	2
209	Crizma_	2
209	Xalithia	2
209	Covalents	2
209	2extreeme	2
209	weabis	2
219	_Huge_Male_	1
219	RoskobiOne	1
219	_HoneySlime_	1
219	prizm_	1
219	Cruncy_	1
219	Luminad3	1
219	Sorry_Arey	1
219	Avocadogerms	1
219	vadar12	1
219	PixelatedBoss	1
219	Druid95	1
219	fffMike	1
