rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	thewindmillman	683
2	Hyp3rion_	683
4	beeperbeeper5	270
5	SingedBread	181
6	pintsizedrogue	170
7	YungMaki	169
8	TheSecondLord	166
9	jcool7	145
10	Mahoose	130
11	12Magner05	107
12	Drlzyy	90
13	OtariCharlie	63
14	pixelviolin	62
15	Smoke____	57
16	HolyVenom	55
17	MinttyFressh	53
18	Steven1282598	47
19	joethahobo	46
20	gcaisawesome	44
21	Enderslayerxz3	43
22	hm947	41
22	MilleGrug	41
24	kekhon	37
25	EcksD	36
26	eitanzaki	34
27	Racengan	32
27	TheOuterCore	32
29	BronkerBrum	31
30	MSK__	30
31	sebastiensaborio	27
32	noam464	26
32	Miko_Fullbuster	26
34	EMC_	25
35	NomadicRobin_	24
35	Freak_Genius	24
35	Spacewardharpy7	24
38	ApophisNova	23
38	MyNamaSheff	23
40	Kakolbus	22
41	Dan_Scha	21
42	Flores991	19
42	Myszoaz	19
44	TheEnderman548	18
44	Legendosh	18
46	RebelAndroid	15
47	Inchef	14
48	CoffeeNoir	13
49	verynothing	12
50	rarrq	11
50	EveryonesUncle	11
50	Deathkob	11
53	PigDab	10
53	WYFYoyo	10
55	ShedJr_	9
55	MAns_44	9
55	RadarHz	9
55	AltnumberF4	9
59	Sheldor097	8
60	T045RTY	7
60	Kowcio_	7
60	GlitchyPlate810	7
63	Merv__	5
63	Spenduh	5
63	Hermanni__	5
63	00000000-0000-0000-0009-01f532a65833	5
67	diamondgolem35	4
67	Soplight	4
67	2blox	4
67	EcksDofficial	4
71	Winklepicker279	3
71	Jackattack53	3
71	IdeallyGrey	3
71	Ezekson	3
71	Weepingbiel	3
76	_stets	2
76	SquadMonster	2
76	Khelvoryk	2
76	Xalithia	2
76	lordpipe	2
76	SvenskaHugo	2
82	fffMike	1
