rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3994
2	RealGroot	2202
3	beeperbeeper5	1412
4	Fuad_R	1247
5	500am	1107
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	517
10	Inchef	379
11	groofles	289
12	Enderxz3	257
13	lordpipe	253
14	Di_infiri	238
15	TheSecondLord	234
16	pintsizedrogue	233
17	joethahobo	232
18	Marbz_	226
19	12Magner05	208
19	Rebytre	208
21	binman420	207
22	EMC_	183
23	SingedBread	181
24	Kowcio_	172
25	Soplight	168
26	Mahoose	165
27	Jackattack53	163
28	MrKrabOnCoke	155
29	MinttyFressh	150
30	jcool7	145
31	Spacewardharpy7	139
32	PlasticOtari	137
33	luseis	120
34	Kakolbus	119
35	Smoke____	114
36	pixelviolin	109
37	diamondgolem35	95
38	gcaisawesome	92
39	SmashingPump	90
40	Mattesco	89
40	Wowful	89
42	Megarboh	81
43	XboxPanda	80
43	ZA07	80
45	noam464	78
45	Jimb0nat0r	78
47	SvenskaHugo	76
48	corvidpartyfor6	71
49	LeauVox4921	69
49	Snowflowe	69
51	fw3xywashere	65
52	Hisiste	64
53	dimondking777	61
53	Iamthejo	61
55	ITDV	58
56	EcksD	56
57	hm947	55
58	GoofySilly	47
58	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	lillips	44
61	Lez_	43
62	TheEnderMan548	41
63	MAns_44	39
64	SyntheticSurgeon	38
64	UCP_TheKingK	38
66	kekhon	37
67	eitanzaki	34
68	NomadicRobin_	33
69	Lutres_Torane	32
69	Racengan	32
69	mihimihimihi	32
69	TheOuterCore	32
73	BronkerBrum	31
73	PortlyPete69	31
73	Legendosh	31
76	RebelAndroid	30
76	Elastiq	30
78	AlexxO_o	28
79	Steelynan	27
80	Ryker	26
80	mrnosetackle	26
82	NoHaHeHa	25
82	RoofTyler	25
84	KingEgg1	24
84	FreakGenius	24
86	Jonafrog99	23
86	ApophisNova	23
86	dartwaffle	23
86	SpacesickPrism	23
86	MyNamaSheff	23
91	Jimi7hits	22
91	TheALV	22
93	PigDab	21
93	Dan_Scha	21
95	FazeObama69	20
95	Huwulling	20
97	Flores991	19
97	Myszoaz	19
97	EveryonesUncle	19
97	infiniteQuery	19
101	masskedman	18
101	Hermanni__	18
103	Da_Boss_Rani	17
103	SvenskaAlvar	17
103	Lord_Doob	17
103	gusstationwerker	17
107	EngagedGrub41	16
107	calamariclam_I	16
109	Deathkob	14
109	LazySupport00	14
111	CoffeeNoir	13
111	Blackberry1310	13
111	AltnumberF4	13
114	fluddd	12
114	verynothing	12
116	rarrq	11
116	Cellcorgi649	11
118	DinoDoctor_	10
118	Sleepy_Time_	10
118	KGTV	10
118	2bolx_	10
118	WYFYoyo	10
123	ShedJr_	9
123	Kamflame10	9
123	NameGenerat0r	9
123	Eczbek	9
123	RadarHz	9
128	Sheldor097	8
128	Ezekson	8
130	Merv__	7
130	T045RTY	7
130	TAKrules	7
130	wwwwinnebagoooo	7
130	GlitchyPlate810	7
135	_stets	6
135	ImpavidArcher	6
135	Skippeh	6
138	xxPipperDipperxx	5
138	00000000-0000-0000-0009-01f532a65833	5
140	Masssonnn	4
140	xolstoi	4
142	tuckerdoodle	3
142	4383	3
142	Winklepicker279	3
142	Solar_Power	3
142	IdeallyGrey	3
142	SkinnyBois	3
142	Weepingbiel	3
149	LeDuctTape	2
149	Alteriity	2
149	Prismyst	2
149	SquadMonster	2
149	Khelvoryk	2
149	Secret_Canary	2
149	Xalithia	2
149	Covalents	2
149	ItsDeltaMC	2
158	_HoneySlime_	1
158	prizm_	1
158	Smussa	1
158	Luminad3	1
158	vadar12	1
158	fffMike	1
