rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4436
2	RealGroot	2377
3	beeperbeeper5	2311
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	535
9	YungMaki	517
10	Lez_	421
11	Inchef	379
12	TheSecondLord	309
13	Huwulling	291
14	groofles	289
15	luseis	284
16	Enderxz3	282
17	Kowcio_	261
18	lordpipe	253
19	Apollo_993	249
20	pintsizedrogue	239
21	Di_infiri	238
22	joethahobo	232
23	Marbz_	226
24	12Magner05	208
24	Rebytre	208
26	binman420	207
27	EMC_	185
28	SingedBread	181
29	Jackattack53	179
29	PlasticOtari	179
31	Jimb0nat0r	170
32	Soplight	168
33	Mahoose	165
34	H0UNDFRMH3LL	163
35	MrKrabOnCoke	155
36	MinttyFressh	150
37	jcool7	145
38	Spacewardharpy7	139
39	Kakolbus	119
40	Smoke____	114
41	SmashingPump	110
42	pixelviolin	109
43	diamondgolem35	95
44	RoofTyler	94
45	gcaisawesome	92
46	Mattesco	89
46	Wowful	89
48	Megarboh	81
49	PazinGaming	80
49	XboxPanda	80
49	ZA07	80
52	noam464	78
53	SvenskaHugo	76
54	hanaryheatwave	75
55	FazeObama69	74
56	corvidpartyfor6	71
57	LeauVox4921	69
57	Snowflowe	69
59	fw3xywashere	65
60	Hisiste	64
61	dimondking777	61
61	Iamthejo	61
63	ITDV	58
64	MAns_44	57
65	EcksD	56
66	hm947	55
67	GoofySilly	47
67	00000000-0000-0000-0009-01ff0c3e5e4f	47
69	lillips	44
70	shyshyannne	42
71	TheEnderMan548	41
72	SyntheticSurgeon	38
72	UCP_TheKingK	38
74	kekhon	37
75	eitanzaki	34
75	Elastiq	34
77	NomadicRobin_	33
78	Lutres_Torane	32
78	Racengan	32
78	mihimihimihi	32
78	TheOuterCore	32
82	BronkerBrum	31
82	PortlyPete69	31
82	Legendosh	31
85	RebelAndroid	30
86	AlexxO_o	28
87	SkinnyBois	27
87	Steelynan	27
89	Ryker	26
89	mrnosetackle	26
91	NoHaHeHa	25
92	KingEgg1	24
92	FreakGenius	24
94	Jonafrog99	23
94	ApophisNova	23
94	dartwaffle	23
94	SpacesickPrism	23
94	MyNamaSheff	23
99	Jimi7hits	22
99	TheALV	22
101	PigDab	21
101	Dan_Scha	21
103	jessewegottacook	20
104	Flores991	19
104	Myszoaz	19
104	EveryonesUncle	19
104	infiniteQuery	19
108	masskedman	18
108	Hermanni__	18
110	Da_Boss_Rani	17
110	Pofen	17
110	SvenskaAlvar	17
110	Lord_Doob	17
110	gusstationwerker	17
115	k_ce	16
115	nattybears	16
115	EngagedGrub41	16
115	calamariclam_I	16
119	q_wq	15
119	Crowman1	15
121	Deathkob	14
121	LazySupport00	14
123	CoffeeNoir	13
123	Blackberry1310	13
123	AltnumberF4	13
126	fluddd	12
126	verynothing	12
128	rarrq	11
128	Cellcorgi649	11
128	wwwwinnebagoooo	11
131	DinoDoctor_	10
131	Sleepy_Time_	10
131	Secret_Canary	10
131	KGTV	10
131	2bolx_	10
131	WYFYoyo	10
137	ShedJr_	9
137	Kamflame10	9
137	NameGenerat0r	9
137	Eczbek	9
137	RadarHz	9
142	shadowthemonkey	8
142	corpsecity	8
142	Sheldor097	8
142	Ezekson	8
146	Merv__	7
146	T045RTY	7
146	TAKrules	7
146	GlitchyPlate810	7
150	_stets	6
150	ImpavidArcher	6
150	Skippeh	6
153	MattieHD	5
153	xxPipperDipperxx	5
153	00000000-0000-0000-0009-01f532a65833	5
156	Masssonnn	4
156	bearlystraight	4
156	xolstoi	4
159	tuckerdoodle	3
159	4383	3
159	Winklepicker279	3
159	Solar_Power	3
159	IdeallyGrey	3
159	Weepingbiel	3
165	LeDuctTape	2
165	Alteriity	2
165	Prismyst	2
165	SquadMonster	2
165	Khelvoryk	2
165	Xalithia	2
165	Covalents	2
165	ItsDeltaMC	2
165	ZoomieZoomie	2
174	_HoneySlime_	1
174	prizm_	1
174	Smussa	1
174	Luminad3	1
174	vadar12	1
174	fffMike	1
