rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	Segotep999	2078
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	972
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	419
10	Inchef	379
11	groofles	289
12	Enderslayerxz3	257
13	joethahobo	232
14	TheSecondLord	229
15	Marbz_	226
16	pintsizedrogue	212
17	Rebytre	208
18	12Magner05	204
19	EMC_	182
20	SingedBread	181
21	binman420	178
22	Soplight	168
23	Mahoose	164
24	Jackattack53	163
25	MrKrabOnCoke	155
26	MinttyFressh	150
27	jcool7	145
28	Spacewardharpy7	139
29	PlasticOtari	137
30	Kakolbus	119
31	pixelviolin	109
32	Smoke____	108
33	diamondgolem35	95
34	gcaisawesome	92
35	Drlzyy	90
36	Wowful	89
37	Megarboh	81
38	XboxPanda	80
38	HolyVenom	80
40	Jiminie	76
40	SvenskaHugo	76
42	corvidpartyfor6	71
43	LeauVox4921	69
43	Snowflowe	69
45	fw3xywashere	65
46	Hisiste	64
47	dimondking777	61
47	Miko_Fullbuster	61
49	MSK__	58
50	hm947	55
51	EcksD	49
52	Steven1282598	47
53	Mattesco	44
53	lillips	44
55	noam464	43
56	TheEnderman548	41
57	MAns_44	39
58	SyntheticSurgeon	38
58	UCP_TheKingK	38
60	kekhon	37
61	eitanzaki	34
62	NomadicRobin_	33
63	Lutres_Torane	32
63	Racengan	32
63	TheOuterCore	32
66	BronkerBrum	31
66	PortlyPete69	31
66	Legendosh	31
69	RebelAndroid	30
70	mihimihimihi	29
71	AlexxO_o	28
72	Steelynan	27
73	Ryker	26
73	mrnosetackle	26
73	Kowcio_	26
76	NoHaHeHa	25
77	KingEgg1	24
77	Freak_Genius	24
79	Jonafrog99	23
79	ApophisNova	23
79	dartwaffle	23
79	SpacesickPrism	23
79	MyNamaSheff	23
84	Jimi7hits	22
84	TheALV	22
86	PigDab	21
86	Dan_Scha	21
88	Flores991	19
88	Myszoaz	19
88	infiniteQuery	19
91	Huwulling	18
91	masskedman	18
91	Hermanni__	18
94	Da_Boss_Rani	17
94	SvenskaAlvar	17
94	Lord_Doob	17
94	Spenduh	17
98	EngagedGrub41	16
98	calamariclam_I	16
98	00000000-0000-0000-0009-01ff0c3e5e4f	16
101	Jimb0nat0r	15
102	Deathkob	14
102	LazySupport00	14
104	CoffeeNoir	13
104	Blackberry1310	13
104	AltnumberF4	13
107	fluddd	12
107	verynothing	12
109	rarrq	11
109	Cellcorgi649	11
109	EveryonesUncle	11
112	DinoDoctor_	10
112	Lez_	10
112	Sleepy_Time_	10
112	KGTV	10
112	2blox	10
112	WYFYoyo	10
118	ShedJr_	9
118	Kamflame10	9
118	NameGenerat0r	9
118	Eczbek	9
118	RadarHz	9
123	Sheldor097	8
123	Ezekson	8
125	Merv__	7
125	T045RTY	7
125	TAKrules	7
125	wwwwinnebagoooo	7
125	GlitchyPlate810	7
130	_stets	6
130	ImpavidArcher	6
130	Skippeh	6
133	xxPipperDipperxx	5
133	00000000-0000-0000-0009-01f532a65833	5
135	Masssonnn	4
135	EcksDofficial	4
137	tuckerdoodle	3
137	4383	3
137	Winklepicker279	3
137	Solar_Power	3
137	IdeallyGrey	3
137	Weepingbiel	3
143	itburb	2
143	Alteriity	2
143	Prismyst	2
143	SquadMonster	2
143	Khelvoryk	2
143	Xalithia	2
143	Covalents	2
143	lordpipe	2
143	ItsDeltaMC	2
152	_HoneySlime_	1
152	prizm_	1
152	CruncyIsTaken	1
152	Luminad3	1
152	vadar12	1
152	fffMike	1
