rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3985
2	RealGroot	2110
3	Fuad_R	1247
4	500am	1107
5	beeperbeeper5	1096
6	thewindmillman	800
7	Smashic	625
8	MilleGrug	535
9	YungMaki	476
10	Inchef	379
11	groofles	289
12	Enderxz3	257
13	lordpipe	253
14	Di_infiri	238
15	TheSecondLord	234
16	pintsizedrogue	233
17	joethahobo	232
18	Marbz_	226
19	12Magner05	208
19	Rebytre	208
21	binman420	207
22	EMC_	183
23	SingedBread	181
24	Soplight	168
25	Mahoose	165
26	Jackattack53	163
26	Kowcio_	163
28	MrKrabOnCoke	155
29	MinttyFressh	150
30	jcool7	145
31	Spacewardharpy7	139
32	PlasticOtari	137
33	Kakolbus	119
34	luseis	114
35	pixelviolin	109
35	Smoke____	109
37	diamondgolem35	95
38	gcaisawesome	92
39	SmashingPump	90
40	Mattesco	89
40	Wowful	89
42	Megarboh	81
43	XboxPanda	80
43	ZA07	80
45	noam464	78
46	SvenskaHugo	76
47	corvidpartyfor6	71
48	LeauVox4921	69
48	Snowflowe	69
50	fw3xywashere	65
51	Hisiste	64
52	dimondking777	61
52	Iamthejo	61
54	ITDV	58
55	EcksD	56
56	hm947	55
57	GoofySilly	47
57	00000000-0000-0000-0009-01ff0c3e5e4f	47
59	lillips	44
60	Lez_	43
61	TheEnderMan548	41
62	MAns_44	39
62	Jimb0nat0r	39
64	SyntheticSurgeon	38
64	UCP_TheKingK	38
66	kekhon	37
67	eitanzaki	34
68	NomadicRobin_	33
69	Lutres_Torane	32
69	Racengan	32
69	mihimihimihi	32
69	TheOuterCore	32
73	BronkerBrum	31
73	PortlyPete69	31
73	Legendosh	31
76	RebelAndroid	30
77	AlexxO_o	28
78	Steelynan	27
79	Ryker	26
79	mrnosetackle	26
81	NoHaHeHa	25
82	KingEgg1	24
82	FreakGenius	24
84	Jonafrog99	23
84	ApophisNova	23
84	dartwaffle	23
84	SpacesickPrism	23
84	MyNamaSheff	23
89	Jimi7hits	22
89	RoofTyler	22
89	TheALV	22
92	PigDab	21
92	Dan_Scha	21
94	Flores991	19
94	Myszoaz	19
94	infiniteQuery	19
97	Huwulling	18
97	masskedman	18
97	Hermanni__	18
100	Da_Boss_Rani	17
100	SvenskaAlvar	17
100	Lord_Doob	17
100	gusstationwerker	17
104	EngagedGrub41	16
104	calamariclam_I	16
106	Deathkob	14
106	LazySupport00	14
108	CoffeeNoir	13
108	Blackberry1310	13
108	AltnumberF4	13
111	fluddd	12
111	verynothing	12
113	rarrq	11
113	Cellcorgi649	11
113	EveryonesUncle	11
116	DinoDoctor_	10
116	Sleepy_Time_	10
116	KGTV	10
116	2bolx_	10
116	WYFYoyo	10
121	ShedJr_	9
121	Kamflame10	9
121	NameGenerat0r	9
121	Eczbek	9
121	RadarHz	9
126	Sheldor097	8
126	Ezekson	8
128	Merv__	7
128	T045RTY	7
128	TAKrules	7
128	wwwwinnebagoooo	7
128	GlitchyPlate810	7
133	_stets	6
133	ImpavidArcher	6
133	Skippeh	6
136	xxPipperDipperxx	5
136	00000000-0000-0000-0009-01f532a65833	5
138	Masssonnn	4
138	xolstoi	4
140	tuckerdoodle	3
140	4383	3
140	Winklepicker279	3
140	Solar_Power	3
140	IdeallyGrey	3
140	Weepingbiel	3
146	LeDuctTape	2
146	Alteriity	2
146	Prismyst	2
146	SquadMonster	2
146	Khelvoryk	2
146	Xalithia	2
146	Covalents	2
146	ItsDeltaMC	2
154	_HoneySlime_	1
154	prizm_	1
154	Smussa	1
154	Luminad3	1
154	vadar12	1
154	fffMike	1
