rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5319
2	Segotep999	2569
3	beeperbeeper5	2423
4	Fuad_R	1247
5	Smashic	1191
6	500am	1107
7	luseis	1006
8	YungMaki	883
9	thewindmillman	800
10	MilleGrug	592
11	Apollo_993	527
12	ECstardust	511
13	Lez_	492
14	Manaateee	448
15	Huwulling	419
16	Inchef	379
17	TheSecondLord	314
18	Enderxz3	312
19	hanaryheatwave	300
20	groofles	289
20	Kowcio_	289
20	Nicserso	289
23	excelsionprime	261
24	lordpipe	253
25	pintsizedrogue	245
26	Di_infiri	238
27	joethahobo	232
28	Marbz_	226
29	Jimb0nat0r	221
30	Jackattack53	215
31	H0UNDFRMH3LL	209
32	12Magner05	208
32	Rebytre	208
34	LeonelSalamanca	207
35	PazinGaming	188
36	EMC_	185
37	k_ce	183
38	SingedBread	181
39	PlasticOtari	179
40	Mahoose	173
41	Soplight	168
42	diamondgolem35	166
43	LeauVox4921	160
44	MrKrabOnCoke	155
45	MinttyFressh	150
46	Kakolbus	148
47	jcool7	145
48	SmashingPump	142
49	Spacewardharpy7	140
50	AdmiralSmoke	117
51	pixelviolin	109
52	SpacesickPrism	96
53	gcaisawesome	92
53	GooseWithin	92
55	Mattesco	91
55	MAns_44	91
57	Wowful	89
58	Megarboh	81
59	XboxPanda	80
59	HolyVenom	80
61	noam464	78
61	Lutres_	78
63	SvenskaHugo	76
64	CLG_Kata	74
64	shadowthemonkey	74
66	corvidpartyfor6	71
66	poopybh	71
68	MC_Gamer_Geek	69
68	Snowflowe	69
70	fw3xy74	65
71	Hisiste	64
72	Jonafrog99	63
73	dimondking777	61
73	Iamthejo	61
75	ITDV	58
76	EcksD	56
77	hm947	55
78	ZeroKraken	53
79	Crowman1	51
80	Steve897	47
80	00000000-0000-0000-0009-01ff0c3e5e4f	47
82	lillips	44
83	AlexxO_o	41
83	TheEnderMan548	41
85	ZoomieZoomie	39
86	SyntheticSurgeon	38
86	UCP_TheKingK	38
88	kekhon	37
89	eitanzaki	34
89	Elastiq	34
91	NomadicRobin_	33
92	Racengan	32
92	mihimihimihi	32
92	TheOuterCore	32
95	BronkerBrum	31
95	PortlyPete69	31
95	Legendosh	31
98	RebelAndroid	30
99	SkinnyBois	27
99	Steelynan	27
101	Ryker	26
101	mrnosetackle	26
103	NoHaHeHa	25
104	T045RTY	24
104	KingEgg1	24
104	FreakGenius	24
107	ApophisNova	23
107	dartwaffle	23
107	MyNamaSheff	23
110	Jimi7hits	22
110	TheALV	22
112	PigDab	21
112	Dan_Scha	21
114	jessewegottacook	20
115	Flores991	19
115	Myszoaz	19
115	EveryonesUncle	19
115	infiniteQuery	19
119	SvenskaAlvar	18
119	masskedman	18
119	Hermanni__	18
122	Da_Boss_Rani	17
122	Pofen	17
122	Lord_Doob	17
122	Spenduh	17
122	CattSoup	17
127	q_wq	16
127	nattybears	16
127	EngagedGrub41	16
127	calamariclam_I	16
131	Krowuss	15
131	_i_ERROR_i_	15
133	Deathkob	14
133	LazySupport00	14
133	MineMaster0012	14
136	CoffeeNoir	13
136	Blackberry1310	13
136	AltnumberF4	13
139	fluddd	12
139	verynothing	12
141	rarrq	11
141	Cellcorgi649	11
141	wwwwinnebagoooo	11
144	DinoDoctor_	10
144	Sleepy_Time_	10
144	catandmoose	10
144	Secret_Canary	10
144	KGTV	10
144	ARandomHedge	10
144	_Mythic____	10
144	MustardSquid	10
144	2blox_	10
144	WYFYoyo	10
154	ShedJr_	9
154	Kamflame10	9
154	NameGenerat0r	9
154	Eczbek	9
154	RadarHz	9
159	MattieHD	8
159	corpsecity	8
159	Sheldor097	8
159	Ezekson	8
163	Merv__	7
163	TAKrules	7
165	_stets	6
165	ImpavidArcher	6
165	Skippeh	6
168	xxPipperDipperxx	5
168	NATE_the_HALO	5
168	00000000-0000-0000-0009-01f532a65833	5
171	Masssonnn	4
171	bearlystraight	4
171	xolstoi	4
174	tuckerdoodle	3
174	Alteriity	3
174	CaracolCxnt	3
174	Arch3lia	3
174	Winklepicker279	3
174	Solar_Power	3
174	StinkyDiplomat	3
174	IdeallyGrey	3
174	Weepingbiel	3
183	itburb	2
183	Prismyst	2
183	SquadMonster	2
183	Miroryk	2
183	Xalithia	2
183	Covalents	2
183	weabis	2
183	ItsDeltaMC	2
191	_Huge_Male_	1
191	RoskobiOne	1
191	_HoneySlime_	1
191	prizm_	1
191	The_Cruncy	1
191	Luminad3	1
191	Avocadogerms	1
191	vadar12	1
191	Druid95	1
191	fffMike	1
