rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2843
2	500am	1107
3	thewindmillman	726
4	Segotep999	699
5	beeperbeeper5	543
6	MilleGrug	535
7	Smashic	518
8	YungMaki	321
9	pintsizedrogue	195
10	SingedBread	181
11	TheSecondLord	178
11	Rebytre	178
13	EMC_	160
14	Mahoose	153
15	Enderslayerxz3	150
16	jcool7	145
17	12Magner05	134
18	MinttyFressh	128
19	PlasticOtari	111
20	pixelviolin	109
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	SvenskaHugo	64
29	dimondking777	61
29	fw3xywashere	61
31	MSK__	58
32	Miko_Fullbuster	57
33	hm947	55
34	Fuad_R	53
35	Steven1282598	47
36	TheEnderman548	41
37	kekhon	37
37	UCP_TheKingK	37
39	EcksD	36
40	eitanzaki	34
41	NomadicRobin_	33
42	Lutres_Torane	32
42	Racengan	32
42	TheOuterCore	32
45	BronkerBrum	31
45	Legendosh	31
47	RebelAndroid	30
48	Spacewardharpy7	27
48	Steelynan	27
50	Ryker	26
50	mrnosetackle	26
50	noam464	26
53	Freak_Genius	24
54	ApophisNova	23
54	dartwaffle	23
54	MyNamaSheff	23
57	Kakolbus	22
57	TheALV	22
59	PigDab	21
59	Dan_Scha	21
61	Flores991	19
61	Myszoaz	19
63	SvenskaAlvar	17
63	Lord_Doob	17
65	Hermanni__	16
66	Deathkob	14
66	MAns_44	14
68	CoffeeNoir	13
68	Jiminie	13
68	AltnumberF4	13
71	fluddd	12
71	verynothing	12
73	rarrq	11
73	EveryonesUncle	11
75	KGTV	10
75	WYFYoyo	10
77	ShedJr_	9
77	Jimi7hits	9
77	RadarHz	9
80	Sheldor097	8
81	Merv__	7
81	T045RTY	7
81	TAKrules	7
81	Kowcio_	7
81	GlitchyPlate810	7
86	_stets	6
86	Spenduh	6
86	Skippeh	6
89	wwwwinnebagoooo	5
89	Soplight	5
89	00000000-0000-0000-0009-01f532a65833	5
92	diamondgolem35	4
92	Masssonnn	4
92	2blox	4
92	EcksDofficial	4
96	tuckerdoodle	3
96	4383	3
96	Winklepicker279	3
96	Jackattack53	3
96	Wowful	3
96	IdeallyGrey	3
96	Ezekson	3
96	Weepingbiel	3
104	SquadMonster	2
104	Khelvoryk	2
104	Xalithia	2
104	Covalents	2
104	lordpipe	2
109	CruncyIsTaken	1
109	vadar12	1
109	ItsDeltaMC	1
109	fffMike	1
