rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2804
2	500am	1107
3	thewindmillman	726
4	Segotep999	679
5	beeperbeeper5	543
6	MilleGrug	535
7	Smashic	517
8	YungMaki	321
9	pintsizedrogue	195
10	SingedBread	181
11	TheSecondLord	178
11	Rebytre	178
13	EMC_	160
14	Mahoose	153
15	Enderslayerxz3	150
16	jcool7	145
17	12Magner05	134
18	MinttyFressh	128
19	PlasticOtari	111
20	pixelviolin	109
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	SvenskaHugo	64
29	dimondking777	61
29	fw3xywashere	61
31	MSK__	58
32	Miko_Fullbuster	57
33	hm947	55
34	Steven1282598	47
35	TheEnderman548	41
36	kekhon	37
37	EcksD	36
38	eitanzaki	34
39	NomadicRobin_	33
40	Lutres_Torane	32
40	Racengan	32
40	TheOuterCore	32
43	BronkerBrum	31
43	Legendosh	31
45	RebelAndroid	30
46	Spacewardharpy7	27
46	Steelynan	27
48	Ryker	26
48	mrnosetackle	26
48	noam464	26
51	UCP_TheKingK	25
52	Freak_Genius	24
53	ApophisNova	23
53	dartwaffle	23
53	MyNamaSheff	23
56	Kakolbus	22
56	TheALV	22
58	PigDab	21
58	Dan_Scha	21
60	Flores991	19
60	Myszoaz	19
62	SvenskaAlvar	17
62	Lord_Doob	17
64	Hermanni__	16
65	Deathkob	14
65	MAns_44	14
67	CoffeeNoir	13
67	Jiminie	13
67	AltnumberF4	13
70	fluddd	12
70	verynothing	12
72	rarrq	11
72	EveryonesUncle	11
74	KGTV	10
74	WYFYoyo	10
76	ShedJr_	9
76	Jimi7hits	9
76	RadarHz	9
79	Sheldor097	8
80	Merv__	7
80	T045RTY	7
80	TAKrules	7
80	Kowcio_	7
80	GlitchyPlate810	7
85	_stets	6
85	Spenduh	6
85	Skippeh	6
88	wwwwinnebagoooo	5
88	Soplight	5
88	00000000-0000-0000-0009-01f532a65833	5
91	diamondgolem35	4
91	Masssonnn	4
91	2blox	4
91	EcksDofficial	4
95	tuckerdoodle	3
95	4383	3
95	Winklepicker279	3
95	Jackattack53	3
95	Wowful	3
95	IdeallyGrey	3
95	Ezekson	3
95	Weepingbiel	3
103	SquadMonster	2
103	Khelvoryk	2
103	Xalithia	2
103	lordpipe	2
107	CruncyIsTaken	1
107	vadar12	1
107	fffMike	1
