rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3654
2	Segotep999	1857
3	500am	1107
4	beeperbeeper5	799
5	thewindmillman	783
6	Smashic	620
7	Fuad_R	540
8	MilleGrug	535
9	YungMaki	321
10	groofles	289
11	Marbz_	226
12	TheSecondLord	225
13	pintsizedrogue	199
14	Rebytre	189
15	SingedBread	181
16	EMC_	168
17	Enderslayerxz3	163
18	Mahoose	154
18	joethahobo	154
20	Jackattack53	151
21	jcool7	145
22	MinttyFressh	135
23	12Magner05	134
23	Spacewardharpy7	134
25	Inchef	131
26	PlasticOtari	112
27	pixelviolin	109
28	gcaisawesome	92
29	Drlzyy	90
30	Megarboh	81
31	XboxPanda	80
31	HolyVenom	80
33	Smoke____	67
34	SvenskaHugo	64
35	dimondking777	61
35	LeauVox4921	61
35	fw3xywashere	61
38	MSK__	58
39	Miko_Fullbuster	57
40	hm947	55
41	Steven1282598	47
42	TheEnderman548	41
43	Jiminie	39
44	kekhon	37
44	UCP_TheKingK	37
46	EcksD	36
47	eitanzaki	34
48	NomadicRobin_	33
49	Lutres_Torane	32
49	Racengan	32
49	TheOuterCore	32
52	BronkerBrum	31
52	Legendosh	31
54	RebelAndroid	30
55	Steelynan	27
56	Ryker	26
56	mrnosetackle	26
56	noam464	26
59	KingEgg1	24
59	Freak_Genius	24
61	ApophisNova	23
61	dartwaffle	23
61	MyNamaSheff	23
64	Kakolbus	22
64	Jimi7hits	22
64	TheALV	22
67	PigDab	21
67	Dan_Scha	21
69	Flores991	19
69	Myszoaz	19
71	masskedman	18
71	Hermanni__	18
73	Da_Boss_Rani	17
73	SvenskaAlvar	17
73	Lord_Doob	17
73	Spenduh	17
77	00000000-0000-0000-0009-01ff0c3e5e4f	16
78	Deathkob	14
78	MAns_44	14
78	LazySupport00	14
81	CoffeeNoir	13
81	AltnumberF4	13
83	Mattesco	12
83	fluddd	12
83	verynothing	12
86	rarrq	11
86	EveryonesUncle	11
86	Soplight	11
89	KGTV	10
89	2blox	10
89	WYFYoyo	10
92	ShedJr_	9
92	NameGenerat0r	9
92	RadarHz	9
95	DinoDoctor_	8
95	AlexxO_o	8
95	Sheldor097	8
95	Ezekson	8
99	Merv__	7
99	T045RTY	7
99	TAKrules	7
99	wwwwinnebagoooo	7
99	Kowcio_	7
99	GlitchyPlate810	7
105	_stets	6
105	Skippeh	6
107	Sleepy_Time_	5
107	xxPipperDipperxx	5
107	00000000-0000-0000-0009-01f532a65833	5
110	diamondgolem35	4
110	Masssonnn	4
110	EcksDofficial	4
113	tuckerdoodle	3
113	4383	3
113	Winklepicker279	3
113	Solar_Power	3
113	Wowful	3
113	IdeallyGrey	3
113	Weepingbiel	3
120	itburb	2
120	Prismyst	2
120	SquadMonster	2
120	Khelvoryk	2
120	Xalithia	2
120	Covalents	2
120	lordpipe	2
120	ItsDeltaMC	2
128	_HoneySlime_	1
128	prizm_	1
128	CruncyIsTaken	1
128	vadar12	1
128	fffMike	1
