rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5247
2	Segotep999	2569
3	beeperbeeper5	2423
4	Fuad_R	1247
5	Smashic	1189
6	500am	1107
7	luseis	974
8	YungMaki	883
9	thewindmillman	800
10	MilleGrug	592
11	Lez_	492
12	ECstardust	486
13	Apollo_993	466
14	Manaateee	448
15	Inchef	379
16	Huwulling	358
17	TheSecondLord	314
18	Enderxz3	310
19	groofles	289
19	Nicserso	289
21	Kowcio_	288
22	hanaryheatwave	272
23	lordpipe	253
24	pintsizedrogue	244
25	Di_infiri	238
26	joethahobo	232
27	Marbz_	226
28	Jimb0nat0r	218
29	Jackattack53	211
30	H0UNDFRMH3LL	209
31	12Magner05	208
31	Rebytre	208
33	LeonelSalamanca	207
34	PazinGaming	188
35	EMC_	185
36	SingedBread	181
37	PlasticOtari	179
38	k_ce	176
39	Mahoose	173
40	Soplight	168
41	diamondgolem35	166
42	LeauVox4921	160
43	MrKrabOnCoke	155
44	excelsionprime	153
45	MinttyFressh	150
46	jcool7	145
47	SmashingPump	142
48	Spacewardharpy7	140
49	Kakolbus	123
50	AdmiralSmoke	117
51	pixelviolin	109
52	SpacesickPrism	96
53	gcaisawesome	92
53	GooseWithin	92
55	Mattesco	91
55	MAns_44	91
57	Wowful	89
58	Megarboh	81
59	XboxPanda	80
59	HolyVenom	80
61	noam464	78
61	Lutres_	78
63	SvenskaHugo	76
64	CLG_Kata	74
64	shadowthemonkey	74
66	corvidpartyfor6	71
66	poopybh	71
68	Snowflowe	69
69	fw3xy74	65
70	Hisiste	64
71	Jonafrog99	63
72	dimondking777	61
72	Iamthejo	61
74	ITDV	58
75	EcksD	56
76	hm947	55
77	ZeroKraken	53
78	Crowman1	51
79	Steve897	47
79	00000000-0000-0000-0009-01ff0c3e5e4f	47
81	lillips	44
82	AlexxO_o	41
82	TheEnderMan548	41
84	ZoomieZoomie	39
85	SyntheticSurgeon	38
85	UCP_TheKingK	38
87	kekhon	37
88	eitanzaki	34
88	Elastiq	34
90	NomadicRobin_	33
91	Racengan	32
91	mihimihimihi	32
91	TheOuterCore	32
94	BronkerBrum	31
94	PortlyPete69	31
94	Legendosh	31
97	RebelAndroid	30
98	SkinnyBois	27
98	Steelynan	27
100	Ryker	26
100	mrnosetackle	26
102	NoHaHeHa	25
103	T045RTY	24
103	KingEgg1	24
103	FreakGenius	24
106	ApophisNova	23
106	dartwaffle	23
106	MyNamaSheff	23
109	Jimi7hits	22
109	TheALV	22
111	PigDab	21
111	Dan_Scha	21
113	jessewegottacook	20
114	Flores991	19
114	Myszoaz	19
114	EveryonesUncle	19
114	infiniteQuery	19
118	SvenskaAlvar	18
118	masskedman	18
118	Hermanni__	18
121	Da_Boss_Rani	17
121	Pofen	17
121	Lord_Doob	17
121	Spenduh	17
121	CattSoup	17
126	q_wq	16
126	nattybears	16
126	EngagedGrub41	16
126	calamariclam_I	16
130	Krowuss	15
130	_i_ERROR_i_	15
132	Deathkob	14
132	LazySupport00	14
132	MineMaster0012	14
135	CoffeeNoir	13
135	Blackberry1310	13
135	AltnumberF4	13
138	fluddd	12
138	verynothing	12
140	rarrq	11
140	Cellcorgi649	11
140	wwwwinnebagoooo	11
143	DinoDoctor_	10
143	Sleepy_Time_	10
143	catandmoose	10
143	Secret_Canary	10
143	KGTV	10
143	ARandomHedge	10
143	_Mythic____	10
143	MustardSquid	10
143	2blox_	10
143	WYFYoyo	10
153	ShedJr_	9
153	Kamflame10	9
153	NameGenerat0r	9
153	Eczbek	9
153	RadarHz	9
158	MattieHD	8
158	corpsecity	8
158	Sheldor097	8
158	Ezekson	8
162	Merv__	7
162	TAKrules	7
164	_stets	6
164	ImpavidArcher	6
164	Skippeh	6
167	xxPipperDipperxx	5
167	NATE_the_HALO	5
167	00000000-0000-0000-0009-01f532a65833	5
170	Masssonnn	4
170	bearlystraight	4
170	xolstoi	4
173	tuckerdoodle	3
173	Alteriity	3
173	CaracolCxnt	3
173	Arch3lia	3
173	Winklepicker279	3
173	Solar_Power	3
173	StinkyDiplomat	3
173	IdeallyGrey	3
173	Weepingbiel	3
182	itburb	2
182	Prismyst	2
182	SquadMonster	2
182	Miroryk	2
182	Xalithia	2
182	Covalents	2
182	weabis	2
182	ItsDeltaMC	2
190	_Huge_Male_	1
190	RoskobiOne	1
190	_HoneySlime_	1
190	prizm_	1
190	The_Cruncy	1
190	Luminad3	1
190	Avocadogerms	1
190	vadar12	1
190	Druid95	1
190	fffMike	1
