rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	554
2	thewindmillman	446
3	500am	221
4	SingedBread	181
5	beeperbeeper5	170
6	pintsizedrogue	169
7	TheSecondLord	166
8	jcool7	145
9	YungMaki	134
10	Mahoose	116
11	12Magner05	107
12	Drlzyy	90
13	OtariCharlie	62
14	Smoke____	56
15	HolyVenom	55
16	Steven1282598	47
17	joethahobo	46
18	Enderslayerxz3	43
19	EcksD	36
20	eitanzaki	34
21	kekhon	32
21	Racengan	32
21	TheOuterCore	32
24	BronkerBrum	31
25	MSK__	30
26	hm947	29
27	sebastiensaborio	27
28	noam464	26
29	Freak_Genius	24
30	ApophisNova	23
30	MyNamaSheff	23
32	Kakolbus	22
33	Dan_Scha	21
34	EMC_	20
35	Flores991	19
35	Myszoaz	19
35	NomadicRobin_	19
38	Spacewardharpy7	18
38	TheEnderman548	18
40	Legendosh	17
41	RebelAndroid	15
42	Inchef	14
43	CoffeeNoir	13
44	verynothing	12
44	MilleGrug	12
46	rarrq	11
46	MinttyFressh	11
46	EveryonesUncle	11
46	Deathkob	11
50	PigDab	10
50	WYFYoyo	10
52	ShedJr_	9
52	pixelviolin	9
52	RadarHz	9
55	Sheldor097	8
56	GlitchyPlate810	7
56	AltnumberF4	7
58	Kowcio_	6
59	Merv__	5
59	Spenduh	5
59	Hermanni__	5
62	diamondgolem35	4
62	Soplight	4
62	2blox	4
65	Winklepicker279	3
65	IdeallyGrey	3
67	SquadMonster	2
67	Xalithia	2
67	Jackattack53	2
67	lordpipe	2
67	SvenskaHugo	2
72	fffMike	1
