rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3158
2	Segotep999	1330
3	500am	1107
4	thewindmillman	750
5	beeperbeeper5	627
6	Smashic	603
7	MilleGrug	535
8	Fuad_R	494
9	YungMaki	321
10	Marbz_	222
11	pintsizedrogue	195
12	Rebytre	189
13	SingedBread	181
14	TheSecondLord	180
15	EMC_	167
16	Mahoose	154
17	joethahobo	153
18	Enderslayerxz3	150
19	jcool7	145
20	12Magner05	134
21	MinttyFressh	132
22	Jackattack53	123
23	PlasticOtari	111
24	pixelviolin	109
25	gcaisawesome	92
26	Drlzyy	90
27	Inchef	84
28	Megarboh	81
29	XboxPanda	80
29	HolyVenom	80
31	Smoke____	67
32	SvenskaHugo	64
33	dimondking777	61
33	fw3xywashere	61
35	MSK__	58
36	Miko_Fullbuster	57
37	hm947	55
38	Steven1282598	47
39	TheEnderman548	41
40	Jiminie	39
41	kekhon	37
41	UCP_TheKingK	37
43	EcksD	36
44	eitanzaki	34
45	NomadicRobin_	33
46	Lutres_Torane	32
46	Racengan	32
46	TheOuterCore	32
49	BronkerBrum	31
49	Legendosh	31
51	RebelAndroid	30
52	Spacewardharpy7	27
52	Steelynan	27
54	Ryker	26
54	mrnosetackle	26
54	noam464	26
57	KingEgg1	24
57	Freak_Genius	24
59	ApophisNova	23
59	dartwaffle	23
59	MyNamaSheff	23
62	Kakolbus	22
62	Jimi7hits	22
62	TheALV	22
65	PigDab	21
65	Dan_Scha	21
67	Flores991	19
67	Myszoaz	19
69	Hermanni__	18
70	Da_Boss_Rani	17
70	SvenskaAlvar	17
70	Lord_Doob	17
73	00000000-0000-0000-0009-01ff0c3e5e4f	16
74	Deathkob	14
74	MAns_44	14
76	CoffeeNoir	13
76	LeauVox4921	13
76	AltnumberF4	13
79	Mattesco	12
79	fluddd	12
79	verynothing	12
82	rarrq	11
82	EveryonesUncle	11
84	KGTV	10
84	WYFYoyo	10
86	ShedJr_	9
86	RadarHz	9
88	Sheldor097	8
88	Ezekson	8
90	Merv__	7
90	T045RTY	7
90	TAKrules	7
90	wwwwinnebagoooo	7
90	Kowcio_	7
90	GlitchyPlate810	7
96	_stets	6
96	Spenduh	6
96	Skippeh	6
99	xxPipperDipperxx	5
99	Soplight	5
99	00000000-0000-0000-0009-01f532a65833	5
102	diamondgolem35	4
102	Masssonnn	4
102	2blox	4
102	EcksDofficial	4
106	tuckerdoodle	3
106	4383	3
106	Winklepicker279	3
106	Solar_Power	3
106	Wowful	3
106	IdeallyGrey	3
106	Weepingbiel	3
113	SquadMonster	2
113	Khelvoryk	2
113	Xalithia	2
113	Covalents	2
113	lordpipe	2
113	ItsDeltaMC	2
119	prizm_	1
119	CruncyIsTaken	1
119	AlexxO_o	1
119	vadar12	1
119	fffMike	1
