rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5247
2	Segotep999	2569
3	beeperbeeper5	2423
4	Fuad_R	1247
5	Smashic	1174
6	500am	1107
7	luseis	971
8	YungMaki	872
9	thewindmillman	800
10	MilleGrug	592
11	Lez_	492
12	ECstardust	486
13	Manaateee	448
14	Apollo_993	438
15	Inchef	379
16	Huwulling	353
17	TheSecondLord	314
18	Enderxz3	310
19	groofles	289
20	Kowcio_	288
21	lordpipe	253
22	pintsizedrogue	243
23	Di_infiri	238
24	joethahobo	232
25	Marbz_	226
26	Jimb0nat0r	212
27	Jackattack53	211
28	H0UNDFRMH3LL	209
29	12Magner05	208
29	Rebytre	208
31	LeonelSalamanca	207
32	Nicserso	204
33	hanaryheatwave	193
34	PazinGaming	188
35	EMC_	185
36	SingedBread	181
37	PlasticOtari	179
38	k_ce	176
39	Mahoose	173
40	Soplight	168
41	diamondgolem35	166
42	LeauVox4921	160
43	MrKrabOnCoke	155
44	MinttyFressh	150
45	jcool7	145
46	SmashingPump	142
47	excelsionprime	141
48	Spacewardharpy7	140
49	Kakolbus	123
50	AdmiralSmoke	117
51	pixelviolin	109
52	SpacesickPrism	96
53	gcaisawesome	92
53	GooseWithin	92
55	MAns_44	91
56	Mattesco	90
57	Wowful	89
58	Megarboh	81
59	XboxPanda	80
59	HolyVenom	80
61	noam464	78
61	Lutres_	78
63	SvenskaHugo	76
64	CLG_Kata	74
64	shadowthemonkey	74
66	corvidpartyfor6	71
66	poopybh	71
68	Snowflowe	69
69	fw3xy74	65
70	Hisiste	64
71	dimondking777	61
71	Iamthejo	61
73	ITDV	58
74	EcksD	56
75	hm947	55
76	ZeroKraken	53
77	Crowman1	51
78	Steve897	47
78	00000000-0000-0000-0009-01ff0c3e5e4f	47
80	lillips	44
81	AlexxO_o	41
81	TheEnderMan548	41
83	ZoomieZoomie	39
84	SyntheticSurgeon	38
84	UCP_TheKingK	38
86	kekhon	37
87	eitanzaki	34
87	Elastiq	34
89	NomadicRobin_	33
90	Racengan	32
90	mihimihimihi	32
90	TheOuterCore	32
93	BronkerBrum	31
93	PortlyPete69	31
93	Legendosh	31
96	RebelAndroid	30
97	SkinnyBois	27
97	Steelynan	27
99	Ryker	26
99	mrnosetackle	26
101	NoHaHeHa	25
102	T045RTY	24
102	KingEgg1	24
102	FreakGenius	24
105	Jonafrog99	23
105	ApophisNova	23
105	dartwaffle	23
105	MyNamaSheff	23
109	Jimi7hits	22
109	TheALV	22
111	PigDab	21
111	Dan_Scha	21
113	jessewegottacook	20
114	Flores991	19
114	Myszoaz	19
114	EveryonesUncle	19
114	infiniteQuery	19
118	SvenskaAlvar	18
118	masskedman	18
118	Hermanni__	18
121	Da_Boss_Rani	17
121	Pofen	17
121	Lord_Doob	17
121	Spenduh	17
121	CattSoup	17
126	q_wq	16
126	nattybears	16
126	EngagedGrub41	16
126	calamariclam_I	16
130	Krowuss	15
130	_i_ERROR_i_	15
132	Deathkob	14
132	LazySupport00	14
132	MineMaster0012	14
135	CoffeeNoir	13
135	Blackberry1310	13
135	AltnumberF4	13
138	fluddd	12
138	verynothing	12
140	rarrq	11
140	Cellcorgi649	11
140	wwwwinnebagoooo	11
143	DinoDoctor_	10
143	Sleepy_Time_	10
143	Secret_Canary	10
143	KGTV	10
143	ARandomHedge	10
143	_Mythic____	10
143	MustardSquid	10
143	2blox_	10
143	WYFYoyo	10
152	ShedJr_	9
152	Kamflame10	9
152	NameGenerat0r	9
152	Eczbek	9
152	RadarHz	9
157	MattieHD	8
157	corpsecity	8
157	Sheldor097	8
157	Ezekson	8
161	Merv__	7
161	TAKrules	7
163	_stets	6
163	ImpavidArcher	6
163	Skippeh	6
166	xxPipperDipperxx	5
166	00000000-0000-0000-0009-01f532a65833	5
168	Masssonnn	4
168	bearlystraight	4
168	xolstoi	4
171	tuckerdoodle	3
171	Alteriity	3
171	CaracolCxnt	3
171	Arch3lia	3
171	Winklepicker279	3
171	Solar_Power	3
171	StinkyDiplomat	3
171	IdeallyGrey	3
171	Weepingbiel	3
180	itburb	2
180	Prismyst	2
180	SquadMonster	2
180	Miroryk	2
180	Xalithia	2
180	Covalents	2
180	weabis	2
180	ItsDeltaMC	2
188	_Huge_Male_	1
188	RoskobiOne	1
188	_HoneySlime_	1
188	prizm_	1
188	The_Cruncy	1
188	Luminad3	1
188	vadar12	1
188	Druid95	1
188	NATE_the_HALO	1
188	fffMike	1
