rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	5570
2	beeperbeeper5	2733
3	Segotep999	2569
4	ECstardust	1454
5	Fuad_R	1247
6	Smashic	1205
7	500am	1107
8	luseis	1017
9	YungMaki	891
10	thewindmillman	800
11	MilleGrug	592
12	Huwulling	566
13	Apollo_993	542
14	hanaryheatwave	518
15	Lez_	516
16	Werbe	514
17	oscminus	461
18	Manaateee	457
19	Kowcio_	386
20	Inchef	379
21	MattieHD	335
22	Enderxz3	331
23	TheSecondLord	322
24	rarrq	300
25	PazinGaming	298
26	Racengan	297
27	groofles	289
27	Nicserso	289
29	k_ce	271
30	excelsionprime	261
31	YairZaki	256
32	lordpipe	253
33	pintsizedrogue	252
34	j5ylim	245
35	12Magner05	243
36	Jimb0nat0r	242
37	Di_infiri	238
38	PlasticOtari	235
39	joethahobo	232
40	Marbz_	226
41	Jackattack53	219
42	H0UNDFRMH3LL	215
43	Rebytre	208
44	LeonelSalamanca	207
45	noam464	204
46	EMC_	189
47	Kakolbus	187
48	SingedBread	181
49	pixelviolin	175
50	Mahoose	173
51	powercas_gamer	172
52	Soplight	168
53	MAns_44	167
54	diamondgolem35	166
55	LeauVox4921	160
56	MrKrabOnCoke	155
57	MinttyFressh	150
57	PaperCanvas	150
59	jcool7	145
60	SmashingPump	142
61	Spacewardharpy7	140
62	ITDV	138
63	corvidpartyfor6	125
64	AdmiralSmoke	117
65	shadowthemonkey	113
66	KingEgg1	110
67	eitanzaki	109
68	Krowuss	105
69	CLG_Kata	104
70	SkinnyBois	99
71	tuckerdoodle	97
71	TheBananaKat	97
73	SpacesickPrism	96
74	Mattesco	95
75	gcaisawesome	92
75	GooseWithin	92
75	SvenskaHugo	92
78	Wowful	89
79	Megarboh	81
80	XboxPanda	80
80	HolyVenom	80
82	Lutres_	78
83	poopybh	71
84	MC_Gamer_Geek	69
84	Snowflowe	69
86	fw3xy74	65
87	Hisiste	64
88	Jonafrog99	63
89	dimondking777	61
89	Iamthejo	61
91	EcksD	56
92	hm947	55
93	ZeroKraken	53
94	Crowman1	51
95	NATE_the_HALO	50
96	Samificator	48
97	Steve897	47
97	00000000-0000-0000-0009-01ff0c3e5e4f	47
99	lillips	44
100	StarCookiees_	43
101	AlexxO_o	41
101	TheEnderMan548	41
103	ZoomieZoomie	39
104	SyntheticSurgeon	38
104	UCP_TheKingK	38
106	kekhon	37
107	Elastiq	34
108	NomadicRobin_	33
109	mihimihimihi	32
109	TheOuterCore	32
111	BronkerBrum	31
111	_Mythic____	31
111	PortlyPete69	31
111	BungalowBeet	31
111	Legendosh	31
116	RebelAndroid	30
117	Steelynan	27
118	Ryker	26
118	mrnosetackle	26
120	NoHaHeHa	25
121	T045RTY	24
121	FreakGenius	24
123	ApophisNova	23
123	dartwaffle	23
123	MyNamaSheff	23
126	Jimi7hits	22
126	TheALV	22
128	PigDab	21
128	Dan_Scha	21
130	jessewegottacook	20
130	Arceus1975	20
132	Flores991	19
132	Myszoaz	19
132	EveryonesUncle	19
132	infiniteQuery	19
132	xolstoi	19
137	SvenskaAlvar	18
137	masskedman	18
137	Hermanni__	18
140	Da_Boss_Rani	17
140	Pofen	17
140	Lord_Doob	17
140	Spenduh	17
140	CattSoup	17
145	q_wq	16
145	nattybears	16
145	Blaiku	16
145	EngagedGrub41	16
145	calamariclam_I	16
150	TooPure2	15
150	_i_ERROR_i_	15
152	Deathkob	14
152	LazySupport00	14
152	MineMaster0012	14
155	CoffeeNoir	13
155	Blackberry1310	13
155	KeterComet	13
155	AltnumberF4	13
159	fluddd	12
159	verynothing	12
161	Secret_Canary	11
161	Cellcorgi649	11
161	wwwwinnebagoooo	11
164	Merv__	10
164	DinoDoctor_	10
164	Sleepy_Time_	10
164	catandmoose	10
164	KGTV	10
164	ARandomHedge	10
164	MustardSquid	10
164	Eczbek	10
164	2blox_	10
164	WYFYoyo	10
174	ShedJr_	9
174	Kamflame10	9
174	NameGenerat0r	9
174	RadarHz	9
178	corpsecity	8
178	Strats__	8
178	Sheldor097	8
178	Ezekson	8
182	TAKrules	7
183	_stets	6
183	ImpavidArcher	6
183	lorywithay	6
183	Skippeh	6
187	SOA1RR	5
187	xxPipperDipperxx	5
187	Hahaa_0	5
187	00000000-0000-0000-0009-01f532a65833	5
191	Masssonnn	4
191	bearlystraight	4
193	Alteriity	3
193	CaracolCxnt	3
193	Arch3lia	3
193	Winklepicker279	3
193	Solar_Power	3
193	StinkyDiplomat	3
193	ItsDeltaMC	3
193	IdeallyGrey	3
193	Weepingbiel	3
202	itburb	2
202	Prismyst	2
202	SquadMonster	2
202	Miroryk	2
202	ItsHydroMC	2
202	Xalithia	2
202	Covalents	2
202	2extreeme	2
202	weabis	2
211	_Huge_Male_	1
211	RoskobiOne	1
211	_HoneySlime_	1
211	prizm_	1
211	The_Cruncy	1
211	Luminad3	1
211	Sorry_Arey	1
211	Avocadogerms	1
211	vadar12	1
211	PixelatedBoss	1
211	Druid95	1
211	fffMike	1
