rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	6248
2	Jackattack53	4061
3	beeperbeeper5	2753
4	Segotep999	2569
5	crashomon	2067
6	hanaryheatwave	1992
7	ECstardust	1878
8	Smashic	1284
9	Fuad_R	1247
10	MattieHD	1213
11	Kowcio_	1195
12	500am	1107
13	luseis	1017
14	YungMaki	891
15	Krowuss	860
16	thewindmillman	800
17	MilleGrug	592
18	Huwulling	586
19	TheSecondLord	584
20	Lez_	581
21	Werbe	546
22	Apollo_993	542
23	oscminus	466
24	MAns_44	458
25	Manaateee	457
26	Enderxz3	414
27	powercas_gamer	404
28	Inchef	379
29	k_ce	374
30	PazinGaming	318
31	rarrq	300
32	Racengan	297
33	QuiCreans	293
34	groofles	289
34	Nicserso	289
36	pretty_pink_reno	284
37	Jimb0nat0r	269
38	noam464	263
39	excelsionprime	261
40	YairZaki	256
41	pintsizedrogue	253
41	lordpipe	253
43	j5ylim	245
44	12Magner05	243
45	Di_infiri	238
46	PlasticOtari	235
47	joethahobo	232
48	Marbz_	226
49	H0UNDFRMH3LL	215
50	pixelviolin	214
51	RebytreGT	208
52	EdGalbraith	207
53	robonya_	200
54	EMC_	189
55	Kakolbus	187
56	nstuartwilliams1	183
57	SingedBread	181
58	TheWickedBird	176
59	Mahoose	173
59	Gzrdy	173
61	DairyNickel756	169
62	Soplight	168
63	diamondgolem35	166
64	LeauVox4921	160
64	Yamdalorian	160
66	MrKrabOnCoke	155
67	MinttyFressh	150
67	PaperCanvas	150
69	jcool7	145
70	SmashingPump	142
71	Spacewardharpy7	140
72	MSK__	138
73	BungalowBeet	134
74	corvidpartyfor6	125
75	FiguraDei	115
76	shadowthemonkey	113
77	KingEgg1	110
78	eitanzaki	109
79	CLG_Kata	104
79	SpacesickPrism	104
81	BeardBois	99
82	tuckerdoodle	97
82	NATE_the_HALO	97
82	TheBananaKat	97
85	Mattesco	95
86	gcaisawesome	92
86	GooseWithin	92
86	SvenskaHugo	92
89	Wowful	89
90	Megarboh	81
91	XboxPanda	80
91	HolyVenom	80
93	myaccountwasgone	79
94	Lutres_	78
95	11Brewer	73
96	poopybh	71
97	MC_Gamer_Geek	69
97	Snowflowe	69
99	Mr_Sun15	67
99	skitzxo	67
101	fw3xy74	65
102	Hisiste	64
103	Jonafrog99	63
103	Jekyll	63
105	dimondking777	61
105	Iamthejo	61
107	EcksD	56
108	hm947	55
109	ZeroKraken	53
110	Crowman1	51
111	XxCookiequeenxX	50
112	Samificator	48
113	Gus2005	47
113	00000000-0000-0000-0009-01ff0c3e5e4f	47
115	Secret_Canary	45
116	emreknugrlu	44
117	StarCookiees_	43
118	AlexxO_o	41
118	TheEnderMan548	41
120	ZoomieZoomie	39
121	SyntheticSurgeon	38
121	HUNTERmaun	38
121	TheKingK_	38
124	shineh10	37
124	kekhon	37
126	Alteriity	34
126	Elastiq	34
128	NomadicRobin_	33
129	mihimihimihi	32
129	TheOuterCore	32
131	BronkerBrum	31
131	_Mythic____	31
131	PortlyPete69	31
131	Legendosh	31
135	RebelAndroid	30
135	Galactic_Badger	30
137	Steelynan	27
138	Ryker	26
138	mrnosetackle	26
138	Blaiku	26
141	Niklas20114552	25
141	NoHaHeHa	25
141	Pumpkin_P_Patch	25
144	T045RTY	24
144	FreakGenius	24
146	ApophisNova	23
146	dartwaffle	23
146	MyNamaSheff	23
149	philandr	22
149	Jimi7hits	22
149	TheALV	22
152	PigDab	21
152	Dan_Scha	21
154	skroobiez	20
154	Arceus1975	20
154	MustardSquid	20
157	Flores991	19
157	Myszoaz	19
157	EveryonesUncle	19
157	infiniteQuery	19
161	Shortest_Man	18
161	masskedman	18
161	Spenduh	18
161	hermmm_	18
165	Da_Boss_Rani	17
165	Pofen	17
165	Lord_Doob	17
165	CattSoup	17
169	Adem192	16
169	q_wq	16
169	nattybears	16
169	EngagedGrub41	16
169	calamariclam_I	16
174	TooPure2	15
174	Lazy_geniusig	15
174	_i_ERROR_i_	15
177	Deathkob	14
177	LazySupport00	14
179	CoffeeNoir	13
179	Blackberry1310	13
179	Nach0Bear	13
179	KeterComet	13
179	AltnumberF4	13
184	fluddd	12
184	wwwwinnebagoooo	12
184	verynothing	12
184	ElectricDragon81	12
188	Cellcorgi649	11
189	Merv__	10
189	DinoDoctor_	10
189	Sleepy_Time_	10
189	catandmoose	10
189	KGTV	10
189	ARandomHedge	10
189	Hoid_the_Roamer	10
189	Cache3	10
189	Moss_2006	10
189	Eczbek	10
189	2blox_	10
189	WYFYoyo	10
201	ShedJr_	9
201	Tersea_	9
201	Kamflame	9
201	NameGenerat0r	9
201	RadarHz	9
206	corpsecity	8
206	Strats__	8
206	Sheldor097	8
206	Ezekson	8
210	TAKrules	7
210	TipDuy3010	7
212	_stets	6
212	ImpavidArcher	6
212	lorywithay	6
212	chrisegv	6
212	Skippeh	6
217	SOA1RR	5
217	xxPipperDipperxx	5
217	Hahaa_0	5
217	00000000-0000-0000-0009-01fe065167f0	5
217	00000000-0000-0000-0009-01f532a65833	5
222	Mr_Byzantine	4
222	Zxhir	4
222	Masssonnn	4
222	Olib3ar	4
226	akap47	3
226	CaracolCxnt	3
226	_Z3RIX_	3
226	Crizma_	3
226	Winklepicker279	3
226	Pandarus_	3
226	Solar_Power	3
226	StinkyDiplomat	3
226	ItsDeltaMC	3
226	IdeallyGrey	3
226	Weepingbiel	3
237	gren_ben	2
237	77Holly7	2
237	Prismyst	2
237	SquadMonster	2
237	Miroryk	2
237	Hydro___________	2
237	Xalithia	2
237	Covalents	2
237	2extreeme	2
237	U_Mos_	2
237	albus0x	2
237	weabis	2
249	_Huge_Male_	1
249	RoskobiOne	1
249	royal_2	1
249	_HoneySlime_	1
249	_witch_craft_	1
249	prizm_	1
249	Cruncy_	1
249	Luminad3	1
249	Sorry_Arey	1
249	Avocadogerms	1
249	vadar12	1
249	PixelatedBoss	1
249	Druid95	1
249	fffMike	1
