rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	3106
2	500am	1107
3	Segotep999	897
4	thewindmillman	728
5	beeperbeeper5	599
6	MilleGrug	535
7	Smashic	518
8	Fuad_R	325
9	YungMaki	321
10	pintsizedrogue	195
11	Rebytre	189
12	SingedBread	181
13	TheSecondLord	178
14	EMC_	160
15	Mahoose	153
16	Enderslayerxz3	150
17	jcool7	145
18	12Magner05	134
19	MinttyFressh	128
20	Jackattack53	123
21	PlasticOtari	111
22	pixelviolin	109
23	gcaisawesome	92
24	Drlzyy	90
25	Inchef	84
26	Megarboh	81
27	joethahobo	80
27	HolyVenom	80
29	Smoke____	67
30	SvenskaHugo	64
31	dimondking777	61
31	fw3xywashere	61
33	MSK__	58
34	Miko_Fullbuster	57
35	hm947	55
36	Steven1282598	47
37	TheEnderman548	41
38	kekhon	37
38	UCP_TheKingK	37
40	EcksD	36
41	eitanzaki	34
42	NomadicRobin_	33
43	Marbz_	32
43	Lutres_Torane	32
43	Racengan	32
43	TheOuterCore	32
47	BronkerBrum	31
47	Legendosh	31
49	RebelAndroid	30
50	Spacewardharpy7	27
50	Steelynan	27
52	Ryker	26
52	mrnosetackle	26
52	noam464	26
55	KingEgg1	24
55	Freak_Genius	24
57	ApophisNova	23
57	dartwaffle	23
57	MyNamaSheff	23
60	Kakolbus	22
60	TheALV	22
62	PigDab	21
62	Dan_Scha	21
64	Flores991	19
64	Myszoaz	19
66	Da_Boss_Rani	17
66	SvenskaAlvar	17
66	Lord_Doob	17
69	Hermanni__	16
70	Deathkob	14
70	MAns_44	14
72	CoffeeNoir	13
72	Jiminie	13
72	AltnumberF4	13
75	fluddd	12
75	verynothing	12
77	rarrq	11
77	EveryonesUncle	11
79	KGTV	10
79	WYFYoyo	10
81	ShedJr_	9
81	Jimi7hits	9
81	RadarHz	9
84	Sheldor097	8
85	Merv__	7
85	T045RTY	7
85	TAKrules	7
85	Kowcio_	7
85	GlitchyPlate810	7
90	_stets	6
90	Spenduh	6
90	Skippeh	6
93	wwwwinnebagoooo	5
93	Soplight	5
93	00000000-0000-0000-0009-01f532a65833	5
96	diamondgolem35	4
96	Masssonnn	4
96	2blox	4
96	EcksDofficial	4
100	tuckerdoodle	3
100	4383	3
100	Winklepicker279	3
100	Wowful	3
100	IdeallyGrey	3
100	Ezekson	3
100	Weepingbiel	3
107	SquadMonster	2
107	Khelvoryk	2
107	Xalithia	2
107	Covalents	2
107	lordpipe	2
107	ItsDeltaMC	2
113	CruncyIsTaken	1
113	AlexxO_o	1
113	vadar12	1
113	fffMike	1
