rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	Hyp3rion_	715
3	thewindmillman	697
4	MilleGrug	535
5	YungMaki	309
6	beeperbeeper5	305
7	SingedBread	181
8	pintsizedrogue	170
8	TheSecondLord	170
10	jcool7	145
11	Mahoose	134
12	MinttyFressh	128
13	12Magner05	107
14	PlasticOtari	103
15	Marbz_	94
16	Drlzyy	90
17	EMC_	81
17	Megarboh	81
19	pixelviolin	78
20	Enderslayerxz3	75
21	Smoke____	57
22	hm947	55
22	HolyVenom	55
24	Steven1282598	47
25	joethahobo	46
26	gcaisawesome	44
27	Miko_Fullbuster	43
28	kekhon	37
29	EcksD	36
30	eitanzaki	34
31	NomadicRobin_	33
32	Lutres_Torane	32
32	Racengan	32
32	TheOuterCore	32
35	BronkerBrum	31
36	MSK__	30
37	sebastiensaborio	27
38	noam464	26
39	Spacewardharpy7	25
40	Freak_Genius	24
41	ApophisNova	23
41	MyNamaSheff	23
43	Kakolbus	22
43	TheALV	22
45	PigDab	21
45	Dan_Scha	21
47	Flores991	19
47	Myszoaz	19
49	TheEnderman548	18
49	Legendosh	18
51	Inchef	16
52	RebelAndroid	15
53	Deathkob	14
53	MAns_44	14
55	CoffeeNoir	13
55	AltnumberF4	13
57	verynothing	12
58	rarrq	11
58	EveryonesUncle	11
60	WYFYoyo	10
61	ShedJr_	9
61	RadarHz	9
63	Sheldor097	8
64	T045RTY	7
64	TAKrules	7
64	Kowcio_	7
64	GlitchyPlate810	7
68	Merv__	5
68	Soplight	5
68	Spenduh	5
68	Hermanni__	5
68	00000000-0000-0000-0009-01f532a65833	5
73	diamondgolem35	4
73	2blox	4
73	EcksDofficial	4
76	4383	3
76	Winklepicker279	3
76	Jackattack53	3
76	IdeallyGrey	3
76	Ezekson	3
76	Weepingbiel	3
82	_stets	2
82	SquadMonster	2
82	Khelvoryk	2
82	Xalithia	2
82	Jiminie	2
82	lordpipe	2
82	SvenskaHugo	2
89	fffMike	1
