rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	4480
2	RealGroot	2452
3	beeperbeeper5	2311
4	Fuad_R	1247
5	500am	1107
6	Smashic	1102
7	thewindmillman	800
8	MilleGrug	592
9	YungMaki	517
10	Lez_	487
11	Inchef	379
12	Huwulling	349
13	TheSecondLord	314
14	Enderxz3	310
15	groofles	289
16	luseis	287
17	Kowcio_	266
18	lordpipe	253
19	Apollo_993	249
20	pintsizedrogue	239
21	Di_infiri	238
22	joethahobo	232
23	Marbz_	226
24	H0UNDFRMH3LL	209
25	12Magner05	208
25	Rebytre	208
27	binman420	207
28	Jackattack53	193
29	Jimb0nat0r	190
30	EMC_	185
31	SingedBread	181
32	PazinGaming	180
33	PlasticOtari	179
34	Soplight	168
35	Mahoose	165
36	diamondgolem35	164
37	MrKrabOnCoke	155
38	MinttyFressh	150
39	jcool7	145
40	SmashingPump	142
41	Spacewardharpy7	139
42	Kakolbus	121
43	RoofTyler	115
44	Smoke____	114
45	pixelviolin	109
46	gcaisawesome	92
47	hanaryheatwave	90
48	Mattesco	89
48	Wowful	89
50	Megarboh	81
51	XboxPanda	80
51	ZA07	80
53	noam464	78
54	SvenskaHugo	76
55	FazeObama69	74
56	corvidpartyfor6	71
56	shyshyannne	71
58	LeauVox4921	69
58	Snowflowe	69
60	fw3xywashere	65
61	Hisiste	64
62	MAns_44	62
63	dimondking777	61
63	Iamthejo	61
65	ITDV	58
66	EcksD	56
67	hm947	55
68	k_ce	51
68	Crowman1	51
70	GoofySilly	47
70	00000000-0000-0000-0009-01ff0c3e5e4f	47
72	lillips	44
73	TheEnderMan548	41
74	ZoomieZoomie	39
75	SyntheticSurgeon	38
75	UCP_TheKingK	38
77	kekhon	37
78	eitanzaki	34
78	Elastiq	34
80	NomadicRobin_	33
81	Lutres_Torane	32
81	Racengan	32
81	mihimihimihi	32
81	TheOuterCore	32
85	BronkerBrum	31
85	PortlyPete69	31
85	Legendosh	31
88	RebelAndroid	30
89	AlexxO_o	28
90	SkinnyBois	27
90	Steelynan	27
92	Ryker	26
92	mrnosetackle	26
94	NoHaHeHa	25
95	KingEgg1	24
95	FreakGenius	24
97	Jonafrog99	23
97	ApophisNova	23
97	dartwaffle	23
97	SpacesickPrism	23
97	MyNamaSheff	23
102	Jimi7hits	22
102	TheALV	22
104	PigDab	21
104	Dan_Scha	21
106	jessewegottacook	20
107	Flores991	19
107	Myszoaz	19
107	EveryonesUncle	19
107	infiniteQuery	19
111	masskedman	18
111	Hermanni__	18
113	Da_Boss_Rani	17
113	Pofen	17
113	SvenskaAlvar	17
113	Lord_Doob	17
113	gusstationwerker	17
118	q_wq	16
118	nattybears	16
118	EngagedGrub41	16
118	calamariclam_I	16
122	GlitchyPlate810	15
123	Deathkob	14
123	LazySupport00	14
125	CoffeeNoir	13
125	Blackberry1310	13
125	CattSoup	13
125	AltnumberF4	13
129	fluddd	12
129	verynothing	12
131	rarrq	11
131	Cellcorgi649	11
131	wwwwinnebagoooo	11
131	MineMaster0012	11
135	DinoDoctor_	10
135	Sleepy_Time_	10
135	Secret_Canary	10
135	KGTV	10
135	2bolx_	10
135	WYFYoyo	10
141	ShedJr_	9
141	Kamflame10	9
141	NameGenerat0r	9
141	Eczbek	9
141	RadarHz	9
146	MattieHD	8
146	shadowthemonkey	8
146	corpsecity	8
146	Sheldor097	8
146	Ezekson	8
151	Merv__	7
151	T045RTY	7
151	TAKrules	7
154	_stets	6
154	ImpavidArcher	6
154	Skippeh	6
157	xxPipperDipperxx	5
157	00000000-0000-0000-0009-01f532a65833	5
159	Masssonnn	4
159	bearlystraight	4
159	xolstoi	4
162	tuckerdoodle	3
162	4383	3
162	Winklepicker279	3
162	Solar_Power	3
162	IdeallyGrey	3
162	Weepingbiel	3
168	LeDuctTape	2
168	Alteriity	2
168	Prismyst	2
168	SquadMonster	2
168	Khelvoryk	2
168	Xalithia	2
168	Covalents	2
168	ItsDeltaMC	2
176	RoskobiOne	1
176	_HoneySlime_	1
176	prizm_	1
176	Smussa	1
176	Luminad3	1
176	vadar12	1
176	fffMike	1
