rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2528
2	500am	1107
3	thewindmillman	726
4	Segotep999	576
5	beeperbeeper5	543
6	MilleGrug	535
7	Smashic	377
8	YungMaki	321
9	pintsizedrogue	195
10	SingedBread	181
11	TheSecondLord	170
12	Rebytre	169
13	EMC_	160
14	Enderslayerxz3	150
15	jcool7	145
16	Mahoose	137
17	12Magner05	134
18	MinttyFressh	128
19	pixelviolin	109
20	Marbz_	100
21	gcaisawesome	92
22	Drlzyy	90
23	Inchef	84
24	Megarboh	81
25	HolyVenom	80
26	joethahobo	75
27	Smoke____	67
28	fw3xywashere	61
29	MSK__	58
30	Miko_Fullbuster	57
31	hm947	55
32	Steven1282598	47
33	TheEnderman548	41
34	kekhon	37
35	EcksD	36
36	eitanzaki	34
37	NomadicRobin_	33
38	Lutres_Torane	32
38	Racengan	32
38	TheOuterCore	32
41	BronkerBrum	31
41	Legendosh	31
43	RebelAndroid	30
44	Spacewardharpy7	27
44	Steelynan	27
46	Ryker	26
46	mrnosetackle	26
46	noam464	26
49	UCP_TheKingK	25
50	Freak_Genius	24
51	ApophisNova	23
51	dartwaffle	23
51	MyNamaSheff	23
54	Kakolbus	22
54	TheALV	22
56	PigDab	21
56	Dan_Scha	21
58	Flores991	19
58	Myszoaz	19
60	Lord_Doob	17
61	Hermanni__	16
62	Deathkob	14
62	MAns_44	14
64	CoffeeNoir	13
64	Jiminie	13
64	AltnumberF4	13
67	fluddd	12
67	verynothing	12
69	rarrq	11
69	EveryonesUncle	11
71	KGTV	10
71	WYFYoyo	10
73	ShedJr_	9
73	RadarHz	9
75	SvenskaAlvar	8
75	Sheldor097	8
77	Merv__	7
77	T045RTY	7
77	TAKrules	7
77	Kowcio_	7
77	GlitchyPlate810	7
82	_stets	6
82	Skippeh	6
84	Soplight	5
84	Spenduh	5
84	00000000-0000-0000-0009-01f532a65833	5
87	diamondgolem35	4
87	Masssonnn	4
87	2blox	4
87	EcksDofficial	4
91	tuckerdoodle	3
91	4383	3
91	Winklepicker279	3
91	Jackattack53	3
91	Wowful	3
91	IdeallyGrey	3
91	Ezekson	3
91	Weepingbiel	3
91	PlasticOtari	3
100	SquadMonster	2
100	Khelvoryk	2
100	Xalithia	2
100	lordpipe	2
100	SvenskaHugo	2
105	fffMike	1
