rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	Hyp3rion_	2804
2	500am	1107
3	thewindmillman	726
4	Segotep999	674
5	beeperbeeper5	543
6	MilleGrug	535
7	Smashic	491
8	YungMaki	321
9	pintsizedrogue	195
10	SingedBread	181
11	Rebytre	178
12	TheSecondLord	170
13	EMC_	160
14	Mahoose	153
15	Enderslayerxz3	150
16	jcool7	145
17	12Magner05	134
18	MinttyFressh	128
19	Marbz_	126
20	PlasticOtari	111
21	pixelviolin	109
22	gcaisawesome	92
23	Drlzyy	90
24	Inchef	84
25	Megarboh	81
26	HolyVenom	80
27	joethahobo	75
28	Smoke____	67
29	SvenskaHugo	64
30	dimondking777	61
30	fw3xywashere	61
32	MSK__	58
33	Miko_Fullbuster	57
34	hm947	55
35	Steven1282598	47
36	TheEnderman548	41
37	kekhon	37
38	EcksD	36
39	eitanzaki	34
40	NomadicRobin_	33
41	Lutres_Torane	32
41	Racengan	32
41	TheOuterCore	32
44	BronkerBrum	31
44	Legendosh	31
46	RebelAndroid	30
47	Spacewardharpy7	27
47	Steelynan	27
49	Ryker	26
49	mrnosetackle	26
49	noam464	26
52	UCP_TheKingK	25
53	Freak_Genius	24
54	ApophisNova	23
54	dartwaffle	23
54	MyNamaSheff	23
57	Kakolbus	22
57	TheALV	22
59	PigDab	21
59	Dan_Scha	21
61	Flores991	19
61	Myszoaz	19
63	SvenskaAlvar	17
63	Lord_Doob	17
65	Hermanni__	16
66	Deathkob	14
66	MAns_44	14
68	CoffeeNoir	13
68	Jiminie	13
68	AltnumberF4	13
71	fluddd	12
71	verynothing	12
73	rarrq	11
73	EveryonesUncle	11
75	KGTV	10
75	WYFYoyo	10
77	ShedJr_	9
77	Jimi7hits	9
77	RadarHz	9
80	Sheldor097	8
81	Merv__	7
81	T045RTY	7
81	TAKrules	7
81	Kowcio_	7
81	GlitchyPlate810	7
86	_stets	6
86	Spenduh	6
86	Skippeh	6
89	wwwwinnebagoooo	5
89	Soplight	5
89	00000000-0000-0000-0009-01f532a65833	5
92	diamondgolem35	4
92	Masssonnn	4
92	2blox	4
92	EcksDofficial	4
96	tuckerdoodle	3
96	4383	3
96	Winklepicker279	3
96	Jackattack53	3
96	Wowful	3
96	IdeallyGrey	3
96	Ezekson	3
96	Weepingbiel	3
104	SquadMonster	2
104	Khelvoryk	2
104	Xalithia	2
104	lordpipe	2
108	CruncyIsTaken	1
108	fffMike	1
