rank	username	minecraft:picked_up/minecraft:deepslate_diamond_ore
1	500am	977
2	Hyp3rion_	710
3	thewindmillman	697
4	beeperbeeper5	284
5	YungMaki	183
6	SingedBread	181
7	pintsizedrogue	170
8	TheSecondLord	166
9	jcool7	145
10	MilleGrug	135
11	Mahoose	130
12	12Magner05	107
13	Drlzyy	90
13	OtariCharlie	90
15	pixelviolin	62
16	Smoke____	57
17	HolyVenom	55
18	MinttyFressh	53
19	Steven1282598	47
20	joethahobo	46
21	hm947	45
22	gcaisawesome	44
23	Enderslayerxz3	43
24	kekhon	37
25	EcksD	36
26	eitanzaki	34
27	NomadicRobin_	33
28	Racengan	32
28	TheOuterCore	32
30	BronkerBrum	31
31	MSK__	30
32	sebastiensaborio	27
33	noam464	26
33	Miko_Fullbuster	26
35	EMC_	25
35	Spacewardharpy7	25
37	Freak_Genius	24
38	ApophisNova	23
38	MyNamaSheff	23
40	Kakolbus	22
41	Dan_Scha	21
42	Flores991	19
42	Myszoaz	19
44	TheEnderman548	18
44	Legendosh	18
46	RebelAndroid	15
47	Inchef	14
47	Deathkob	14
49	CoffeeNoir	13
49	AltnumberF4	13
51	verynothing	12
52	rarrq	11
52	EveryonesUncle	11
54	PigDab	10
54	WYFYoyo	10
56	ShedJr_	9
56	MAns_44	9
56	RadarHz	9
59	Sheldor097	8
60	T045RTY	7
60	TAKrules	7
60	Kowcio_	7
60	GlitchyPlate810	7
64	Merv__	5
64	Soplight	5
64	Spenduh	5
64	Hermanni__	5
64	00000000-0000-0000-0009-01f532a65833	5
69	diamondgolem35	4
69	2blox	4
69	EcksDofficial	4
72	Winklepicker279	3
72	Jackattack53	3
72	IdeallyGrey	3
72	Ezekson	3
72	Weepingbiel	3
77	_stets	2
77	SquadMonster	2
77	Khelvoryk	2
77	Xalithia	2
77	lordpipe	2
77	SvenskaHugo	2
83	fffMike	1
