rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Solar_Power	25
14	Merv__	22
14	Hpdinosaur	22
14	joethahobo	22
14	SkateboardR6	22
18	EMC_	20
18	gcaisawesome	20
18	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	EcksDofficial	19
24	beeperbeeper5	17
24	Jiminie	17
24	LeeMcGee30	17
24	Eczbek	17
28	bigstankyy	16
28	awesomeoneme	16
28	BumbleBeever	16
31	Racengan	15
32	Freak_Genius	14
32	PlasticOtari	14
34	Chromary	13
34	Steelynan	13
34	RadarHz	13
37	Blackberry1310	12
37	Vetral1	12
37	Eraxa	12
40	pintsizedrogue	11
40	Mahoose	11
40	rarrq	11
40	Rebytre	11
40	El_Jalapeno	11
40	PortlyPete69	11
46	gaziter10	10
46	MinttyFressh	10
46	Arceus1975	10
46	NoChumpChange	10
46	Segotep999	10
46	HesDemonPants	10
52	Inchef	9
52	HolyVenom	9
52	Akoot_	9
52	Wowful	9
52	little_dUki	9
57	SaucyDark	8
57	ShedJr_	8
57	_Nuf	8
57	Windo_licker	8
57	MangoTheFish	8
57	Deathkob	8
57	Blu3beast	8
57	EcksD	8
65	Reamdin	7
65	MSK__	7
65	TheSecondLord	7
65	jacxhadow	7
65	KermitTheKripple	7
65	jcool7	7
65	TheALV	7
65	Enderslayerxz3	7
73	BodaciousCake	6
73	bloodbiter	6
73	AnnieBathory	6
73	stellarjay	6
77	jspwn	5
77	Prodiginus	5
77	noam464	5
77	thewindmillman	5
77	RyuNeko932000	5
77	drompje	5
77	nut_e	5
77	Chuvacevedo	5
77	ooga47	5
77	Gmoney390	5
77	TheShyPig	5
77	Lord_Jord	5
77	TheSeismicDuck	5
77	Jiminbub	5
77	Syropatathe	5
77	lcvezra	5
93	jjettii	4
93	RoskobiOne	4
93	RatatJuice	4
93	Swalt	4
93	jushykins	4
93	TheDiamondCG	4
93	Kamflame10	4
93	Covalents	4
93	Marbz_	4
93	Di_infiri	4
93	andy_rex	4
93	regulator75	4
93	Meatlaugh	4
93	SingedBread	4
93	MissCeleste7	4
93	jnp_gaming	4
93	Sral7	4
110	SaltineDream	3
110	Groovy_MoonBird	3
110	Harotio	3
110	dimondking777	3
110	Drlzyy	3
110	Gundam_Steven	3
110	dongli	3
110	Luna_Rosie	3
110	ccwildfire1	3
110	cowgirlkasia	3
110	YungJakobo	3
110	MattieHD	3
110	_Dean_123	3
110	mwrty	3
110	r123moore	3
110	Snowflowe	3
110	RobotMinion101	3
110	Mattesco	3
110	RodSerlingCringe	3
110	ADEXTV	3
110	JakobDylanC	3
110	Lord_Zacler	3
110	JESS_THE_RERE	3
110	Quaintster	3
110	Blaiku	3
110	the__Reaper4999	3
110	DarkLawD	3
110	Airem_Core	3
110	KayleeGrace58	3
110	tartanboy	3
110	Miko_Fullbuster	3
110	oxfordschool	3
110	smogfrog	3
110	Lowjinx	3
110	00000000-0000-0000-0009-01f73aa9620f	3
145	Froste131	2
145	Elprone266	2
145	PhantomsGhost_	2
145	strongman951753	2
145	6king6colt6	2
145	KarlKaek	2
145	neurotic_a	2
145	Swexti	2
145	shdesolt	2
145	Megarboh	2
145	shyshyannne	2
145	CyrusIsTired	2
145	Fullut	2
145	slkiey	2
145	Kkanot	2
145	emrekn	2
145	ROY4LE	2
145	John6970	2
145	mimbo1211	2
145	NLKBuilder	2
145	fallingemma	2
145	SuperStreetCat	2
145	gabriels543	2
145	SlayerCrypto	2
145	whoaluv	2
145	Rumpletaezer	2
145	popcanter	2
145	King_Pancake1	2
145	WolfthePiggy	2
145	Parcc	2
145	DAD_1996	2
145	Felenov	2
145	Werbe	2
145	Kokeech	2
145	fxiryglitch	2
145	_naturell	2
145	aa2x_	2
145	Jimi7hits	2
145	stuy9	2
145	Roikdean	2
145	Meepcraft	2
145	Russiancat1	2
145	fkGrim	2
145	the_russell1611	2
145	DarlaMeow	2
145	The_slideV3	2
145	queenalina123	2
145	fluddd	2
145	RedcatVII	2
145	DeGodz4life	2
145	SexcMf	2
145	Optiprimus	2
145	stavgod	2
145	YungMaki	2
145	stahouo	2
145	Poppy235	2
145	MineCryptian	2
145	KingMatthew506	2
145	007Inferno_	2
145	Ezekson	2
145	_AAZAR	2
145	FelixPSY375	2
145	Legendosh	2
145	coobert42	2
145	JohnPrice	2
210	fingerguns__	1
210	susbakaimpostor	1
210	Argraol	1
210	teslawolf38	1
210	Dedalus36	1
210	superfred2010	1
210	Frozt99	1
210	Incinere	1
210	livingdaydreams	1
210	Jahara	1
210	WarHammer3	1
210	__lobgn__	1
210	FirsTimeGamingTV	1
210	Ozixar	1
210	Valoth	1
210	Auseawesome	1
210	SDMNAEK	1
210	Nicky_H225	1
210	zorin123	1
210	Motsaro	1
210	himak1	1
210	LordDiabolos	1
210	Xalithia	1
210	moist_jellyfish	1
210	NotSoJamie	1
210	XLIFluid	1
210	Jackattack53	1
210	SuperPooch06	1
210	AmbroseForLife	1
210	LAVA129	1
210	killmeiamtraitor	1
210	Dotf1337	1
210	MustardDrinker	1
210	CaptainDeadBread	1
210	Voxin2K	1
210	ItsAki_	1
210	Leyna3	1
210	ILoveCarrot	1
210	Negriuke	1
210	Inbefour	1
210	WarpRanger	1
210	KasterNM	1
210	_Bguette_	1
210	DASH_X7	1
210	claivin	1
210	E775	1
210	Frozil12	1
210	Warlord324	1
210	ItsJWolff	1
210	csendeslol	1
210	Ze_BaronKrigler	1
210	rejenita	1
210	Goldiethebear03	1
210	Spenduh	1
210	UltraZombie	1
210	_3Stump_	1
210	Hermanni__	1
210	Skippeh	1
210	StamWolf	1
210	BreadBacon	1
210	momis24	1
210	CrazyPotater	1
210	Faart	1
