rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
7	Mattesco	54
8	Yamdalorian	53
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
17	Eczbek	25
18	joethahobo	24
18	beeperbeeper5	24
20	Merv__	23
20	luseis	23
20	SpacesickPrism	23
20	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	skitzxo	19
32	LeeMcGee30	17
33	bigstankyy	16
33	MoistMicrowave	16
33	BumbleBeever	16
33	PortlyPete69	16
37	Racengan	15
37	Steelynan	15
39	12Magner05	14
39	RebytreGT	14
39	FreakGenius	14
42	Chromary	13
42	Luminad3	13
42	RadarHz	13
45	Blackberry1310	12
45	Vetral1	12
45	Eraxa	12
48	pintsizedrogue	11
48	Mahoose	11
48	rarrq	11
48	El_Jalapeno	11
52	gaziter10	10
52	MinttyFressh	10
52	Arceus1975	10
52	Akoot_	10
52	NoChumpChange	10
52	Segotep999	10
52	HesDemonPants	10
52	Jimb0nat0r	10
60	Apollo_993	9
60	MSK__	9
60	Inchef	9
60	HolyVenom	9
60	Wowful	9
60	CattSoup	9
60	little_dUki	9
67	SaucyDark	8
67	ShedJr_	8
67	_Nuf	8
67	4774	8
67	Windo_licker	8
67	Eczbox	8
67	Felenov	8
67	Deathkob	8
67	Blu3beast	8
67	EcksD	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
78	Reamdin	7
78	TheSecondLord	7
78	jacxhadow	7
78	GooseWithin	7
78	KermitTheKripple	7
78	jcool7	7
78	TheALV	7
78	Iamthejo	7
78	Enderxz3	7
87	BodaciousCake	6
87	bloodbiter	6
87	catandmoose	6
87	AnnieBathory	6
87	PaperCanvas	6
87	stellarjay	6
93	jspwn	5
93	ccwildfire1	5
93	Prodiginus	5
93	noam464	5
93	shadowthemonkey	5
93	thewindmillman	5
93	RyuNeko932000	5
93	drompje	5
93	nut_e	5
93	Chuvacevedo	5
93	ooga47	5
93	Tou3bann	5
93	TheShyPig	5
93	Lord_Jord	5
93	TheSeismicDuck	5
93	Jiminbub	5
93	Syropatathe	5
93	miramyu	5
111	jjettii	4
111	RoskobiOne	4
111	ECstardust	4
111	RatatJuice	4
111	Alteriity	4
111	Lez_	4
111	Swalt	4
111	QuiCreans	4
111	jushykins	4
111	_Dean_123	4
111	TheDiamondCG	4
111	Kamflame	4
111	Covalents	4
111	NLKBuilder	4
111	Marbz_	4
111	Di_infiri	4
111	andy_rex	4
111	SvenskaSara	4
111	Lord_Zacler	4
111	Meatlaugh	4
111	AstreaTSS	4
111	weabis	4
111	SingedBread	4
111	MissCeleste7	4
111	jnp_gaming	4
111	Sral7	4
137	SaltineDream	3
137	Groovy_MoonBird	3
137	Harotio	3
137	dimondking777	3
137	SmashingPump	3
137	Gundam_Steven	3
137	remgrandt	3
137	Luna_Rosie	3
137	cheerytomato	3
137	Saucepeh	3
137	Crowman1	3
137	Jakobo1337	3
137	MattieHD	3
137	corvidpartyfor6	3
137	Smashic	3
137	mwrty	3
137	r123moore	3
137	Gzrdy	3
137	Snowflowe	3
137	RobotMinion101	3
137	Jimi7hits	3
137	ADEXTV	3
137	EdGalbraith	3
137	JakobDylanC	3
137	JESS_THE_RERE	3
137	Quaintster	3
137	ReflexCode	3
137	Blaiku	3
137	the__Reaper4999	3
137	DarkLawD	3
137	Airem_Core	3
137	Thunder_bird4337	3
137	KayleeGrace58	3
137	tartanboy	3
137	ConnorDanky_	3
137	smogfrog	3
137	00000000-0000-0000-0009-01f73aa9620f	3
174	Froste131	2
174	Elprone266	2
174	CLG_Kata	2
174	PhantomsGhost_	2
174	CloroxBleach385	2
174	6king6colt6	2
174	KarlKaek	2
174	sapphyllia	2
174	Killercatty78	2
174	lorywithay	2
174	Archsam	2
174	Swexti	2
174	Dblikstad	2
174	NieToksikpl	2
174	shdesolt	2
174	Megarboh	2
174	poopybh	2
174	cyrusisntgay	2
174	Fullut	2
174	slkiey	2
174	Kkanot	2
174	emrekn	2
174	ROY4LE	2
174	John6970	2
174	mimbo1211	2
174	fallingemma	2
174	SuperStreetCat	2
174	yheece	2
174	SlayerCrypto	2
174	Jackattack53	2
174	whoaluv	2
174	Rumpletaezer	2
174	popcanter	2
174	King_Pancake1	2
174	Kondzik2008	2
174	WolfthePiggy	2
174	Parcc	2
174	DAD_1996	2
174	Werbe	2
174	Kokeech	2
174	fxiryglitch	2
174	ougstur	2
174	kubinek69	2
174	stuy9	2
174	Roikdean	2
174	Meepcraft	2
174	Russiancat1	2
174	fkGrim	2
174	Sorry_Arey	2
174	the_russell1611	2
174	Manaateee	2
174	DarlaMeow	2
174	The_slideV3	2
174	queenalina123	2
174	fluddd	2
174	RedcatVII	2
174	MS_Pryxx	2
174	SexcMf	2
174	Optiprimus	2
174	stavgod	2
174	Kowcio_	2
174	YungMaki	2
174	xzvu	2
174	Celeste_121	2
174	MineCryptian	2
174	KingMatthew506	2
174	athereall	2
174	CityPotato	2
174	ZoomieZoomie	2
174	Ezekson	2
174	_AAZAR	2
174	Nicserso	2
174	FelixPSY375	2
174	Legendosh	2
174	momis24	2
174	BiggieDawg	2
174	coobert42	2
174	JohnPrice	2
252	kurulen	1
252	AikoShayz	1
252	xfemboyx	1
252	Zee_zey	1
252	Mr_Byzantine	1
252	Argraol	1
252	teslawolf38	1
252	shineh10	1
252	Frozil20	1
252	Ryan_GEMS	1
252	superfred2010	1
252	JokoFiskare	1
252	Incinere	1
252	livingdaydreams	1
252	nattybears	1
252	Jahara	1
252	WarHammer3	1
252	iElijahi	1
252	FjordVPN	1
252	FirsTimeGamingTV	1
252	Ozixar	1
252	Valoth	1
252	Auseawesome	1
252	SDMNAEK	1
252	Sleepy_Evelyn	1
252	Nicky_H225	1
252	zorin123	1
252	Zopir	1
252	Motsaro	1
252	himak1	1
252	LordDiabolos	1
252	PoogersLejit	1
252	Xalithia	1
252	drunkeeez	1
252	moist_jellyfish	1
252	crashomon	1
252	NotSoJamie	1
252	thatbeanyboi	1
252	Itz_DuongVN	1
252	SuperPooch06	1
252	okCrypto	1
252	BeastyBoi954911	1
252	LAVA129	1
252	killmeiamtraitor	1
252	U_Mos_	1
252	Dotf1337	1
252	guiltybastard	1
252	MustardDrinker	1
252	oscminus	1
