rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	joethahobo	24
16	luseis	23
17	Merv__	22
17	Hpdinosaur	22
17	SkateboardR6	22
20	gcaisawesome	20
20	Winklepicker279	20
22	m_be9	19
22	XboxPanda	19
22	StinkyDiplomat	19
22	xolstoi	19
26	beeperbeeper5	18
26	Eczbek	18
28	LeeMcGee30	17
29	bigstankyy	16
29	ThiccExotic	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	FreakGenius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	RealGroot	10
47	HesDemonPants	10
54	Inchef	9
54	Mattesco	9
54	ZA07	9
54	Wowful	9
54	CattSoup	9
54	little_dUki	9
54	Jimb0nat0r	9
61	SaucyDark	8
61	ShedJr_	8
61	_Nuf	8
61	Windo_licker	8
61	MangoTheFish	8
61	Deathkob	8
61	Blu3beast	8
61	EcksD	8
61	00000000-0000-0000-0009-01ff0c3e5e4f	8
70	Reamdin	7
70	ITDV	7
70	TheSecondLord	7
70	jacxhadow	7
70	Felenov	7
70	KermitTheKripple	7
70	jcool7	7
70	TheALV	7
70	Iamthejo	7
70	Enderxz3	7
80	BodaciousCake	6
80	bloodbiter	6
80	catandmoose	6
80	AnnieBathory	6
80	stellarjay	6
85	jspwn	5
85	ccwildfire1	5
85	Prodiginus	5
85	noam464	5
85	thewindmillman	5
85	RyuNeko932000	5
85	drompje	5
85	nut_e	5
85	Chuvacevedo	5
85	ooga47	5
85	Gmoney390	5
85	TheShyPig	5
85	Luminad3	5
85	Lord_Jord	5
85	TheSeismicDuck	5
85	Jiminbub	5
85	Syropatathe	5
85	lcvezra	5
103	jjettii	4
103	RoskobiOne	4
103	RatatJuice	4
103	Swalt	4
103	jushykins	4
103	TheDiamondCG	4
103	Kamflame10	4
103	4774	4
103	Covalents	4
103	NLKBuilder	4
103	shadowthemonkey	4
103	Marbz_	4
103	Di_infiri	4
103	andy_rex	4
103	SvenskaSara	4
103	Meatlaugh	4
103	weabis	4
103	SingedBread	4
103	MissCeleste7	4
103	jnp_gaming	4
103	Sral7	4
124	SaltineDream	3
124	Groovy_MoonBird	3
124	Harotio	3
124	dimondking777	3
124	SmashingPump	3
124	Gundam_Steven	3
124	dongli	3
124	Lez_	3
124	Luna_Rosie	3
124	cheerytomato	3
124	Crowman1	3
124	Jakobo1337	3
124	MattieHD	3
124	corvidpartyfor6	3
124	_Dean_123	3
124	Smashic	3
124	mwrty	3
124	r123moore	3
124	Snowflowe	3
124	RobotMinion101	3
124	Jimi7hits	3
124	SaintJosie	3
124	ADEXTV	3
124	binman420	3
124	JakobDylanC	3
124	Lord_Zacler	3
124	JESS_THE_RERE	3
124	Quaintster	3
124	ReflexCode	3
124	Blaiku	3
124	the__Reaper4999	3
124	DarkLawD	3
124	Airem_Core	3
124	KayleeGrace58	3
124	tartanboy	3
124	ConnorDanky_	3
124	smogfrog	3
124	00000000-0000-0000-0009-01f73aa9620f	3
162	Froste131	2
162	Elprone266	2
162	FazeObama69	2
162	PhantomsGhost_	2
162	CloroxBleach385	2
162	6king6colt6	2
162	KarlKaek	2
162	neurotic_a	2
162	Killercatty78	2
162	Swexti	2
162	shdesolt	2
162	12Magner05	2
162	Megarboh	2
162	shyshyannne	2
162	CyrusIsTired	2
162	Fullut	2
162	slkiey	2
162	Kkanot	2
162	emrekn	2
162	ROY4LE	2
162	John6970	2
162	mimbo1211	2
162	fallingemma	2
162	SuperStreetCat	2
162	gabriels543	2
162	SlayerCrypto	2
162	whoaluv	2
162	Rumpletaezer	2
162	popcanter	2
162	King_Pancake1	2
162	WolfthePiggy	2
162	Krowuss	2
162	Parcc	2
162	DAD_1996	2
162	Werbe	2
162	Kokeech	2
162	fxiryglitch	2
162	ougstur	2
162	aa2x_	2
162	stuy9	2
162	Roikdean	2
162	Meepcraft	2
162	Russiancat1	2
162	fkGrim	2
162	the_russell1611	2
162	RoofTyler	2
162	DarlaMeow	2
162	The_slideV3	2
162	queenalina123	2
162	fluddd	2
162	RedcatVII	2
162	MS_Pryxx	2
162	SexcMf	2
162	Optiprimus	2
162	stavgod	2
162	YungMaki	2
162	xzvu	2
162	Poppy235	2
162	MineCryptian	2
162	KingMatthew506	2
162	athereall	2
162	CityPotato	2
162	ZoomieZoomie	2
162	Ezekson	2
162	_AAZAR	2
162	FelixPSY375	2
162	Legendosh	2
162	momis24	2
162	BiggieDawg	2
162	coobert42	2
162	JohnPrice	2
233	blissnya	1
233	AikoShayz	1
233	xfemboyx	1
233	Argraol	1
233	teslawolf38	1
233	shineh10	1
233	Frozil20	1
233	Esme_1	1
233	superfred2010	1
233	JokoFiskare	1
233	Incinere	1
233	livingdaydreams	1
233	nattybears	1
233	Jahara	1
233	WarHammer3	1
233	FjordVPN	1
233	FirsTimeGamingTV	1
233	Ozixar	1
233	Valoth	1
233	NieToksikpl	1
233	Auseawesome	1
233	SDMNAEK	1
233	Nicky_H225	1
233	zorin123	1
233	Zopir	1
233	Motsaro	1
233	himak1	1
233	LordDiabolos	1
233	Xalithia	1
233	drunkeeez	1
233	moist_jellyfish	1
233	NotSoJamie	1
233	Itz_DuongVN	1
233	Jackattack53	1
233	SuperPooch06	1
233	okCrypto	1
233	AmbroseForLife	1
233	LAVA129	1
233	killmeiamtraitor	1
233	Dotf1337	1
233	ItsMrRamen	1
233	MustardDrinker	1
233	CaptainDeadBread	1
233	Voxin2K	1
233	ItsAki_	1
233	TheWildMateo	1
233	iElijah	1
233	Leyna3	1
233	ILoveCarrot	1
233	Fakiuss	1
233	Inbefour	1
233	WarpRanger	1
233	KasterNM	1
233	_Bguette_	1
233	DASH_X7	1
233	claivin	1
233	E775	1
233	Warlord324	1
233	ItsJWolff	1
233	csendeslol	1
233	Ze_BaronKrigler	1
233	rejenita	1
233	FadedSpade82	1
233	underscore_2	1
233	Goldiethebear03	1
233	gusstationwerker	1
233	UltraZombie	1
233	ThisUserIsStump	1
