rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
6	Yamdalorian	55
8	Mattesco	54
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
16	SpacesickPrism	26
18	Eczbek	25
19	joethahobo	24
19	beeperbeeper5	24
21	Merv__	23
21	luseis	23
21	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	skitzxo	19
32	LeeMcGee30	17
33	shineh10	16
33	bigstankyy	16
33	MoistMicrowave	16
33	QuiCreans	16
33	BumbleBeever	16
33	PortlyPete69	16
33	Steelynan	16
40	Racengan	15
41	12Magner05	14
41	RebytreGT	14
41	FreakGenius	14
44	Chromary	13
44	Luminad3	13
44	RadarHz	13
47	Blackberry1310	12
47	Vetral1	12
47	Eraxa	12
50	pintsizedrogue	11
50	Mahoose	11
50	rarrq	11
50	El_Jalapeno	11
54	gaziter10	10
54	MinttyFressh	10
54	Arceus1975	10
54	Akoot_	10
54	NoChumpChange	10
54	pretty_pink_reno	10
54	Segotep999	10
54	HesDemonPants	10
54	Jimb0nat0r	10
63	Apollo_993	9
63	MSK__	9
63	Inchef	9
63	HolyVenom	9
63	Wowful	9
63	Mikael_Kuningas	9
63	CattSoup	9
63	little_dUki	9
71	SaucyDark	8
71	ShedJr_	8
71	TheSecondLord	8
71	_Nuf	8
71	4774	8
71	Windo_licker	8
71	Eczbox	8
71	Felenov	8
71	PaperCanvas	8
71	Deathkob	8
71	Blu3beast	8
71	EcksD	8
71	00000000-0000-0000-0009-01ff0c3e5e4f	8
84	Reamdin	7
84	jacxhadow	7
84	GooseWithin	7
84	KermitTheKripple	7
84	jcool7	7
84	TheALV	7
84	Iamthejo	7
84	Enderxz3	7
92	BodaciousCake	6
92	bloodbiter	6
92	catandmoose	6
92	AnnieBathory	6
92	Vol_Rod33	6
92	stellarjay	6
98	jspwn	5
98	ccwildfire1	5
98	Prodiginus	5
98	noam464	5
98	shadowthemonkey	5
98	thewindmillman	5
98	RyuNeko932000	5
98	drompje	5
98	nut_e	5
98	Chuvacevedo	5
98	ooga47	5
98	Tou3bann	5
98	TheShyPig	5
98	Lord_Jord	5
98	TheSeismicDuck	5
98	Jiminbub	5
98	Syropatathe	5
98	miramyu	5
116	jjettii	4
116	RoskobiOne	4
116	ECstardust	4
116	KarlKaek	4
116	RatatJuice	4
116	Alteriity	4
116	Lez_	4
116	Swalt	4
116	jushykins	4
116	_Dean_123	4
116	TheDiamondCG	4
116	Kamflame	4
116	Covalents	4
116	NLKBuilder	4
116	Marbz_	4
116	Di_infiri	4
116	andy_rex	4
116	SvenskaSara	4
116	Lord_Zacler	4
116	Meatlaugh	4
116	AstreaTSS	4
116	weabis	4
116	SingedBread	4
116	Kowcio_	4
116	MissCeleste7	4
116	jnp_gaming	4
116	Sral7	4
143	SaltineDream	3
143	Groovy_MoonBird	3
143	Harotio	3
143	dimondking777	3
143	SmashingPump	3
143	Gundam_Steven	3
143	remgrandt	3
143	Luna_Rosie	3
143	cheerytomato	3
143	Saucepeh	3
143	Crowman1	3
143	Jakobo1337	3
143	MattieHD	3
143	corvidpartyfor6	3
143	Smashic	3
143	mwrty	3
143	r123moore	3
143	Gzrdy	3
143	Snowflowe	3
143	RobotMinion101	3
143	Jimi7hits	3
143	ADEXTV	3
143	EdGalbraith	3
143	JakobDylanC	3
143	JESS_THE_RERE	3
143	Quaintster	3
143	ReflexCode	3
143	Blaiku	3
143	the__Reaper4999	3
143	DarkLawD	3
143	Airem_Core	3
143	FiguraDei	3
143	Thunder_bird4337	3
143	KayleeGrace58	3
143	tartanboy	3
143	ConnorDanky_	3
143	smogfrog	3
143	00000000-0000-0000-0009-01f73aa9620f	3
181	Froste131	2
181	Elprone266	2
181	CLG_Kata	2
181	PhantomsGhost_	2
181	CloroxBleach385	2
181	6king6colt6	2
181	sapphyllia	2
181	Killercatty78	2
181	lorywithay	2
181	Archsam	2
181	Swexti	2
181	Dblikstad	2
181	royal_2	2
181	NieToksikpl	2
181	shdesolt	2
181	Megarboh	2
181	poopybh	2
181	cyrusisntgay	2
181	Fullut	2
181	slkiey	2
181	Kkanot	2
181	emrekn	2
181	ROY4LE	2
181	John6970	2
181	mimbo1211	2
181	fallingemma	2
181	crashomon	2
181	SuperStreetCat	2
181	yheece	2
181	SlayerCrypto	2
181	Jackattack53	2
181	whoaluv	2
181	Rumpletaezer	2
181	popcanter	2
181	Aakvaa	2
181	King_Pancake1	2
181	Kondzik2008	2
181	WolfthePiggy	2
181	Parcc	2
181	DAD_1996	2
181	Werbe	2
181	Kokeech	2
181	fxiryglitch	2
181	ougstur	2
181	kubinek69	2
181	stuy9	2
181	Roikdean	2
181	Meepcraft	2
181	Russiancat1	2
181	fkGrim	2
181	Sorry_Arey	2
181	the_russell1611	2
181	Manaateee	2
181	DarlaMeow	2
181	The_slideV3	2
181	queenalina123	2
181	fluddd	2
181	RedcatVII	2
181	MS_Pryxx	2
181	SexcMf	2
181	Optiprimus	2
181	stavgod	2
181	YungMaki	2
181	Gustavo64	2
181	xzvu	2
181	Celeste_121	2
181	robonya_	2
181	MineCryptian	2
181	KingMatthew506	2
181	athereall	2
181	CityPotato	2
181	ZoomieZoomie	2
181	Ezekson	2
181	_AAZAR	2
181	Nicserso	2
181	FelixPSY375	2
181	Legendosh	2
181	momis24	2
181	BiggieDawg	2
181	coobert42	2
181	JohnPrice	2
262	kurulen	1
262	AikoShayz	1
262	xfemboyx	1
262	Zee_zey	1
262	Mr_Byzantine	1
262	Argraol	1
262	teslawolf38	1
262	Frozil20	1
262	Ryan_GEMS	1
262	superfred2010	1
262	JokoFiskare	1
262	Incinere	1
262	livingdaydreams	1
262	nattybears	1
262	Jahara	1
262	WarHammer3	1
262	Lazy_geniusig	1
262	iElijahi	1
262	FjordVPN	1
262	FirsTimeGamingTV	1
262	Ozixar	1
262	Valoth	1
262	Auseawesome	1
262	SDMNAEK	1
262	Sleepy_Evelyn	1
262	Nicky_H225	1
262	zorin123	1
262	philandr	1
262	Zopir	1
262	Motsaro	1
262	himak1	1
262	LordDiabolos	1
262	PoogersLejit	1
262	Xalithia	1
262	drunkeeez	1
262	moist_jellyfish	1
262	bl1ss0	1
262	NotSoJamie	1
262	thatbeanyboi	1
