rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	Merv__	22
15	Hpdinosaur	22
15	joethahobo	22
15	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	Jiminie	19
21	StinkyDiplomat	19
21	EcksDofficial	19
26	beeperbeeper5	17
26	LeeMcGee30	17
26	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	Freak_Genius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
58	SaucyDark	8
58	ShedJr_	8
58	_Nuf	8
58	Windo_licker	8
58	MangoTheFish	8
58	Deathkob	8
58	Blu3beast	8
58	EcksD	8
66	Reamdin	7
66	MSK__	7
66	TheSecondLord	7
66	jacxhadow	7
66	KermitTheKripple	7
66	jcool7	7
66	TheALV	7
66	Miko_Fullbuster	7
66	Enderslayerxz3	7
75	BodaciousCake	6
75	bloodbiter	6
75	AnnieBathory	6
75	stellarjay	6
79	jspwn	5
79	Prodiginus	5
79	noam464	5
79	thewindmillman	5
79	RyuNeko932000	5
79	drompje	5
79	nut_e	5
79	Chuvacevedo	5
79	ooga47	5
79	Gmoney390	5
79	TheShyPig	5
79	Luminad3	5
79	Lord_Jord	5
79	TheSeismicDuck	5
79	Jiminbub	5
79	Syropatathe	5
79	lcvezra	5
96	jjettii	4
96	RoskobiOne	4
96	RatatJuice	4
96	Swalt	4
96	jushykins	4
96	TheDiamondCG	4
96	Kamflame10	4
96	4774	4
96	Covalents	4
96	NLKBuilder	4
96	Marbz_	4
96	Di_infiri	4
96	andy_rex	4
96	regulator75	4
96	Meatlaugh	4
96	iHuntWeeaboos	4
96	SingedBread	4
96	MissCeleste7	4
96	jnp_gaming	4
96	Sral7	4
116	SaltineDream	3
116	Groovy_MoonBird	3
116	Harotio	3
116	dimondking777	3
116	Drlzyy	3
116	Gundam_Steven	3
116	dongli	3
116	Luna_Rosie	3
116	ccwildfire1	3
116	cowgirlkasia	3
116	YungJakobo	3
116	MattieHD	3
116	corvidpartyfor6	3
116	_Dean_123	3
116	mwrty	3
116	r123moore	3
116	Snowflowe	3
116	RobotMinion101	3
116	Mattesco	3
116	Jimi7hits	3
116	RodSerlingCringe	3
116	ADEXTV	3
116	binman420	3
116	JakobDylanC	3
116	Lord_Zacler	3
116	JESS_THE_RERE	3
116	Quaintster	3
116	Blaiku	3
116	the__Reaper4999	3
116	DarkLawD	3
116	Airem_Core	3
116	KayleeGrace58	3
116	tartanboy	3
116	oxfordschool	3
116	smogfrog	3
116	Lowjinx	3
116	00000000-0000-0000-0009-01f73aa9620f	3
153	Froste131	2
153	Elprone266	2
153	PhantomsGhost_	2
153	strongman951753	2
153	6king6colt6	2
153	KarlKaek	2
153	neurotic_a	2
153	Killercatty78	2
153	Swexti	2
153	shdesolt	2
153	Megarboh	2
153	shyshyannne	2
153	CyrusIsTired	2
153	Fullut	2
153	slkiey	2
153	Kkanot	2
153	emrekn	2
153	ROY4LE	2
153	John6970	2
153	mimbo1211	2
153	fallingemma	2
153	SuperStreetCat	2
153	gabriels543	2
153	SlayerCrypto	2
153	whoaluv	2
153	Rumpletaezer	2
153	popcanter	2
153	King_Pancake1	2
153	WolfthePiggy	2
153	Parcc	2
153	DAD_1996	2
153	Felenov	2
153	Werbe	2
153	Kokeech	2
153	fxiryglitch	2
153	_naturell	2
153	aa2x_	2
153	stuy9	2
153	Roikdean	2
153	Meepcraft	2
153	Russiancat1	2
153	fkGrim	2
153	the_russell1611	2
153	DarlaMeow	2
153	The_slideV3	2
153	queenalina123	2
153	fluddd	2
153	RedcatVII	2
153	DeGodz4life	2
153	SexcMf	2
153	Optiprimus	2
153	stavgod	2
153	YungMaki	2
153	stahouo	2
153	Poppy235	2
153	MineCryptian	2
153	KingMatthew506	2
153	athereall	2
153	007Inferno_	2
153	ZoomieZoomie	2
153	Ezekson	2
153	_AAZAR	2
153	FelixPSY375	2
153	Legendosh	2
153	momis24	2
153	BiggieDawg	2
153	coobert42	2
153	JohnPrice	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
222	fingerguns__	1
222	susbakaimpostor	1
222	Argraol	1
222	teslawolf38	1
222	Frozil20	1
222	Dedalus36	1
222	superfred2010	1
222	Frozt99	1
222	Incinere	1
222	livingdaydreams	1
222	Jahara	1
222	WarHammer3	1
222	__lobgn__	1
222	FirsTimeGamingTV	1
222	Ozixar	1
222	Valoth	1
222	Crowman1	1
222	Auseawesome	1
222	SDMNAEK	1
222	Nicky_H225	1
222	zorin123	1
222	Zopir	1
222	Motsaro	1
222	himak1	1
222	LordDiabolos	1
222	Xalithia	1
222	drunkeeez	1
222	moist_jellyfish	1
222	NotSoJamie	1
222	XLIFluid	1
222	Jackattack53	1
222	SuperPooch06	1
222	okCrypto	1
222	AmbroseForLife	1
222	LAVA129	1
222	killmeiamtraitor	1
222	Dotf1337	1
222	MustardDrinker	1
222	CaptainDeadBread	1
222	Voxin2K	1
222	ItsAki_	1
222	TheWildMateo	1
222	iElijah	1
222	Leyna3	1
222	ILoveCarrot	1
222	Negriuke	1
222	Inbefour	1
222	WarpRanger	1
222	KasterNM	1
222	_Bguette_	1
222	DASH_X7	1
222	claivin	1
222	E775	1
222	Warlord324	1
222	ItsJWolff	1
222	csendeslol	1
222	Ze_BaronKrigler	1
222	rejenita	1
222	Goldiethebear03	1
222	Spenduh	1
222	UltraZombie	1
222	_3Stump_	1
222	Hermanni__	1
222	Skippeh	1
222	StamWolf	1
222	BreadBacon	1
222	CrazyPotater	1
222	Faart	1
