rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	Soplight	118
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
16	gcaisawesome	20
16	Winklepicker279	20
18	m_be9	19
18	XboxPanda	19
18	EcksDofficial	19
21	EMC_	17
21	beeperbeeper5	17
21	LeeMcGee30	17
24	Merv__	16
24	bigstankyy	16
24	awesomeoneme	16
24	BumbleBeever	16
28	Racengan	15
29	Freak_Genius	14
30	Chromary	13
30	sebastiensaborio	13
30	RadarHz	13
33	Blackberry1310	12
33	Vetral1	12
33	Jiminie	12
33	Eraxa	12
37	Mahoose	11
37	rarrq	11
37	Rebytre	11
37	El_Jalapeno	11
37	PortlyPete69	11
37	PlasticOtari	11
43	gaziter10	10
43	MinttyFressh	10
43	Arceus1975	10
43	NoChumpChange	10
43	HesDemonPants	10
48	pintsizedrogue	9
48	Inchef	9
48	HolyVenom	9
48	Akoot_	9
48	Wowful	9
48	Eczbek	9
48	little_dUki	9
55	SaucyDark	8
55	ShedJr_	8
55	_Nuf	8
55	Windo_licker	8
55	MangoTheFish	8
55	Deathkob	8
55	Blu3beast	8
55	EcksD	8
63	Reamdin	7
63	MSK__	7
63	TheSecondLord	7
63	jacxhadow	7
63	KermitTheKripple	7
63	jcool7	7
63	TheALV	7
63	Enderslayerxz3	7
71	BodaciousCake	6
71	bloodbiter	6
71	AnnieBathory	6
71	stellarjay	6
75	jspwn	5
75	Prodiginus	5
75	noam464	5
75	thewindmillman	5
75	RyuNeko932000	5
75	drompje	5
75	nut_e	5
75	Chuvacevedo	5
75	ooga47	5
75	Gmoney390	5
75	TheShyPig	5
75	Lord_Jord	5
75	TheSeismicDuck	5
75	Jiminbub	5
75	Syropatathe	5
75	lcvezra	5
91	jjettii	4
91	RoskobiOne	4
91	RatatJuice	4
91	Swalt	4
91	jushykins	4
91	TheDiamondCG	4
91	Kamflame10	4
91	Covalents	4
91	Marbz_	4
91	Di_infiri	4
91	andy_rex	4
91	regulator75	4
91	Meatlaugh	4
91	SingedBread	4
91	MissCeleste7	4
91	jnp_gaming	4
91	Sral7	4
108	SaltineDream	3
108	Groovy_MoonBird	3
108	Harotio	3
108	Drlzyy	3
108	Gundam_Steven	3
108	dongli	3
108	Luna_Rosie	3
108	cowgirlkasia	3
108	YungJakobo	3
108	MattieHD	3
108	_Dean_123	3
108	mwrty	3
108	r123moore	3
108	Snowflowe	3
108	RobotMinion101	3
108	RodSerlingCringe	3
108	ADEXTV	3
108	JakobDylanC	3
108	Lord_Zacler	3
108	JESS_THE_RERE	3
108	Quaintster	3
108	Blaiku	3
108	the__Reaper4999	3
108	DarkLawD	3
108	Airem_Core	3
108	KayleeGrace58	3
108	tartanboy	3
108	Miko_Fullbuster	3
108	oxfordschool	3
108	smogfrog	3
108	Lowjinx	3
108	00000000-0000-0000-0009-01f73aa9620f	3
140	Froste131	2
140	Elprone266	2
140	PhantomsGhost_	2
140	strongman951753	2
140	6king6colt6	2
140	KarlKaek	2
140	neurotic_a	2
140	Swexti	2
140	shdesolt	2
140	Megarboh	2
140	shyshyannne	2
140	Fullut	2
140	slkiey	2
140	Kkanot	2
140	emrekn	2
140	ROY4LE	2
140	John6970	2
140	mimbo1211	2
140	NLKBuilder	2
140	fallingemma	2
140	SuperStreetCat	2
140	gabriels543	2
140	SlayerCrypto	2
140	whoaluv	2
140	Rumpletaezer	2
140	popcanter	2
140	King_Pancake1	2
140	WolfthePiggy	2
140	Parcc	2
140	DAD_1996	2
140	Werbe	2
140	Kokeech	2
140	fxiryglitch	2
140	_naturell	2
140	aa2x_	2
140	stuy9	2
140	Roikdean	2
140	Meepcraft	2
140	Russiancat1	2
140	fkGrim	2
140	the_russell1611	2
140	DarlaMeow	2
140	The_slideV3	2
140	fluddd	2
140	RedcatVII	2
140	DeGodz4life	2
140	SexcMf	2
140	Optiprimus	2
140	stavgod	2
140	YungMaki	2
140	Segotep999	2
140	stahouo	2
140	Poppy235	2
140	MineCryptian	2
140	KingMatthew506	2
140	007Inferno_	2
140	Ezekson	2
140	_AAZAR	2
140	FelixPSY375	2
140	Legendosh	2
140	JohnPrice	2
201	fingerguns__	1
201	susbakaimpostor	1
201	Argraol	1
201	teslawolf38	1
201	Dedalus36	1
201	superfred2010	1
201	Frozt99	1
201	Incinere	1
201	livingdaydreams	1
201	Jahara	1
201	WarHammer3	1
201	__lobgn__	1
201	FirsTimeGamingTV	1
201	Ozixar	1
201	Valoth	1
201	Auseawesome	1
201	SDMNAEK	1
201	Nicky_H225	1
201	zorin123	1
201	CyrusIsTired	1
201	Motsaro	1
201	himak1	1
201	LordDiabolos	1
201	Xalithia	1
201	moist_jellyfish	1
201	NotSoJamie	1
201	Jackattack53	1
201	SuperPooch06	1
201	AmbroseForLife	1
201	LAVA129	1
201	killmeiamtraitor	1
201	Dotf1337	1
201	MustardDrinker	1
201	CaptainDeadBread	1
201	Voxin2K	1
201	ItsAki_	1
201	Leyna3	1
201	ILoveCarrot	1
201	Negriuke	1
201	Inbefour	1
201	WarpRanger	1
201	KasterNM	1
201	_Bguette_	1
201	DASH_X7	1
201	claivin	1
201	E775	1
201	Frozil12	1
201	Warlord324	1
201	ItsJWolff	1
201	csendeslol	1
201	Ze_BaronKrigler	1
201	rejenita	1
201	Goldiethebear03	1
201	Spenduh	1
201	UltraZombie	1
201	_3Stump_	1
201	Hermanni__	1
201	Skippeh	1
201	StamWolf	1
201	BreadBacon	1
201	momis24	1
201	CrazyPotater	1
201	Faart	1
