rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	joethahobo	24
16	luseis	23
17	Merv__	22
17	Hpdinosaur	22
17	SkateboardR6	22
20	gcaisawesome	20
20	Winklepicker279	20
22	m_be9	19
22	XboxPanda	19
22	StinkyDiplomat	19
22	xolstoi	19
26	beeperbeeper5	18
26	Eczbek	18
28	LeeMcGee30	17
29	bigstankyy	16
29	ThiccExotic	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	FreakGenius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	RealGroot	10
47	HesDemonPants	10
54	Inchef	9
54	Mattesco	9
54	ZA07	9
54	Wowful	9
54	little_dUki	9
54	Jimb0nat0r	9
60	SaucyDark	8
60	ShedJr_	8
60	_Nuf	8
60	Windo_licker	8
60	MangoTheFish	8
60	Deathkob	8
60	Blu3beast	8
60	EcksD	8
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Reamdin	7
69	ITDV	7
69	TheSecondLord	7
69	jacxhadow	7
69	Felenov	7
69	KermitTheKripple	7
69	jcool7	7
69	TheALV	7
69	Iamthejo	7
69	Enderxz3	7
79	BodaciousCake	6
79	bloodbiter	6
79	catandmoose	6
79	AnnieBathory	6
79	stellarjay	6
84	jspwn	5
84	ccwildfire1	5
84	Prodiginus	5
84	noam464	5
84	thewindmillman	5
84	RyuNeko932000	5
84	drompje	5
84	nut_e	5
84	Chuvacevedo	5
84	ooga47	5
84	Gmoney390	5
84	TheShyPig	5
84	Luminad3	5
84	Lord_Jord	5
84	TheSeismicDuck	5
84	Jiminbub	5
84	Syropatathe	5
84	lcvezra	5
102	jjettii	4
102	RoskobiOne	4
102	RatatJuice	4
102	Swalt	4
102	jushykins	4
102	TheDiamondCG	4
102	Kamflame10	4
102	4774	4
102	Covalents	4
102	NLKBuilder	4
102	Marbz_	4
102	Di_infiri	4
102	andy_rex	4
102	SvenskaSara	4
102	Meatlaugh	4
102	weabis	4
102	SingedBread	4
102	MissCeleste7	4
102	jnp_gaming	4
102	Sral7	4
122	SaltineDream	3
122	Groovy_MoonBird	3
122	Harotio	3
122	dimondking777	3
122	SmashingPump	3
122	Gundam_Steven	3
122	dongli	3
122	Luna_Rosie	3
122	cheerytomato	3
122	Jakobo1337	3
122	MattieHD	3
122	corvidpartyfor6	3
122	_Dean_123	3
122	mwrty	3
122	r123moore	3
122	shadowthemonkey	3
122	Snowflowe	3
122	RobotMinion101	3
122	Jimi7hits	3
122	SaintJosie	3
122	ADEXTV	3
122	binman420	3
122	JakobDylanC	3
122	Lord_Zacler	3
122	JESS_THE_RERE	3
122	Quaintster	3
122	ReflexCode	3
122	Blaiku	3
122	the__Reaper4999	3
122	DarkLawD	3
122	Airem_Core	3
122	KayleeGrace58	3
122	tartanboy	3
122	ConnorDanky_	3
122	smogfrog	3
122	00000000-0000-0000-0009-01f73aa9620f	3
158	Froste131	2
158	Elprone266	2
158	FazeObama69	2
158	PhantomsGhost_	2
158	CloroxBleach385	2
158	6king6colt6	2
158	KarlKaek	2
158	neurotic_a	2
158	Killercatty78	2
158	Swexti	2
158	shdesolt	2
158	12Magner05	2
158	Megarboh	2
158	shyshyannne	2
158	CyrusIsTired	2
158	Fullut	2
158	slkiey	2
158	Smashic	2
158	Kkanot	2
158	emrekn	2
158	ROY4LE	2
158	John6970	2
158	mimbo1211	2
158	fallingemma	2
158	SuperStreetCat	2
158	gabriels543	2
158	SlayerCrypto	2
158	whoaluv	2
158	Rumpletaezer	2
158	popcanter	2
158	King_Pancake1	2
158	WolfthePiggy	2
158	Parcc	2
158	DAD_1996	2
158	Werbe	2
158	Kokeech	2
158	fxiryglitch	2
158	ougstur	2
158	aa2x_	2
158	stuy9	2
158	Roikdean	2
158	Meepcraft	2
158	Russiancat1	2
158	fkGrim	2
158	the_russell1611	2
158	RoofTyler	2
158	DarlaMeow	2
158	The_slideV3	2
158	queenalina123	2
158	fluddd	2
158	RedcatVII	2
158	MS_Pryxx	2
158	SexcMf	2
158	Optiprimus	2
158	stavgod	2
158	YungMaki	2
158	xzvu	2
158	Poppy235	2
158	MineCryptian	2
158	KingMatthew506	2
158	athereall	2
158	CityPotato	2
158	ZoomieZoomie	2
158	Ezekson	2
158	_AAZAR	2
158	FelixPSY375	2
158	Legendosh	2
158	momis24	2
158	BiggieDawg	2
158	coobert42	2
158	JohnPrice	2
229	AikoShayz	1
229	xfemboyx	1
229	Argraol	1
229	teslawolf38	1
229	shineh10	1
229	Frozil20	1
229	Esme_1	1
229	superfred2010	1
229	JokoFiskare	1
229	Incinere	1
229	livingdaydreams	1
229	nattybears	1
229	Jahara	1
229	WarHammer3	1
229	FjordVPN	1
229	FirsTimeGamingTV	1
229	Ozixar	1
229	Valoth	1
229	NieToksikpl	1
229	Crowman1	1
229	Auseawesome	1
229	SDMNAEK	1
229	Nicky_H225	1
229	zorin123	1
229	Zopir	1
229	Motsaro	1
229	himak1	1
229	LordDiabolos	1
229	Xalithia	1
229	drunkeeez	1
229	moist_jellyfish	1
229	NotSoJamie	1
229	Itz_DuongVN	1
229	Jackattack53	1
229	SuperPooch06	1
229	okCrypto	1
229	AmbroseForLife	1
229	LAVA129	1
229	killmeiamtraitor	1
229	Dotf1337	1
229	MustardDrinker	1
229	CaptainDeadBread	1
229	Voxin2K	1
229	ItsAki_	1
229	TheWildMateo	1
229	iElijah	1
229	Leyna3	1
229	ILoveCarrot	1
229	Fakiuss	1
229	Inbefour	1
229	WarpRanger	1
229	KasterNM	1
229	_Bguette_	1
229	DASH_X7	1
229	claivin	1
229	E775	1
229	Warlord324	1
229	ItsJWolff	1
229	csendeslol	1
229	Ze_BaronKrigler	1
229	rejenita	1
229	underscore_2	1
229	Goldiethebear03	1
229	gusstationwerker	1
229	UltraZombie	1
229	ThisUserIsStump	1
229	Hermanni__	1
229	Skippeh	1
229	StamWolf	1
229	BreadBacon	1
229	CrazyPotater	1
229	Faart	1
