rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	722
2	HellsSponge	129
3	ayamefag	116
4	Soplight	94
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Hpdinosaur	22
12	joethahobo	22
12	SkateboardR6	22
15	gcaisawesome	20
15	Winklepicker279	20
17	m_be9	19
17	XboxPanda	19
17	EcksDofficial	19
20	beeperbeeper5	17
20	LeeMcGee30	17
22	Merv__	16
22	bigstankyy	16
22	awesomeoneme	16
22	BumbleBeever	16
26	Racengan	15
27	EMC_	14
27	Freak_Genius	14
29	Chromary	13
29	sebastiensaborio	13
29	RadarHz	13
32	Blackberry1310	12
32	Vetral1	12
32	Eraxa	12
35	Mahoose	11
35	rarrq	11
35	El_Jalapeno	11
35	PortlyPete69	11
39	gaziter10	10
39	MinttyFressh	10
39	Arceus1975	10
39	NoChumpChange	10
39	HesDemonPants	10
44	pintsizedrogue	9
44	Inchef	9
44	HolyVenom	9
44	Akoot_	9
44	Wowful	9
44	Eczbek	9
50	SaucyDark	8
50	ShedJr_	8
50	_Nuf	8
50	Windo_licker	8
50	MangoTheFish	8
50	Jiminie	8
50	Deathkob	8
50	Blu3beast	8
50	EcksD	8
50	little_dUki	8
60	Reamdin	7
60	TheSecondLord	7
60	jacxhadow	7
60	KermitTheKripple	7
60	jcool7	7
60	Enderslayerxz3	7
66	BodaciousCake	6
66	bloodbiter	6
66	AnnieBathory	6
66	stellarjay	6
70	jspwn	5
70	Prodiginus	5
70	noam464	5
70	thewindmillman	5
70	RyuNeko932000	5
70	drompje	5
70	nut_e	5
70	Chuvacevedo	5
70	ooga47	5
70	Gmoney390	5
70	TheShyPig	5
70	Lord_Jord	5
70	TheSeismicDuck	5
70	Jiminbub	5
70	Syropatathe	5
70	lcvezra	5
86	jjettii	4
86	RatatJuice	4
86	MSK__	4
86	Swalt	4
86	jushykins	4
86	TheDiamondCG	4
86	Kamflame10	4
86	Covalents	4
86	Marbz_	4
86	Di_infiri	4
86	andy_rex	4
86	OtariCharlie	4
86	Meatlaugh	4
86	SingedBread	4
86	MissCeleste7	4
86	jnp_gaming	4
86	Sral7	4
103	SaltineDream	3
103	Groovy_MoonBird	3
103	Harotio	3
103	Drlzyy	3
103	Gundam_Steven	3
103	dongli	3
103	Luna_Rosie	3
103	cowgirlkasia	3
103	YungJakobo	3
103	MattieHD	3
103	_Dean_123	3
103	mwrty	3
103	r123moore	3
103	Snowflowe	3
103	regulator75	3
103	RobotMinion101	3
103	RodSerlingCringe	3
103	ADEXTV	3
103	JakobDylanC	3
103	JESS_THE_RERE	3
103	Quaintster	3
103	Blaiku	3
103	the__Reaper4999	3
103	DarkLawD	3
103	Airem_Core	3
103	KayleeGrace58	3
103	tartanboy	3
103	Miko_Fullbuster	3
103	oxfordschool	3
103	smogfrog	3
103	Lowjinx	3
134	Froste131	2
134	Elprone266	2
134	PhantomsGhost_	2
134	strongman951753	2
134	6king6colt6	2
134	KarlKaek	2
134	neurotic_a	2
134	Swexti	2
134	shdesolt	2
134	shyshyannne	2
134	Fullut	2
134	slkiey	2
134	Kkanot	2
134	emrekn	2
134	ROY4LE	2
134	John6970	2
134	mimbo1211	2
134	NLKBuilder	2
134	fallingemma	2
134	SuperStreetCat	2
134	gabriels543	2
134	SlayerCrypto	2
134	whoaluv	2
134	Rumpletaezer	2
134	popcanter	2
134	King_Pancake1	2
134	WolfthePiggy	2
134	Parcc	2
134	DAD_1996	2
134	Werbe	2
134	Kokeech	2
134	fxiryglitch	2
134	_naturell	2
134	aa2x_	2
134	stuy9	2
134	Roikdean	2
134	Meepcraft	2
134	Russiancat1	2
134	fkGrim	2
134	the_russell1611	2
134	DarlaMeow	2
134	The_slideV3	2
134	AssEatrAndLicker	2
134	fluddd	2
134	RedcatVII	2
134	DeGodz4life	2
134	SexcMf	2
134	Optiprimus	2
134	stavgod	2
134	YungMaki	2
134	stahouo	2
134	Poppy235	2
134	MineCryptian	2
134	KingMatthew506	2
134	Ezekson	2
134	_AAZAR	2
134	FelixPSY375	2
134	Legendosh	2
134	JohnPrice	2
193	fingerguns__	1
193	susbakaimpostor	1
193	Argraol	1
193	teslawolf38	1
193	Dedalus36	1
193	superfred2010	1
193	Frozt99	1
193	Incinere	1
193	livingdaydreams	1
193	Jahara	1
193	WarHammer3	1
193	__lobgn__	1
193	FirsTimeGamingTV	1
193	Ozixar	1
193	Valoth	1
193	Auseawesome	1
193	SDMNAEK	1
193	Nicky_H225	1
193	zorin123	1
193	CyrusIsTired	1
193	Motsaro	1
193	himak1	1
193	LordDiabolos	1
193	Xalithia	1
193	moist_jellyfish	1
193	NotSoJamie	1
193	Jackattack53	1
193	SuperPooch06	1
193	AmbroseForLife	1
193	LAVA129	1
193	killmeiamtraitor	1
193	Dotf1337	1
193	MustardDrinker	1
193	CaptainDeadBread	1
193	Voxin2K	1
193	ItsAki_	1
193	Leyna3	1
193	ILoveCarrot	1
193	Negriuke	1
193	Inbefour	1
193	Lord_Zacler	1
193	WarpRanger	1
193	KasterNM	1
193	_Bguette_	1
193	DASH_X7	1
193	claivin	1
193	E775	1
193	Frozil12	1
193	Warlord324	1
193	ItsJWolff	1
193	csendeslol	1
193	Ze_BaronKrigler	1
193	rejenita	1
193	Goldiethebear03	1
193	Spenduh	1
193	UltraZombie	1
193	_3Stump_	1
193	Hermanni__	1
193	Skippeh	1
193	StamWolf	1
193	BreadBacon	1
193	momis24	1
193	CrazyPotater	1
193	Faart	1
