rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
6	Yamdalorian	55
8	Mattesco	54
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
16	SpacesickPrism	26
18	Eczbek	25
19	joethahobo	24
19	beeperbeeper5	24
21	Merv__	23
21	luseis	23
21	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	Spaghettatron	19
32	LeeMcGee30	17
33	shineh10	16
33	bigstankyy	16
33	Literally_Rat	16
33	QuiCreans	16
33	12Magner05	16
33	BumbleBeever	16
33	PortlyPete69	16
33	Steelynan	16
41	Racengan	15
42	Rebytre	14
42	FreakGenius	14
44	Chromary	13
44	Luminad3	13
44	RadarHz	13
47	Blackberry1310	12
47	Vetral1	12
47	Eraxa	12
50	pintsizedrogue	11
50	Mahoose	11
50	rarrq	11
50	El_Jalapeno	11
54	gaziter10	10
54	MinttyFressh	10
54	Arceus1975	10
54	Akoot_	10
54	NoChumpChange	10
54	cutelilreno	10
54	Segotep999	10
54	robonya_	10
54	HesDemonPants	10
54	Jimb0nat0r	10
64	Apollo_993	9
64	MSK__	9
64	Inchef	9
64	HolyVenom	9
64	Wowful	9
64	MisfitsMike	9
64	CattSoup	9
64	little_dUki	9
72	SaucyDark	8
72	ShedJr_	8
72	TheSecondLord	8
72	_Nuf	8
72	4774	8
72	Windo_licker	8
72	wx4z	8
72	Felenov	8
72	PaperCanvas	8
72	Deathkob	8
72	Blu3beast	8
72	EcksD	8
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
85	Reamdin	7
85	jacxhadow	7
85	catandmoose	7
85	GooseWithin	7
85	KermitTheKripple	7
85	jcool7	7
85	TheALV	7
85	Iamthejo	7
85	Enderxz3	7
94	BodaciousCake	6
94	bloodbiter	6
94	AnnieBathory	6
94	Vol_Rod33	6
94	stellarjay	6
99	jspwn	5
99	ccwildfire1	5
99	Prodiginus	5
99	noam464	5
99	shadowthemonkey	5
99	thewindmillman	5
99	RyuNeko932000	5
99	drompje	5
99	nut_e	5
99	Chuvacevedo	5
99	ooga47	5
99	Tou3bann	5
99	TheShyPig	5
99	Lord_Jord	5
99	TheSeismicDuck	5
99	Jiminbub	5
99	Syropatathe	5
99	thatsjustfrankie	5
99	miramyu	5
118	jjettii	4
118	RoskobiOne	4
118	ECstardust	4
118	Caribouse	4
118	RatatJuice	4
118	Alteriity	4
118	Lez_	4
118	Swalt	4
118	jushykins	4
118	_Dean_123	4
118	TheDiamondCG	4
118	Kamflame	4
118	Covalents	4
118	NLKBuilder	4
118	Marbz_	4
118	Di_infiri	4
118	andy_rex	4
118	LordZacler	4
118	SvenskaSara	4
118	Lord_Zacler	4
118	Meatlaugh	4
118	AstreaTSS	4
118	weabis	4
118	SingedBread	4
118	Kowcio_	4
118	chiakirice	4
118	jnp_gaming	4
118	Sral7	4
146	SaltineDream	3
146	Groovy_MoonBird	3
146	Harotio	3
146	dimondking777	3
146	robertsnose	3
146	Gundam_Steven	3
146	remgrandt	3
146	Luna_Rosie	3
146	cheerytomato	3
146	Saucepeh	3
146	Crowman1	3
146	Jakobo1337	3
146	MattieHD	3
146	corvidpartyfor6	3
146	knarian	3
146	mwrty	3
146	r123moore	3
146	Gzrdy	3
146	Snowflowe	3
146	RobotMinion101	3
146	Jimi7hits	3
146	a_d_e_x	3
146	EdGalbraith	3
146	JakobDylanC	3
146	JESS_THE_RERE	3
146	Quaintster	3
146	Twighst	3
146	Blaiku	3
146	the__Reaper4999	3
146	DarkLawD	3
146	Airem_Core	3
146	FiguraDei	3
146	Thunder_bird4337	3
146	KayleeGrace58	3
146	tartanboy	3
146	ConnorDanky_	3
146	smogfrogg	3
146	00000000-0000-0000-0009-01f73aa9620f	3
184	Froste131	2
184	Elprone266	2
184	CLG_Kata	2
184	PhantomsGhost_	2
184	Vlorox	2
184	6king6colt6	2
184	sapphyllia	2
184	Killercatty78	2
184	lorywithay	2
184	Archsam	2
184	Swexti	2
184	Dblikstad	2
184	royal_2	2
184	NieToksikpl	2
184	shdesolt	2
184	Megarboh	2
184	poopybh	2
184	cyrusisntgay	2
184	Fullut	2
184	slkiey	2
184	Kkanot	2
184	emrekn	2
184	ROY4LE	2
184	John6970	2
184	mimbo1211	2
184	fallingemma	2
184	craaaash	2
184	SuperStreetCat	2
184	yheece	2
184	SlayerCrypto	2
184	Jackattack53	2
184	whoaluv	2
184	Rumpletaezer	2
184	popcanter	2
184	Aakvaa	2
184	King_Pancake1	2
184	Kondzik2008	2
184	WolfthePiggy	2
184	Parcc	2
184	DAD_1996	2
184	Werbe	2
184	Sharksicle_art	2
184	fxiryglitch	2
184	ougstur	2
184	kubinek69	2
184	stuy9	2
184	Roikdean	2
184	Meepcraft	2
184	Russiancat1	2
184	fkGrim	2
184	Sorry_Arey07	2
184	the_russell1611	2
184	Manaateee	2
184	DarlaMeow	2
184	The_slideV3	2
184	queenalina123	2
184	_flud	2
184	RedcatVII	2
184	MS_Pryxx	2
184	nagyvad	2
184	SexcMf	2
184	Optiprimus	2
184	stavgod	2
184	doublemaki	2
184	GustavoMS_64	2
184	xzvu	2
184	Celeste_121	2
184	MineCryptian	2
184	KingMatthew506	2
184	athereall	2
184	CityPotato	2
184	ZoomieZoomie	2
184	Ezekson	2
184	_AAZAR	2
184	Nicserso	2
184	FelixPSY375	2
184	Legendosh	2
184	momis24	2
184	BiggieDawg	2
184	coobert42	2
184	JohnPrice	2
265	kurulen	1
265	AikoShayz	1
265	chadifex	1
265	Zee_zey	1
265	Mr_Byzantine	1
265	nev_s	1
265	Argraol	1
265	teslawolf38	1
265	Frozil20	1
265	Ryan_GEMS	1
265	superfred2010	1
265	JokoFiskare	1
265	Incinere	1
265	livingdaydreams	1
265	nattybears	1
265	Jahara	1
265	WarHammer3	1
265	Lazy_geniusig	1
265	iElijahi	1
265	lobgn	1
265	FirsTimeGamingTV	1
265	Ozixar	1
265	Valoth	1
265	Auseawesome	1
265	SDMNAEK	1
265	Sleepy_Evelyn	1
265	Nicky_H225	1
265	zorin123	1
265	philandr	1
265	Zopir	1
265	Motsaro	1
265	himak1	1
265	LordDiabolos	1
265	PoogersLejit	1
265	Xalithia	1
265	theonlymagikarp	1
