rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	joethahobo	24
16	Merv__	22
16	Hpdinosaur	22
16	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	Jiminie	19
21	StinkyDiplomat	19
21	EcksDofficial	19
26	beeperbeeper5	17
26	LeeMcGee30	17
26	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
29	PortlyPete69	16
33	Racengan	15
34	Rebytre	14
34	Freak_Genius	14
34	PlasticOtari	14
37	Chromary	13
37	Steelynan	13
37	RadarHz	13
40	Blackberry1310	12
40	Vetral1	12
40	Eraxa	12
43	pintsizedrogue	11
43	Mahoose	11
43	rarrq	11
43	El_Jalapeno	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	Mattesco	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
54	Jimb0nat0r	9
60	SaucyDark	8
60	ShedJr_	8
60	_Nuf	8
60	Windo_licker	8
60	MangoTheFish	8
60	Deathkob	8
60	Blu3beast	8
60	EcksD	8
60	00000000-0000-0000-0009-01ff0c3e5e4f	8
69	Reamdin	7
69	MSK__	7
69	TheSecondLord	7
69	jacxhadow	7
69	KermitTheKripple	7
69	jcool7	7
69	TheALV	7
69	Miko_Fullbuster	7
69	Enderslayerxz3	7
78	BodaciousCake	6
78	bloodbiter	6
78	AnnieBathory	6
78	stellarjay	6
82	jspwn	5
82	Prodiginus	5
82	noam464	5
82	thewindmillman	5
82	RyuNeko932000	5
82	drompje	5
82	nut_e	5
82	Chuvacevedo	5
82	ooga47	5
82	Gmoney390	5
82	TheShyPig	5
82	Luminad3	5
82	Lord_Jord	5
82	TheSeismicDuck	5
82	Jiminbub	5
82	Syropatathe	5
82	lcvezra	5
99	jjettii	4
99	RoskobiOne	4
99	RatatJuice	4
99	Swalt	4
99	ccwildfire1	4
99	jushykins	4
99	TheDiamondCG	4
99	Kamflame10	4
99	4774	4
99	Covalents	4
99	NLKBuilder	4
99	Marbz_	4
99	Di_infiri	4
99	andy_rex	4
99	regulator75	4
99	Meatlaugh	4
99	iHuntWeeaboos	4
99	SingedBread	4
99	MissCeleste7	4
99	jnp_gaming	4
99	Sral7	4
120	SaltineDream	3
120	Groovy_MoonBird	3
120	Harotio	3
120	dimondking777	3
120	Drlzyy	3
120	Gundam_Steven	3
120	dongli	3
120	Luna_Rosie	3
120	cowgirlkasia	3
120	YungJakobo	3
120	MattieHD	3
120	corvidpartyfor6	3
120	_Dean_123	3
120	mwrty	3
120	r123moore	3
120	Snowflowe	3
120	RobotMinion101	3
120	Jimi7hits	3
120	RodSerlingCringe	3
120	ADEXTV	3
120	binman420	3
120	JakobDylanC	3
120	Lord_Zacler	3
120	JESS_THE_RERE	3
120	Quaintster	3
120	Blaiku	3
120	the__Reaper4999	3
120	DarkLawD	3
120	Airem_Core	3
120	KayleeGrace58	3
120	tartanboy	3
120	oxfordschool	3
120	smogfrog	3
120	Lowjinx	3
120	00000000-0000-0000-0009-01f73aa9620f	3
155	Froste131	2
155	Elprone266	2
155	PhantomsGhost_	2
155	strongman951753	2
155	6king6colt6	2
155	KarlKaek	2
155	neurotic_a	2
155	Killercatty78	2
155	Swexti	2
155	shdesolt	2
155	Megarboh	2
155	shyshyannne	2
155	CyrusIsTired	2
155	Fullut	2
155	slkiey	2
155	Kkanot	2
155	emrekn	2
155	ROY4LE	2
155	John6970	2
155	mimbo1211	2
155	fallingemma	2
155	SuperStreetCat	2
155	gabriels543	2
155	SlayerCrypto	2
155	whoaluv	2
155	Rumpletaezer	2
155	popcanter	2
155	King_Pancake1	2
155	WolfthePiggy	2
155	Parcc	2
155	DAD_1996	2
155	Felenov	2
155	Werbe	2
155	Kokeech	2
155	fxiryglitch	2
155	_naturell	2
155	aa2x_	2
155	stuy9	2
155	Roikdean	2
155	Meepcraft	2
155	Russiancat1	2
155	fkGrim	2
155	the_russell1611	2
155	DarlaMeow	2
155	The_slideV3	2
155	queenalina123	2
155	fluddd	2
155	RedcatVII	2
155	DeGodz4life	2
155	SexcMf	2
155	Optiprimus	2
155	stavgod	2
155	YungMaki	2
155	stahouo	2
155	Poppy235	2
155	MineCryptian	2
155	KingMatthew506	2
155	athereall	2
155	007Inferno_	2
155	ZoomieZoomie	2
155	Ezekson	2
155	_AAZAR	2
155	FelixPSY375	2
155	Legendosh	2
155	momis24	2
155	BiggieDawg	2
155	coobert42	2
155	JohnPrice	2
223	fingerguns__	1
223	susbakaimpostor	1
223	Argraol	1
223	teslawolf38	1
223	Frozil20	1
223	Dedalus36	1
223	superfred2010	1
223	Frozt99	1
223	Incinere	1
223	livingdaydreams	1
223	Jahara	1
223	WarHammer3	1
223	__lobgn__	1
223	FirsTimeGamingTV	1
223	Ozixar	1
223	Valoth	1
223	NieToksikpl	1
223	Crowman1	1
223	Auseawesome	1
223	SDMNAEK	1
223	Nicky_H225	1
223	zorin123	1
223	Zopir	1
223	Motsaro	1
223	himak1	1
223	LordDiabolos	1
223	Xalithia	1
223	drunkeeez	1
223	moist_jellyfish	1
223	NotSoJamie	1
223	XLIFluid	1
223	Jackattack53	1
223	SuperPooch06	1
223	okCrypto	1
223	AmbroseForLife	1
223	LAVA129	1
223	killmeiamtraitor	1
223	Dotf1337	1
223	MustardDrinker	1
223	CaptainDeadBread	1
223	Voxin2K	1
223	ItsAki_	1
223	TheWildMateo	1
223	iElijah	1
223	Leyna3	1
223	ILoveCarrot	1
223	Negriuke	1
223	Inbefour	1
223	WarpRanger	1
223	KasterNM	1
223	_Bguette_	1
223	DASH_X7	1
223	claivin	1
223	E775	1
223	Warlord324	1
223	ItsJWolff	1
223	csendeslol	1
223	Ze_BaronKrigler	1
223	rejenita	1
223	underscore_2	1
223	Goldiethebear03	1
223	Spenduh	1
223	UltraZombie	1
223	_3Stump_	1
223	Hermanni__	1
223	Skippeh	1
223	StamWolf	1
223	BreadBacon	1
223	CrazyPotater	1
223	Faart	1
