rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
6	Yamdalorian	55
8	Mattesco	54
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
16	SpacesickPrism	26
18	Eczbek	25
19	joethahobo	24
19	beeperbeeper5	24
21	Merv__	23
21	luseis	23
21	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	skitzxo	19
32	LeeMcGee30	17
33	bigstankyy	16
33	MoistMicrowave	16
33	QuiCreans	16
33	BumbleBeever	16
33	PortlyPete69	16
33	Steelynan	16
39	Racengan	15
40	12Magner05	14
40	RebytreGT	14
40	FreakGenius	14
43	Chromary	13
43	Luminad3	13
43	RadarHz	13
46	Blackberry1310	12
46	Vetral1	12
46	Eraxa	12
49	pintsizedrogue	11
49	Mahoose	11
49	rarrq	11
49	El_Jalapeno	11
53	gaziter10	10
53	MinttyFressh	10
53	Arceus1975	10
53	Akoot_	10
53	NoChumpChange	10
53	pretty_pink_reno	10
53	Segotep999	10
53	HesDemonPants	10
53	Jimb0nat0r	10
62	Apollo_993	9
62	MSK__	9
62	Inchef	9
62	HolyVenom	9
62	Wowful	9
62	CattSoup	9
62	little_dUki	9
69	SaucyDark	8
69	ShedJr_	8
69	TheSecondLord	8
69	_Nuf	8
69	4774	8
69	Windo_licker	8
69	Eczbox	8
69	Felenov	8
69	Deathkob	8
69	Blu3beast	8
69	EcksD	8
69	00000000-0000-0000-0009-01ff0c3e5e4f	8
81	Reamdin	7
81	jacxhadow	7
81	GooseWithin	7
81	KermitTheKripple	7
81	jcool7	7
81	TheALV	7
81	Iamthejo	7
81	Enderxz3	7
89	BodaciousCake	6
89	bloodbiter	6
89	catandmoose	6
89	AnnieBathory	6
89	PaperCanvas	6
89	Vol_Rod33	6
89	stellarjay	6
96	jspwn	5
96	shineh10	5
96	ccwildfire1	5
96	Prodiginus	5
96	noam464	5
96	shadowthemonkey	5
96	thewindmillman	5
96	RyuNeko932000	5
96	drompje	5
96	nut_e	5
96	Chuvacevedo	5
96	ooga47	5
96	Tou3bann	5
96	TheShyPig	5
96	Lord_Jord	5
96	TheSeismicDuck	5
96	Jiminbub	5
96	Syropatathe	5
96	miramyu	5
96	Mikael_Kuningas	5
116	jjettii	4
116	RoskobiOne	4
116	ECstardust	4
116	KarlKaek	4
116	RatatJuice	4
116	Alteriity	4
116	Lez_	4
116	Swalt	4
116	jushykins	4
116	_Dean_123	4
116	TheDiamondCG	4
116	Kamflame	4
116	Covalents	4
116	NLKBuilder	4
116	Marbz_	4
116	Di_infiri	4
116	andy_rex	4
116	SvenskaSara	4
116	Lord_Zacler	4
116	Meatlaugh	4
116	AstreaTSS	4
116	weabis	4
116	SingedBread	4
116	Kowcio_	4
116	MissCeleste7	4
116	jnp_gaming	4
116	Sral7	4
143	SaltineDream	3
143	Groovy_MoonBird	3
143	Harotio	3
143	dimondking777	3
143	SmashingPump	3
143	Gundam_Steven	3
143	remgrandt	3
143	Luna_Rosie	3
143	cheerytomato	3
143	Saucepeh	3
143	Crowman1	3
143	Jakobo1337	3
143	MattieHD	3
143	corvidpartyfor6	3
143	Smashic	3
143	mwrty	3
143	r123moore	3
143	Gzrdy	3
143	Snowflowe	3
143	RobotMinion101	3
143	Jimi7hits	3
143	ADEXTV	3
143	EdGalbraith	3
143	JakobDylanC	3
143	JESS_THE_RERE	3
143	Quaintster	3
143	ReflexCode	3
143	Blaiku	3
143	the__Reaper4999	3
143	DarkLawD	3
143	Airem_Core	3
143	FiguraDei	3
143	Thunder_bird4337	3
143	KayleeGrace58	3
143	tartanboy	3
143	ConnorDanky_	3
143	smogfrog	3
143	00000000-0000-0000-0009-01f73aa9620f	3
181	Froste131	2
181	Elprone266	2
181	CLG_Kata	2
181	PhantomsGhost_	2
181	CloroxBleach385	2
181	6king6colt6	2
181	sapphyllia	2
181	Killercatty78	2
181	lorywithay	2
181	Archsam	2
181	Swexti	2
181	Dblikstad	2
181	NieToksikpl	2
181	shdesolt	2
181	Megarboh	2
181	poopybh	2
181	cyrusisntgay	2
181	Fullut	2
181	slkiey	2
181	Kkanot	2
181	emrekn	2
181	ROY4LE	2
181	John6970	2
181	mimbo1211	2
181	fallingemma	2
181	crashomon	2
181	SuperStreetCat	2
181	yheece	2
181	SlayerCrypto	2
181	Jackattack53	2
181	whoaluv	2
181	Rumpletaezer	2
181	popcanter	2
181	Aakvaa	2
181	King_Pancake1	2
181	Kondzik2008	2
181	WolfthePiggy	2
181	Parcc	2
181	DAD_1996	2
181	Werbe	2
181	Kokeech	2
181	fxiryglitch	2
181	ougstur	2
181	kubinek69	2
181	stuy9	2
181	Roikdean	2
181	Meepcraft	2
181	Russiancat1	2
181	fkGrim	2
181	Sorry_Arey	2
181	the_russell1611	2
181	Manaateee	2
181	DarlaMeow	2
181	The_slideV3	2
181	queenalina123	2
181	fluddd	2
181	RedcatVII	2
181	MS_Pryxx	2
181	SexcMf	2
181	Optiprimus	2
181	stavgod	2
181	YungMaki	2
181	Gustavo64	2
181	xzvu	2
181	Celeste_121	2
181	MineCryptian	2
181	KingMatthew506	2
181	athereall	2
181	CityPotato	2
181	ZoomieZoomie	2
181	Ezekson	2
181	_AAZAR	2
181	Nicserso	2
181	FelixPSY375	2
181	Legendosh	2
181	momis24	2
181	BiggieDawg	2
181	coobert42	2
181	JohnPrice	2
260	kurulen	1
260	AikoShayz	1
260	xfemboyx	1
260	Zee_zey	1
260	Mr_Byzantine	1
260	Argraol	1
260	teslawolf38	1
260	Frozil20	1
260	Ryan_GEMS	1
260	superfred2010	1
260	JokoFiskare	1
260	Incinere	1
260	livingdaydreams	1
260	nattybears	1
260	Jahara	1
260	WarHammer3	1
260	iElijahi	1
260	FjordVPN	1
260	FirsTimeGamingTV	1
260	Ozixar	1
260	Valoth	1
260	Auseawesome	1
260	SDMNAEK	1
260	Sleepy_Evelyn	1
260	Nicky_H225	1
260	zorin123	1
260	philandr	1
260	Zopir	1
260	Motsaro	1
260	himak1	1
260	LordDiabolos	1
260	PoogersLejit	1
260	Xalithia	1
260	drunkeeez	1
260	moist_jellyfish	1
260	bl1ss0	1
260	NotSoJamie	1
260	thatbeanyboi	1
260	Itz_DuongVN	1
260	SuperPooch06	1
260	okCrypto	1
