rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	AdmiralSmoke	53
8	diamondgolem35	49
8	Mattesco	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
17	joethahobo	24
17	beeperbeeper5	24
19	luseis	23
19	PlasticOtari	23
21	Merv__	22
21	Hpdinosaur	22
21	SkateboardR6	22
24	gcaisawesome	20
24	Winklepicker279	20
24	Eczbek	20
27	m_be9	19
27	XboxPanda	19
27	StinkyDiplomat	19
27	xolstoi	19
31	LeeMcGee30	17
32	bigstankyy	16
32	MoistMicrowave	16
32	BumbleBeever	16
32	PortlyPete69	16
36	Racengan	15
37	12Magner05	14
37	Rebytre	14
37	FreakGenius	14
40	Chromary	13
40	Steelynan	13
40	RadarHz	13
43	Blackberry1310	12
43	Vetral1	12
43	Eraxa	12
46	pintsizedrogue	11
46	Mahoose	11
46	rarrq	11
46	El_Jalapeno	11
50	gaziter10	10
50	MinttyFressh	10
50	Arceus1975	10
50	Akoot_	10
50	NoChumpChange	10
50	Segotep999	10
50	HesDemonPants	10
50	Jimb0nat0r	10
58	Apollo_993	9
58	Inchef	9
58	HolyVenom	9
58	Wowful	9
58	CattSoup	9
58	little_dUki	9
64	SaucyDark	8
64	ShedJr_	8
64	_Nuf	8
64	4774	8
64	Windo_licker	8
64	Eczbox	8
64	Felenov	8
64	Deathkob	8
64	Blu3beast	8
64	EcksD	8
64	00000000-0000-0000-0009-01ff0c3e5e4f	8
75	Reamdin	7
75	ITDV	7
75	TheSecondLord	7
75	jacxhadow	7
75	GooseWithin	7
75	KermitTheKripple	7
75	jcool7	7
75	TheALV	7
75	Iamthejo	7
75	Enderxz3	7
85	BodaciousCake	6
85	bloodbiter	6
85	catandmoose	6
85	AnnieBathory	6
85	stellarjay	6
85	SpacesickPrism	6
91	jspwn	5
91	ccwildfire1	5
91	Prodiginus	5
91	noam464	5
91	shadowthemonkey	5
91	thewindmillman	5
91	RyuNeko932000	5
91	drompje	5
91	nut_e	5
91	Chuvacevedo	5
91	ooga47	5
91	Gmoney390	5
91	TheShyPig	5
91	PaperCanvas	5
91	Luminad3	5
91	Lord_Jord	5
91	TheSeismicDuck	5
91	Jiminbub	5
91	Syropatathe	5
91	lcvezra	5
111	jjettii	4
111	RoskobiOne	4
111	ECstardust	4
111	RatatJuice	4
111	Alteriity	4
111	Lez_	4
111	Swalt	4
111	jushykins	4
111	TheDiamondCG	4
111	Kamflame10	4
111	Covalents	4
111	NLKBuilder	4
111	Marbz_	4
111	Di_infiri	4
111	andy_rex	4
111	SvenskaSara	4
111	Meatlaugh	4
111	AstreaTSS	4
111	weabis	4
111	SingedBread	4
111	MissCeleste7	4
111	jnp_gaming	4
111	Sral7	4
134	SaltineDream	3
134	Groovy_MoonBird	3
134	Harotio	3
134	dimondking777	3
134	SmashingPump	3
134	Gundam_Steven	3
134	dongli	3
134	Luna_Rosie	3
134	cheerytomato	3
134	Crowman1	3
134	Jakobo1337	3
134	MattieHD	3
134	corvidpartyfor6	3
134	_Dean_123	3
134	Smashic	3
134	mwrty	3
134	r123moore	3
134	Snowflowe	3
134	RobotMinion101	3
134	Jimi7hits	3
134	SaintJosie	3
134	ADEXTV	3
134	LeonelSalamanca	3
134	JakobDylanC	3
134	Lord_Zacler	3
134	JESS_THE_RERE	3
134	Quaintster	3
134	ReflexCode	3
134	Blaiku	3
134	the__Reaper4999	3
134	DarkLawD	3
134	Airem_Core	3
134	KayleeGrace58	3
134	tartanboy	3
134	ConnorDanky_	3
134	smogfrog	3
134	00000000-0000-0000-0009-01f73aa9620f	3
171	Froste131	2
171	Elprone266	2
171	CLG_Kata	2
171	PhantomsGhost_	2
171	CloroxBleach385	2
171	6king6colt6	2
171	KarlKaek	2
171	TemoraScorpendra	2
171	Killercatty78	2
171	Swexti	2
171	Dblikstad	2
171	NieToksikpl	2
171	shdesolt	2
171	Megarboh	2
171	poopybh	2
171	_lildarki3	2
171	Fullut	2
171	slkiey	2
171	Kkanot	2
171	emrekn	2
171	ROY4LE	2
171	John6970	2
171	mimbo1211	2
171	fallingemma	2
171	SuperStreetCat	2
171	yheece	2
171	SlayerCrypto	2
171	Jackattack53	2
171	whoaluv	2
171	Rumpletaezer	2
171	popcanter	2
171	King_Pancake1	2
171	WolfthePiggy	2
171	Parcc	2
171	DAD_1996	2
171	Werbe	2
171	Kokeech	2
171	fxiryglitch	2
171	ougstur	2
171	kubinek69	2
171	stuy9	2
171	Roikdean	2
171	Meepcraft	2
171	Russiancat1	2
171	fkGrim	2
171	Sorry_Arey	2
171	the_russell1611	2
171	Manaateee	2
171	DarlaMeow	2
171	The_slideV3	2
171	queenalina123	2
171	fluddd	2
171	RedcatVII	2
171	MS_Pryxx	2
171	SexcMf	2
171	Optiprimus	2
171	stavgod	2
171	YungMaki	2
171	xzvu	2
171	Celeste_121	2
171	MineCryptian	2
171	KingMatthew506	2
171	athereall	2
171	CityPotato	2
171	ZoomieZoomie	2
171	Ezekson	2
171	_AAZAR	2
171	Nicserso	2
171	FelixPSY375	2
171	Legendosh	2
171	momis24	2
171	BiggieDawg	2
171	coobert42	2
171	JohnPrice	2
245	bur1su	1
245	AikoShayz	1
245	xfemboyx	1
245	Argraol	1
245	teslawolf38	1
245	shineh10	1
245	Frozil20	1
245	Ryan_GEMS	1
245	superfred2010	1
245	JokoFiskare	1
245	Incinere	1
245	livingdaydreams	1
245	nattybears	1
245	Jahara	1
245	WarHammer3	1
245	FjordVPN	1
245	FirsTimeGamingTV	1
245	Ozixar	1
245	Valoth	1
245	Auseawesome	1
245	SDMNAEK	1
245	Nicky_H225	1
245	zorin123	1
245	Zopir	1
245	Motsaro	1
245	himak1	1
245	LordDiabolos	1
245	PoogersLejit	1
245	Xalithia	1
245	drunkeeez	1
245	moist_jellyfish	1
245	NotSoJamie	1
245	Itz_DuongVN	1
245	SuperPooch06	1
245	okCrypto	1
245	AmbroseForLife	1
245	LAVA129	1
245	killmeiamtraitor	1
245	Dotf1337	1
245	ItsMrRamen	1
245	MustardDrinker	1
245	oscminus	1
245	CaptainDeadBread	1
245	Voxin2K	1
245	ItsAki_	1
245	TheWildMateo	1
245	iElijah	1
245	AlexxO_o	1
245	Leyna3	1
245	ILoveCarrot	1
245	Fakiuss	1
245	Inbefour	1
245	WarpRanger	1
245	KasterNM	1
245	_Bguette_	1
245	DASH_X7	1
