rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	721
2	HellsSponge	129
3	ayamefag	116
4	Soplight	94
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Hpdinosaur	22
12	joethahobo	22
12	SkateboardR6	22
15	gcaisawesome	20
15	Winklepicker279	20
17	m_be9	19
17	XboxPanda	19
17	EcksDofficial	19
20	beeperbeeper5	17
20	LeeMcGee30	17
22	Merv__	16
22	bigstankyy	16
22	awesomeoneme	16
22	BumbleBeever	16
26	Racengan	15
27	EMC_	14
27	Freak_Genius	14
29	Chromary	13
29	sebastiensaborio	13
29	RadarHz	13
32	Blackberry1310	12
32	Vetral1	12
32	Eraxa	12
35	Mahoose	11
35	rarrq	11
35	El_Jalapeno	11
35	PortlyPete69	11
39	gaziter10	10
39	Arceus1975	10
39	NoChumpChange	10
39	HesDemonPants	10
43	pintsizedrogue	9
43	Inchef	9
43	HolyVenom	9
43	Akoot_	9
43	Wowful	9
48	SaucyDark	8
48	ShedJr_	8
48	_Nuf	8
48	Windo_licker	8
48	MangoTheFish	8
48	Deathkob	8
48	Blu3beast	8
48	EcksD	8
48	little_dUki	8
57	Reamdin	7
57	TheSecondLord	7
57	jacxhadow	7
57	Jiminie	7
57	KermitTheKripple	7
57	jcool7	7
57	Eczbek	7
57	Enderslayerxz3	7
65	BodaciousCake	6
65	bloodbiter	6
65	MinttyFressh	6
65	AnnieBathory	6
65	stellarjay	6
70	jspwn	5
70	Prodiginus	5
70	noam464	5
70	thewindmillman	5
70	RyuNeko932000	5
70	drompje	5
70	nut_e	5
70	Chuvacevedo	5
70	ooga47	5
70	Gmoney390	5
70	TheShyPig	5
70	Lord_Jord	5
70	TheSeismicDuck	5
70	Jiminbub	5
70	Syropatathe	5
70	lcvezra	5
86	jjettii	4
86	MSK__	4
86	Swalt	4
86	jushykins	4
86	TheDiamondCG	4
86	Kamflame10	4
86	Covalents	4
86	Marbz_	4
86	Di_infiri	4
86	andy_rex	4
86	OtariCharlie	4
86	Meatlaugh	4
86	SingedBread	4
86	MissCeleste7	4
86	jnp_gaming	4
86	Sral7	4
102	SaltineDream	3
102	Groovy_MoonBird	3
102	Harotio	3
102	Drlzyy	3
102	Gundam_Steven	3
102	dongli	3
102	Luna_Rosie	3
102	cowgirlkasia	3
102	YungJakobo	3
102	MattieHD	3
102	_Dean_123	3
102	mwrty	3
102	r123moore	3
102	Snowflowe	3
102	regulator75	3
102	RobotMinion101	3
102	RodSerlingCringe	3
102	ADEXTV	3
102	JakobDylanC	3
102	JESS_THE_RERE	3
102	Quaintster	3
102	Blaiku	3
102	the__Reaper4999	3
102	DarkLawD	3
102	Airem_Core	3
102	KayleeGrace58	3
102	tartanboy	3
102	oxfordschool	3
102	smogfrog	3
102	Lowjinx	3
132	Froste131	2
132	Elprone266	2
132	PhantomsGhost_	2
132	strongman951753	2
132	6king6colt6	2
132	KarlKaek	2
132	RatatJuice	2
132	Swexti	2
132	shdesolt	2
132	shyshyannne	2
132	Fullut	2
132	slkiey	2
132	Kkanot	2
132	emrekn	2
132	ROY4LE	2
132	John6970	2
132	mimbo1211	2
132	NLKBuilder	2
132	fallingemma	2
132	SuperStreetCat	2
132	gabriels543	2
132	SlayerCrypto	2
132	whoaluv	2
132	Rumpletaezer	2
132	popcanter	2
132	King_Pancake1	2
132	WolfthePiggy	2
132	Parcc	2
132	DAD_1996	2
132	Werbe	2
132	Kokeech	2
132	fxiryglitch	2
132	_naturell	2
132	aa2x_	2
132	stuy9	2
132	Roikdean	2
132	Meepcraft	2
132	Russiancat1	2
132	fkGrim	2
132	the_russell1611	2
132	DarlaMeow	2
132	The_slideV3	2
132	AssEatrAndLicker	2
132	fluddd	2
132	RedcatVII	2
132	DeGodz4life	2
132	SexcMf	2
132	Optiprimus	2
132	stavgod	2
132	YungMaki	2
132	stahouo	2
132	Poppy235	2
132	MineCryptian	2
132	KingMatthew506	2
132	Ezekson	2
132	_AAZAR	2
132	FelixPSY375	2
132	Legendosh	2
132	JohnPrice	2
191	fingerguns__	1
191	susbakaimpostor	1
191	Argraol	1
191	teslawolf38	1
191	Dedalus36	1
191	superfred2010	1
191	Frozt99	1
191	Incinere	1
191	livingdaydreams	1
191	Jahara	1
191	WarHammer3	1
191	__lobgn__	1
191	FirsTimeGamingTV	1
191	Ozixar	1
191	Valoth	1
191	Auseawesome	1
191	SDMNAEK	1
191	Nicky_H225	1
191	zorin123	1
191	CyrusIsTired	1
191	Motsaro	1
191	himak1	1
191	LordDiabolos	1
191	Xalithia	1
191	moist_jellyfish	1
191	NotSoJamie	1
191	Jackattack53	1
191	SuperPooch06	1
191	AmbroseForLife	1
191	LAVA129	1
191	killmeiamtraitor	1
191	Dotf1337	1
191	MustardDrinker	1
191	CaptainDeadBread	1
191	Voxin2K	1
191	ItsAki_	1
191	Leyna3	1
191	ILoveCarrot	1
191	Negriuke	1
191	Inbefour	1
191	Lord_Zacler	1
191	WarpRanger	1
191	KasterNM	1
191	_Bguette_	1
191	DASH_X7	1
191	claivin	1
191	E775	1
191	Frozil12	1
191	Warlord324	1
191	ItsJWolff	1
191	csendeslol	1
191	Ze_BaronKrigler	1
191	rejenita	1
191	Goldiethebear03	1
191	Spenduh	1
191	UltraZombie	1
191	_3Stump_	1
191	Hermanni__	1
191	Skippeh	1
191	StamWolf	1
191	BreadBacon	1
191	momis24	1
191	CrazyPotater	1
191	Faart	1
