rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	720
2	HellsSponge	129
3	ayamefag	116
4	Soplight	94
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	27
12	Hpdinosaur	22
12	joethahobo	22
12	SkateboardR6	22
15	gcaisawesome	20
15	Winklepicker279	20
17	m_be9	19
17	XboxPanda	19
17	EcksDofficial	19
20	beeperbeeper5	17
20	LeeMcGee30	17
22	Merv__	16
22	bigstankyy	16
22	awesomeoneme	16
22	BumbleBeever	16
26	Racengan	15
27	EMC_	14
27	Freak_Genius	14
29	Chromary	13
29	sebastiensaborio	13
29	RadarHz	13
32	Blackberry1310	12
32	Vetral1	12
32	Eraxa	12
35	Mahoose	11
35	rarrq	11
35	El_Jalapeno	11
35	PortlyPete69	11
39	gaziter10	10
39	Arceus1975	10
39	NoChumpChange	10
39	HesDemonPants	10
43	Inchef	9
43	HolyVenom	9
43	Akoot_	9
43	Wowful	9
47	SaucyDark	8
47	ShedJr_	8
47	_Nuf	8
47	Windo_licker	8
47	MangoTheFish	8
47	Deathkob	8
47	Blu3beast	8
47	EcksD	8
47	little_dUki	8
56	Reamdin	7
56	TheSecondLord	7
56	jacxhadow	7
56	Jiminie	7
56	KermitTheKripple	7
56	jcool7	7
56	Eczbek	7
56	Enderslayerxz3	7
64	BodaciousCake	6
64	bloodbiter	6
64	AnnieBathory	6
64	stellarjay	6
68	pintsizedrogue	5
68	jspwn	5
68	Prodiginus	5
68	noam464	5
68	thewindmillman	5
68	RyuNeko932000	5
68	drompje	5
68	Chuvacevedo	5
68	ooga47	5
68	Gmoney390	5
68	TheShyPig	5
68	Lord_Jord	5
68	TheSeismicDuck	5
68	Jiminbub	5
68	Syropatathe	5
68	lcvezra	5
84	jjettii	4
84	MSK__	4
84	Swalt	4
84	jushykins	4
84	MinttyFressh	4
84	TheDiamondCG	4
84	Kamflame10	4
84	Covalents	4
84	Di_infiri	4
84	andy_rex	4
84	Meatlaugh	4
84	SingedBread	4
84	MissCeleste7	4
84	jnp_gaming	4
84	Sral7	4
99	SaltineDream	3
99	Groovy_MoonBird	3
99	Harotio	3
99	Drlzyy	3
99	Gundam_Steven	3
99	dongli	3
99	Luna_Rosie	3
99	cowgirlkasia	3
99	YungJakobo	3
99	MattieHD	3
99	_Dean_123	3
99	mwrty	3
99	r123moore	3
99	Marbz_	3
99	Snowflowe	3
99	regulator75	3
99	RobotMinion101	3
99	OtariCharlie	3
99	RodSerlingCringe	3
99	ADEXTV	3
99	JakobDylanC	3
99	JESS_THE_RERE	3
99	Quaintster	3
99	Blaiku	3
99	the__Reaper4999	3
99	DarkLawD	3
99	Airem_Core	3
99	KayleeGrace58	3
99	tartanboy	3
99	oxfordschool	3
99	smogfrog	3
99	Lowjinx	3
131	Froste131	2
131	Elprone266	2
131	PhantomsGhost_	2
131	strongman951753	2
131	6king6colt6	2
131	KarlKaek	2
131	RatatJuice	2
131	Swexti	2
131	shdesolt	2
131	shyshyannne	2
131	Fullut	2
131	slkiey	2
131	Kkanot	2
131	emrekn	2
131	ROY4LE	2
131	John6970	2
131	mimbo1211	2
131	NLKBuilder	2
131	fallingemma	2
131	SuperStreetCat	2
131	gabriels543	2
131	SlayerCrypto	2
131	whoaluv	2
131	Rumpletaezer	2
131	popcanter	2
131	King_Pancake1	2
131	WolfthePiggy	2
131	Parcc	2
131	DAD_1996	2
131	Werbe	2
131	Kokeech	2
131	fxiryglitch	2
131	_naturell	2
131	aa2x_	2
131	stuy9	2
131	Roikdean	2
131	Meepcraft	2
131	Russiancat1	2
131	fkGrim	2
131	the_russell1611	2
131	DarlaMeow	2
131	The_slideV3	2
131	AssEatrAndLicker	2
131	fluddd	2
131	RedcatVII	2
131	DeGodz4life	2
131	SexcMf	2
131	Optiprimus	2
131	stavgod	2
131	YungMaki	2
131	stahouo	2
131	Poppy235	2
131	MineCryptian	2
131	KingMatthew506	2
131	Ezekson	2
131	_AAZAR	2
131	FelixPSY375	2
131	Legendosh	2
131	JohnPrice	2
190	fingerguns__	1
190	susbakaimpostor	1
190	Argraol	1
190	teslawolf38	1
190	Dedalus36	1
190	superfred2010	1
190	Frozt99	1
190	Incinere	1
190	livingdaydreams	1
190	Jahara	1
190	WarHammer3	1
190	__lobgn__	1
190	FirsTimeGamingTV	1
190	Ozixar	1
190	Valoth	1
190	Auseawesome	1
190	SDMNAEK	1
190	Nicky_H225	1
190	zorin123	1
190	CyrusIsTired	1
190	Motsaro	1
190	himak1	1
190	LordDiabolos	1
190	Xalithia	1
190	moist_jellyfish	1
190	NotSoJamie	1
190	Jackattack53	1
190	SuperPooch06	1
190	AmbroseForLife	1
190	LAVA129	1
190	killmeiamtraitor	1
190	Dotf1337	1
190	MustardDrinker	1
190	CaptainDeadBread	1
190	Voxin2K	1
190	ItsAki_	1
190	Leyna3	1
190	ILoveCarrot	1
190	Negriuke	1
190	Inbefour	1
190	WarpRanger	1
190	KasterNM	1
190	_Bguette_	1
190	DASH_X7	1
190	claivin	1
190	E775	1
190	Frozil12	1
190	Warlord324	1
190	ItsJWolff	1
190	csendeslol	1
190	rejenita	1
190	Goldiethebear03	1
190	Spenduh	1
190	UltraZombie	1
190	_3Stump_	1
190	Hermanni__	1
190	Skippeh	1
190	StamWolf	1
190	BreadBacon	1
190	momis24	1
190	CrazyPotater	1
190	Faart	1
