rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	66
6	eitanzaki	55
7	AdmiralSmoke	53
8	diamondgolem35	49
8	Mattesco	49
10	Solar_Power	39
11	kekhon	38
12	TechnoNinja64	32
13	xxPipperDipperxx	28
13	Spacewardharpy7	28
15	EMC_	26
16	joethahobo	24
17	luseis	23
18	Merv__	22
18	Hpdinosaur	22
18	Krowuss	22
18	SkateboardR6	22
22	gcaisawesome	20
22	Winklepicker279	20
24	m_be9	19
24	XboxPanda	19
24	StinkyDiplomat	19
24	Eczbek	19
24	xolstoi	19
29	beeperbeeper5	18
30	LeeMcGee30	17
31	bigstankyy	16
31	MoistMicrowave	16
31	BumbleBeever	16
31	PortlyPete69	16
35	Racengan	15
36	Rebytre	14
36	FreakGenius	14
36	PlasticOtari	14
39	Chromary	13
39	Steelynan	13
39	RadarHz	13
42	Blackberry1310	12
42	Vetral1	12
42	Eraxa	12
45	pintsizedrogue	11
45	Mahoose	11
45	rarrq	11
45	El_Jalapeno	11
49	gaziter10	10
49	MinttyFressh	10
49	Arceus1975	10
49	Akoot_	10
49	NoChumpChange	10
49	Segotep999	10
49	HesDemonPants	10
49	Jimb0nat0r	10
57	Apollo_993	9
57	Inchef	9
57	HolyVenom	9
57	Wowful	9
57	CattSoup	9
57	little_dUki	9
63	SaucyDark	8
63	ShedJr_	8
63	_Nuf	8
63	Windo_licker	8
63	Eczbox	8
63	Deathkob	8
63	Blu3beast	8
63	EcksD	8
63	00000000-0000-0000-0009-01ff0c3e5e4f	8
72	Reamdin	7
72	ITDV	7
72	TheSecondLord	7
72	jacxhadow	7
72	12Magner05	7
72	Felenov	7
72	GooseWithin	7
72	KermitTheKripple	7
72	jcool7	7
72	TheALV	7
72	Iamthejo	7
72	Enderxz3	7
84	BodaciousCake	6
84	bloodbiter	6
84	catandmoose	6
84	AnnieBathory	6
84	stellarjay	6
84	SpacesickPrism	6
90	jspwn	5
90	ccwildfire1	5
90	Prodiginus	5
90	noam464	5
90	shadowthemonkey	5
90	thewindmillman	5
90	RyuNeko932000	5
90	drompje	5
90	nut_e	5
90	Chuvacevedo	5
90	ooga47	5
90	Gmoney390	5
90	TheShyPig	5
90	Luminad3	5
90	Lord_Jord	5
90	TheSeismicDuck	5
90	Jiminbub	5
90	Syropatathe	5
90	lcvezra	5
109	jjettii	4
109	RoskobiOne	4
109	RatatJuice	4
109	Alteriity	4
109	Lez_	4
109	Swalt	4
109	jushykins	4
109	TheDiamondCG	4
109	Kamflame10	4
109	4774	4
109	Covalents	4
109	NLKBuilder	4
109	Marbz_	4
109	Di_infiri	4
109	andy_rex	4
109	SvenskaSara	4
109	Meatlaugh	4
109	weabis	4
109	SingedBread	4
109	MissCeleste7	4
109	jnp_gaming	4
109	Sral7	4
131	SaltineDream	3
131	Groovy_MoonBird	3
131	Harotio	3
131	dimondking777	3
131	SmashingPump	3
131	Gundam_Steven	3
131	dongli	3
131	Luna_Rosie	3
131	cheerytomato	3
131	Crowman1	3
131	Jakobo1337	3
131	MattieHD	3
131	corvidpartyfor6	3
131	_Dean_123	3
131	Smashic	3
131	mwrty	3
131	r123moore	3
131	Snowflowe	3
131	RobotMinion101	3
131	Jimi7hits	3
131	SaintJosie	3
131	ADEXTV	3
131	LeonelSalamanca	3
131	JakobDylanC	3
131	Lord_Zacler	3
131	JESS_THE_RERE	3
131	Quaintster	3
131	ReflexCode	3
131	Blaiku	3
131	the__Reaper4999	3
131	DarkLawD	3
131	Airem_Core	3
131	KayleeGrace58	3
131	tartanboy	3
131	ConnorDanky_	3
131	smogfrog	3
131	00000000-0000-0000-0009-01f73aa9620f	3
168	Froste131	2
168	Elprone266	2
168	CLG_Kata	2
168	PhantomsGhost_	2
168	CloroxBleach385	2
168	6king6colt6	2
168	KarlKaek	2
168	TemoraScorpendra	2
168	Killercatty78	2
168	Swexti	2
168	NieToksikpl	2
168	shdesolt	2
168	Megarboh	2
168	poopybh	2
168	_lildarki3	2
168	Fullut	2
168	slkiey	2
168	Kkanot	2
168	emrekn	2
168	ROY4LE	2
168	John6970	2
168	mimbo1211	2
168	fallingemma	2
168	SuperStreetCat	2
168	yheece	2
168	SlayerCrypto	2
168	Jackattack53	2
168	whoaluv	2
168	Rumpletaezer	2
168	popcanter	2
168	King_Pancake1	2
168	WolfthePiggy	2
168	Parcc	2
168	DAD_1996	2
168	Werbe	2
168	Kokeech	2
168	fxiryglitch	2
168	ougstur	2
168	kubinek69	2
168	stuy9	2
168	Roikdean	2
168	Meepcraft	2
168	Russiancat1	2
168	fkGrim	2
168	the_russell1611	2
168	Manaateee	2
168	DarlaMeow	2
168	The_slideV3	2
168	queenalina123	2
168	fluddd	2
168	RedcatVII	2
168	MS_Pryxx	2
168	SexcMf	2
168	Optiprimus	2
168	stavgod	2
168	YungMaki	2
168	xzvu	2
168	Celeste_121	2
168	MineCryptian	2
168	KingMatthew506	2
168	athereall	2
168	CityPotato	2
168	ZoomieZoomie	2
168	Ezekson	2
168	_AAZAR	2
168	FelixPSY375	2
168	Legendosh	2
168	momis24	2
168	BiggieDawg	2
168	coobert42	2
168	JohnPrice	2
239	bur1su	1
239	AikoShayz	1
239	xfemboyx	1
239	Argraol	1
239	teslawolf38	1
239	shineh10	1
239	Frozil20	1
239	Ryan_GEMS	1
239	superfred2010	1
239	JokoFiskare	1
239	Incinere	1
239	livingdaydreams	1
239	nattybears	1
239	Jahara	1
239	WarHammer3	1
239	FjordVPN	1
239	FirsTimeGamingTV	1
239	Ozixar	1
239	Valoth	1
239	Auseawesome	1
239	SDMNAEK	1
239	Nicky_H225	1
239	zorin123	1
239	Zopir	1
239	Motsaro	1
239	himak1	1
239	LordDiabolos	1
239	Xalithia	1
239	drunkeeez	1
239	moist_jellyfish	1
239	NotSoJamie	1
239	Itz_DuongVN	1
239	SuperPooch06	1
239	okCrypto	1
239	AmbroseForLife	1
239	LAVA129	1
239	killmeiamtraitor	1
239	Dotf1337	1
239	ItsMrRamen	1
239	MustardDrinker	1
239	oscminus	1
239	CaptainDeadBread	1
239	Voxin2K	1
239	ItsAki_	1
239	TheWildMateo	1
239	iElijah	1
239	AlexxO_o	1
239	Leyna3	1
239	ILoveCarrot	1
239	Fakiuss	1
239	Inbefour	1
239	WarpRanger	1
239	KasterNM	1
239	_Bguette_	1
239	DASH_X7	1
239	claivin	1
239	E775	1
239	Warlord324	1
239	ItsJWolff	1
239	csendeslol	1
239	Ze_BaronKrigler	1
239	rejenita	1
