rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
7	Mattesco	54
8	Yamdalorian	53
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
17	Eczbek	25
18	joethahobo	24
18	beeperbeeper5	24
20	Merv__	23
20	luseis	23
20	SpacesickPrism	23
20	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	skitzxo	19
32	LeeMcGee30	17
33	bigstankyy	16
33	MoistMicrowave	16
33	BumbleBeever	16
33	PortlyPete69	16
37	Racengan	15
37	Steelynan	15
39	12Magner05	14
39	RebytreGT	14
39	FreakGenius	14
42	Chromary	13
42	Luminad3	13
42	RadarHz	13
45	Blackberry1310	12
45	Vetral1	12
45	Eraxa	12
48	pintsizedrogue	11
48	Mahoose	11
48	rarrq	11
48	El_Jalapeno	11
52	gaziter10	10
52	MinttyFressh	10
52	Arceus1975	10
52	Akoot_	10
52	NoChumpChange	10
52	Segotep999	10
52	HesDemonPants	10
52	Jimb0nat0r	10
60	Apollo_993	9
60	MSK__	9
60	Inchef	9
60	HolyVenom	9
60	Wowful	9
60	CattSoup	9
60	little_dUki	9
67	SaucyDark	8
67	ShedJr_	8
67	_Nuf	8
67	4774	8
67	Windo_licker	8
67	Eczbox	8
67	Felenov	8
67	Deathkob	8
67	Blu3beast	8
67	EcksD	8
67	00000000-0000-0000-0009-01ff0c3e5e4f	8
78	Reamdin	7
78	TheSecondLord	7
78	jacxhadow	7
78	GooseWithin	7
78	KermitTheKripple	7
78	jcool7	7
78	TheALV	7
78	Iamthejo	7
78	Enderxz3	7
87	BodaciousCake	6
87	bloodbiter	6
87	catandmoose	6
87	AnnieBathory	6
87	stellarjay	6
92	jspwn	5
92	ccwildfire1	5
92	Prodiginus	5
92	noam464	5
92	shadowthemonkey	5
92	thewindmillman	5
92	RyuNeko932000	5
92	drompje	5
92	nut_e	5
92	Chuvacevedo	5
92	ooga47	5
92	Tou3bann	5
92	TheShyPig	5
92	PaperCanvas	5
92	Lord_Jord	5
92	TheSeismicDuck	5
92	Jiminbub	5
92	Syropatathe	5
92	miramyu	5
111	jjettii	4
111	RoskobiOne	4
111	ECstardust	4
111	RatatJuice	4
111	Alteriity	4
111	Lez_	4
111	Swalt	4
111	jushykins	4
111	_Dean_123	4
111	TheDiamondCG	4
111	Kamflame	4
111	Covalents	4
111	NLKBuilder	4
111	Marbz_	4
111	Di_infiri	4
111	andy_rex	4
111	SvenskaSara	4
111	Lord_Zacler	4
111	Meatlaugh	4
111	AstreaTSS	4
111	weabis	4
111	SingedBread	4
111	MissCeleste7	4
111	jnp_gaming	4
111	Sral7	4
136	SaltineDream	3
136	Groovy_MoonBird	3
136	Harotio	3
136	dimondking777	3
136	SmashingPump	3
136	Gundam_Steven	3
136	remgrandt	3
136	Luna_Rosie	3
136	cheerytomato	3
136	Saucepeh	3
136	Crowman1	3
136	Jakobo1337	3
136	MattieHD	3
136	corvidpartyfor6	3
136	Smashic	3
136	mwrty	3
136	r123moore	3
136	Snowflowe	3
136	RobotMinion101	3
136	Jimi7hits	3
136	ADEXTV	3
136	EdGalbraith	3
136	JakobDylanC	3
136	JESS_THE_RERE	3
136	Quaintster	3
136	ReflexCode	3
136	Blaiku	3
136	the__Reaper4999	3
136	DarkLawD	3
136	Airem_Core	3
136	Thunder_bird4337	3
136	KayleeGrace58	3
136	tartanboy	3
136	ConnorDanky_	3
136	smogfrog	3
136	00000000-0000-0000-0009-01f73aa9620f	3
172	Froste131	2
172	Elprone266	2
172	CLG_Kata	2
172	PhantomsGhost_	2
172	CloroxBleach385	2
172	6king6colt6	2
172	KarlKaek	2
172	sapphyllia	2
172	Killercatty78	2
172	lorywithay	2
172	Archsam	2
172	Swexti	2
172	Dblikstad	2
172	NieToksikpl	2
172	shdesolt	2
172	Megarboh	2
172	poopybh	2
172	cyrusisntgay	2
172	Fullut	2
172	slkiey	2
172	Kkanot	2
172	emrekn	2
172	ROY4LE	2
172	John6970	2
172	mimbo1211	2
172	fallingemma	2
172	SuperStreetCat	2
172	yheece	2
172	SlayerCrypto	2
172	Jackattack53	2
172	whoaluv	2
172	Rumpletaezer	2
172	popcanter	2
172	King_Pancake1	2
172	Kondzik2008	2
172	WolfthePiggy	2
172	Parcc	2
172	DAD_1996	2
172	Werbe	2
172	Kokeech	2
172	fxiryglitch	2
172	ougstur	2
172	kubinek69	2
172	stuy9	2
172	Roikdean	2
172	Meepcraft	2
172	Russiancat1	2
172	fkGrim	2
172	Sorry_Arey	2
172	the_russell1611	2
172	Manaateee	2
172	DarlaMeow	2
172	The_slideV3	2
172	queenalina123	2
172	fluddd	2
172	RedcatVII	2
172	MS_Pryxx	2
172	SexcMf	2
172	Optiprimus	2
172	stavgod	2
172	Kowcio_	2
172	YungMaki	2
172	xzvu	2
172	Celeste_121	2
172	MineCryptian	2
172	KingMatthew506	2
172	athereall	2
172	CityPotato	2
172	ZoomieZoomie	2
172	Ezekson	2
172	_AAZAR	2
172	Nicserso	2
172	FelixPSY375	2
172	Legendosh	2
172	momis24	2
172	BiggieDawg	2
172	coobert42	2
172	JohnPrice	2
250	kurulen	1
250	AikoShayz	1
250	xfemboyx	1
250	Zee_zey	1
250	Mr_Byzantine	1
250	Argraol	1
250	teslawolf38	1
250	shineh10	1
250	Frozil20	1
250	Ryan_GEMS	1
250	superfred2010	1
250	JokoFiskare	1
250	Incinere	1
250	livingdaydreams	1
250	nattybears	1
250	Jahara	1
250	WarHammer3	1
250	FjordVPN	1
250	FirsTimeGamingTV	1
250	Ozixar	1
250	Valoth	1
250	Auseawesome	1
250	SDMNAEK	1
250	Sleepy_Evelyn	1
250	Nicky_H225	1
250	zorin123	1
250	Zopir	1
250	Motsaro	1
250	himak1	1
250	LordDiabolos	1
250	PoogersLejit	1
250	Xalithia	1
250	drunkeeez	1
250	moist_jellyfish	1
250	NotSoJamie	1
250	thatbeanyboi	1
250	Itz_DuongVN	1
250	SuperPooch06	1
250	okCrypto	1
250	BeastyBoi954911	1
250	LAVA129	1
250	killmeiamtraitor	1
250	U_Mos_	1
250	Dotf1337	1
250	guiltybastard	1
250	MustardDrinker	1
250	oscminus	1
250	CaptainDeadBread	1
250	Voxin2K	1
250	ItsAki_	1
250	TheWildMateo	1
