rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	794
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Merv__	22
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
17	gcaisawesome	20
17	Winklepicker279	20
19	m_be9	19
19	XboxPanda	19
19	EcksDofficial	19
22	EMC_	17
22	beeperbeeper5	17
22	Jiminie	17
22	LeeMcGee30	17
26	bigstankyy	16
26	awesomeoneme	16
26	BumbleBeever	16
29	Racengan	15
30	Freak_Genius	14
31	Chromary	13
31	Steelynan	13
31	RadarHz	13
34	Blackberry1310	12
34	Vetral1	12
34	Eraxa	12
37	pintsizedrogue	11
37	Mahoose	11
37	rarrq	11
37	Rebytre	11
37	El_Jalapeno	11
37	PortlyPete69	11
43	gaziter10	10
43	MinttyFressh	10
43	Arceus1975	10
43	NoChumpChange	10
43	HesDemonPants	10
48	Inchef	9
48	HolyVenom	9
48	Akoot_	9
48	Wowful	9
48	Eczbek	9
48	little_dUki	9
54	SaucyDark	8
54	ShedJr_	8
54	_Nuf	8
54	Windo_licker	8
54	MangoTheFish	8
54	Deathkob	8
54	Blu3beast	8
54	EcksD	8
62	Reamdin	7
62	MSK__	7
62	TheSecondLord	7
62	jacxhadow	7
62	KermitTheKripple	7
62	jcool7	7
62	TheALV	7
62	Enderslayerxz3	7
70	BodaciousCake	6
70	bloodbiter	6
70	AnnieBathory	6
70	stellarjay	6
74	jspwn	5
74	Prodiginus	5
74	noam464	5
74	thewindmillman	5
74	RyuNeko932000	5
74	drompje	5
74	nut_e	5
74	Chuvacevedo	5
74	ooga47	5
74	Gmoney390	5
74	TheShyPig	5
74	Lord_Jord	5
74	TheSeismicDuck	5
74	Jiminbub	5
74	Syropatathe	5
74	lcvezra	5
90	jjettii	4
90	RoskobiOne	4
90	RatatJuice	4
90	Swalt	4
90	jushykins	4
90	TheDiamondCG	4
90	Kamflame10	4
90	Covalents	4
90	Marbz_	4
90	Di_infiri	4
90	andy_rex	4
90	regulator75	4
90	Meatlaugh	4
90	SingedBread	4
90	MissCeleste7	4
90	jnp_gaming	4
90	Sral7	4
107	SaltineDream	3
107	Groovy_MoonBird	3
107	Harotio	3
107	Drlzyy	3
107	Gundam_Steven	3
107	dongli	3
107	Luna_Rosie	3
107	ccwildfire1	3
107	cowgirlkasia	3
107	YungJakobo	3
107	MattieHD	3
107	_Dean_123	3
107	mwrty	3
107	r123moore	3
107	Snowflowe	3
107	RobotMinion101	3
107	RodSerlingCringe	3
107	ADEXTV	3
107	JakobDylanC	3
107	Lord_Zacler	3
107	JESS_THE_RERE	3
107	Quaintster	3
107	Blaiku	3
107	the__Reaper4999	3
107	DarkLawD	3
107	Airem_Core	3
107	KayleeGrace58	3
107	Segotep999	3
107	tartanboy	3
107	Miko_Fullbuster	3
107	oxfordschool	3
107	smogfrog	3
107	Lowjinx	3
107	00000000-0000-0000-0009-01f73aa9620f	3
141	Froste131	2
141	Elprone266	2
141	PhantomsGhost_	2
141	strongman951753	2
141	dimondking777	2
141	6king6colt6	2
141	KarlKaek	2
141	neurotic_a	2
141	Swexti	2
141	shdesolt	2
141	Megarboh	2
141	shyshyannne	2
141	CyrusIsTired	2
141	Fullut	2
141	slkiey	2
141	Kkanot	2
141	emrekn	2
141	ROY4LE	2
141	John6970	2
141	mimbo1211	2
141	NLKBuilder	2
141	fallingemma	2
141	SuperStreetCat	2
141	gabriels543	2
141	SlayerCrypto	2
141	whoaluv	2
141	Rumpletaezer	2
141	popcanter	2
141	King_Pancake1	2
141	WolfthePiggy	2
141	Parcc	2
141	DAD_1996	2
141	Felenov	2
141	Werbe	2
141	Kokeech	2
141	fxiryglitch	2
141	_naturell	2
141	aa2x_	2
141	Jimi7hits	2
141	stuy9	2
141	Roikdean	2
141	Meepcraft	2
141	Russiancat1	2
141	fkGrim	2
141	the_russell1611	2
141	DarlaMeow	2
141	The_slideV3	2
141	queenalina123	2
141	fluddd	2
141	RedcatVII	2
141	DeGodz4life	2
141	SexcMf	2
141	Optiprimus	2
141	stavgod	2
141	YungMaki	2
141	stahouo	2
141	Poppy235	2
141	MineCryptian	2
141	KingMatthew506	2
141	007Inferno_	2
141	Ezekson	2
141	_AAZAR	2
141	FelixPSY375	2
141	Legendosh	2
141	PlasticOtari	2
141	coobert42	2
141	JohnPrice	2
208	fingerguns__	1
208	susbakaimpostor	1
208	Argraol	1
208	teslawolf38	1
208	Dedalus36	1
208	superfred2010	1
208	Frozt99	1
208	Incinere	1
208	livingdaydreams	1
208	Jahara	1
208	WarHammer3	1
208	__lobgn__	1
208	FirsTimeGamingTV	1
208	Ozixar	1
208	Valoth	1
208	Auseawesome	1
208	SDMNAEK	1
208	Nicky_H225	1
208	zorin123	1
208	Motsaro	1
208	himak1	1
208	LordDiabolos	1
208	Xalithia	1
208	moist_jellyfish	1
208	NotSoJamie	1
208	XLIFluid	1
208	Jackattack53	1
208	SuperPooch06	1
208	AmbroseForLife	1
208	LAVA129	1
208	killmeiamtraitor	1
208	Dotf1337	1
208	MustardDrinker	1
208	CaptainDeadBread	1
208	Voxin2K	1
208	ItsAki_	1
208	Leyna3	1
208	ILoveCarrot	1
208	Negriuke	1
208	Inbefour	1
208	WarpRanger	1
208	KasterNM	1
208	_Bguette_	1
208	DASH_X7	1
208	claivin	1
208	E775	1
208	Frozil12	1
208	Warlord324	1
208	ItsJWolff	1
208	csendeslol	1
208	Ze_BaronKrigler	1
208	rejenita	1
208	Goldiethebear03	1
208	Spenduh	1
208	UltraZombie	1
208	_3Stump_	1
208	Hermanni__	1
208	Skippeh	1
208	StamWolf	1
208	BreadBacon	1
208	momis24	1
208	CrazyPotater	1
208	Faart	1
