rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	67
6	eitanzaki	55
6	Yamdalorian	55
8	Mattesco	54
9	diamondgolem35	49
10	Solar_Power	39
11	kekhon	38
12	xxPipperDipperxx	33
13	TechnoNinja64	32
14	Krowuss	29
15	Spacewardharpy7	28
16	EMC_	26
16	SpacesickPrism	26
18	Eczbek	25
19	joethahobo	24
19	beeperbeeper5	24
21	Merv__	23
21	luseis	23
21	PlasticOtari	23
24	Hpdinosaur	22
24	SkateboardR6	22
26	gcaisawesome	20
26	Winklepicker279	20
28	m_be9	19
28	XboxPanda	19
28	StinkyDiplomat	19
28	LuvLuvLove	19
32	LeeMcGee30	17
33	shineh10	16
33	bigstankyy	16
33	Literally_Rat	16
33	QuiCreans	16
33	12Magner05	16
33	BumbleBeever	16
33	PortlyPete69	16
33	Steelynan	16
41	Racengan	15
42	Rebytre	14
42	FreakGenius	14
44	Chromary	13
44	Luminad3	13
44	RadarHz	13
47	Blackberry1310	12
47	Vetral1	12
47	Eraxa	12
50	pintsizedrogue	11
50	Mahoose	11
50	rarrq	11
50	El_Jalapeno	11
54	gaziter10	10
54	MinttyFressh	10
54	Arceus1975	10
54	Akoot_	10
54	NoChumpChange	10
54	cuddlyMonster	10
54	Segotep999	10
54	robonya_	10
54	HesDemonPants	10
54	Jimb0nat0r	10
64	Apollo_993	9
64	MSK__	9
64	Inchef	9
64	HolyVenom	9
64	Wowful	9
64	MisfitsMike	9
64	CattSoup	9
64	little_dUki	9
72	SaucyDark	8
72	ShedJr_	8
72	TheSecondLord	8
72	_Nuf	8
72	4774	8
72	Windo_licker	8
72	wx4z	8
72	Felenov	8
72	PaperCanvas	8
72	Deathkob	8
72	Blu3beast	8
72	EcksD	8
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
85	Reamdin	7
85	jacxhadow	7
85	catandmoose	7
85	GooseWithin	7
85	KermitTheKripple	7
85	jcool7	7
85	TheALV	7
85	Iamthejo	7
85	Enderxz3	7
94	BodaciousCake	6
94	bloodbiter	6
94	AnnieBathory	6
94	Vol_Rod33	6
94	stellarjay	6
99	jspwn	5
99	ccwildfire1	5
99	Prodiginus	5
99	noam464	5
99	shadowthemonkey	5
99	thewindmillman	5
99	RyuNeko932000	5
99	drompje	5
99	nut_e	5
99	Chuvacevedo	5
99	ooga47	5
99	Tou3bann	5
99	TheShyPig	5
99	Lord_Jord	5
99	TheSeismicDuck	5
99	Jiminbub	5
99	Syropatathe	5
99	miramyu	5
117	jjettii	4
117	RoskobiOne	4
117	ECstardust	4
117	KarlKaek	4
117	RatatJuice	4
117	Alteriity	4
117	Lez_	4
117	Swalt	4
117	jushykins	4
117	_Dean_123	4
117	TheDiamondCG	4
117	Kamflame	4
117	Covalents	4
117	NLKBuilder	4
117	Marbz_	4
117	Di_infiri	4
117	andy_rex	4
117	LordZacler	4
117	SvenskaSara	4
117	Lord_Zacler	4
117	Meatlaugh	4
117	AstreaTSS	4
117	weabis	4
117	SingedBread	4
117	Kowcio_	4
117	chiakirice	4
117	jnp_gaming	4
117	Sral7	4
145	SaltineDream	3
145	Groovy_MoonBird	3
145	Harotio	3
145	dimondking777	3
145	robertsnose	3
145	Gundam_Steven	3
145	remgrandt	3
145	Luna_Rosie	3
145	cheerytomato	3
145	Saucepeh	3
145	Crowman1	3
145	Jakobo1337	3
145	MattieHD	3
145	corvidpartyfor6	3
145	Smashic	3
145	mwrty	3
145	r123moore	3
145	Gzrdy	3
145	Snowflowe	3
145	RobotMinion101	3
145	Jimi7hits	3
145	ADEXTV	3
145	EdGalbraith	3
145	JakobDylanC	3
145	JESS_THE_RERE	3
145	Quaintster	3
145	ReflexCode	3
145	Blaiku	3
145	the__Reaper4999	3
145	DarkLawD	3
145	Airem_Core	3
145	FiguraDei	3
145	Thunder_bird4337	3
145	KayleeGrace58	3
145	tartanboy	3
145	ConnorDanky_	3
145	smogfrog	3
145	00000000-0000-0000-0009-01f73aa9620f	3
183	Froste131	2
183	Elprone266	2
183	CLG_Kata	2
183	PhantomsGhost_	2
183	CloroxBleach385	2
183	6king6colt6	2
183	sapphyllia	2
183	Killercatty78	2
183	lorywithay	2
183	Archsam	2
183	Swexti	2
183	Dblikstad	2
183	royal_2	2
183	NieToksikpl	2
183	shdesolt	2
183	Megarboh	2
183	poopybh	2
183	cyrusisntgay	2
183	Fullut	2
183	slkiey	2
183	Kkanot	2
183	emrekn	2
183	ROY4LE	2
183	John6970	2
183	mimbo1211	2
183	fallingemma	2
183	craaaash	2
183	SuperStreetCat	2
183	yheece	2
183	SlayerCrypto	2
183	Jackattack53	2
183	whoaluv	2
183	Rumpletaezer	2
183	popcanter	2
183	Aakvaa	2
183	King_Pancake1	2
183	Kondzik2008	2
183	WolfthePiggy	2
183	Parcc	2
183	DAD_1996	2
183	Werbe	2
183	Kokeech	2
183	fxiryglitch	2
183	ougstur	2
183	kubinek69	2
183	stuy9	2
183	Roikdean	2
183	Meepcraft	2
183	Russiancat1	2
183	fkGrim	2
183	Sorry_Arey07	2
183	the_russell1611	2
183	Manaateee	2
183	DarlaMeow	2
183	The_slideV3	2
183	queenalina123	2
183	thatsjustfrankie	2
183	_flud	2
183	RedcatVII	2
183	MS_Pryxx	2
183	SexcMf	2
183	Optiprimus	2
183	stavgod	2
183	doublemaki	2
183	GustavoMatheus	2
183	xzvu	2
183	Celeste_121	2
183	MineCryptian	2
183	KingMatthew506	2
183	athereall	2
183	CityPotato	2
183	ZoomieZoomie	2
183	Ezekson	2
183	_AAZAR	2
183	Nicserso	2
183	FelixPSY375	2
183	Legendosh	2
183	momis24	2
183	BiggieDawg	2
183	coobert42	2
183	JohnPrice	2
264	kurulen	1
264	AikoShayz	1
264	chadifex	1
264	Zee_zey	1
264	Mr_Byzantine	1
264	Argraol	1
264	teslawolf38	1
264	Frozil20	1
264	Ryan_GEMS	1
264	superfred2010	1
264	JokoFiskare	1
264	Incinere	1
264	livingdaydreams	1
264	nattybears	1
264	Jahara	1
264	WarHammer3	1
264	Lazy_geniusig	1
264	iElijahi	1
264	lobgn	1
264	FirsTimeGamingTV	1
264	Ozixar	1
264	Valoth	1
264	Auseawesome	1
264	SDMNAEK	1
264	Sleepy_Evelyn	1
264	Nicky_H225	1
264	zorin123	1
264	philandr	1
264	Zopir	1
264	Motsaro	1
264	himak1	1
264	LordDiabolos	1
264	PoogersLejit	1
264	Xalithia	1
264	theonlymagikarp	1
264	drunkeeez	1
264	moist_jellyfish	1
