rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	119
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	kekhon	38
10	TechnoNinja64	32
11	xxPipperDipperxx	28
12	Spacewardharpy7	27
13	Merv__	22
13	Hpdinosaur	22
13	joethahobo	22
13	SkateboardR6	22
17	EMC_	20
17	gcaisawesome	20
17	Winklepicker279	20
20	m_be9	19
20	XboxPanda	19
20	EcksDofficial	19
23	beeperbeeper5	17
23	Jiminie	17
23	LeeMcGee30	17
23	Eczbek	17
27	bigstankyy	16
27	awesomeoneme	16
27	BumbleBeever	16
30	Racengan	15
31	Freak_Genius	14
31	PlasticOtari	14
33	Chromary	13
33	Steelynan	13
33	RadarHz	13
36	Blackberry1310	12
36	Solar_Power	12
36	Vetral1	12
36	Eraxa	12
40	pintsizedrogue	11
40	Mahoose	11
40	rarrq	11
40	Rebytre	11
40	El_Jalapeno	11
40	PortlyPete69	11
46	gaziter10	10
46	MinttyFressh	10
46	Arceus1975	10
46	NoChumpChange	10
46	HesDemonPants	10
51	Inchef	9
51	HolyVenom	9
51	Akoot_	9
51	Wowful	9
51	Segotep999	9
51	little_dUki	9
57	SaucyDark	8
57	ShedJr_	8
57	_Nuf	8
57	Windo_licker	8
57	MangoTheFish	8
57	Deathkob	8
57	Blu3beast	8
57	EcksD	8
65	Reamdin	7
65	MSK__	7
65	TheSecondLord	7
65	jacxhadow	7
65	KermitTheKripple	7
65	jcool7	7
65	TheALV	7
65	Enderslayerxz3	7
73	BodaciousCake	6
73	bloodbiter	6
73	AnnieBathory	6
73	stellarjay	6
77	jspwn	5
77	Prodiginus	5
77	noam464	5
77	thewindmillman	5
77	RyuNeko932000	5
77	drompje	5
77	nut_e	5
77	Chuvacevedo	5
77	ooga47	5
77	Gmoney390	5
77	TheShyPig	5
77	Lord_Jord	5
77	TheSeismicDuck	5
77	Jiminbub	5
77	Syropatathe	5
77	lcvezra	5
93	jjettii	4
93	RoskobiOne	4
93	RatatJuice	4
93	Swalt	4
93	jushykins	4
93	TheDiamondCG	4
93	Kamflame10	4
93	Covalents	4
93	Di_infiri	4
93	andy_rex	4
93	regulator75	4
93	Meatlaugh	4
93	SingedBread	4
93	MissCeleste7	4
93	jnp_gaming	4
93	Sral7	4
109	SaltineDream	3
109	Groovy_MoonBird	3
109	Harotio	3
109	dimondking777	3
109	Drlzyy	3
109	Gundam_Steven	3
109	dongli	3
109	Luna_Rosie	3
109	ccwildfire1	3
109	cowgirlkasia	3
109	YungJakobo	3
109	MattieHD	3
109	_Dean_123	3
109	mwrty	3
109	r123moore	3
109	Snowflowe	3
109	RobotMinion101	3
109	RodSerlingCringe	3
109	ADEXTV	3
109	JakobDylanC	3
109	Lord_Zacler	3
109	JESS_THE_RERE	3
109	Quaintster	3
109	Blaiku	3
109	the__Reaper4999	3
109	DarkLawD	3
109	Airem_Core	3
109	KayleeGrace58	3
109	tartanboy	3
109	Miko_Fullbuster	3
109	oxfordschool	3
109	smogfrog	3
109	Lowjinx	3
109	00000000-0000-0000-0009-01f73aa9620f	3
143	Froste131	2
143	Elprone266	2
143	PhantomsGhost_	2
143	strongman951753	2
143	6king6colt6	2
143	KarlKaek	2
143	neurotic_a	2
143	Swexti	2
143	shdesolt	2
143	Megarboh	2
143	shyshyannne	2
143	CyrusIsTired	2
143	Fullut	2
143	slkiey	2
143	Kkanot	2
143	emrekn	2
143	ROY4LE	2
143	John6970	2
143	mimbo1211	2
143	NLKBuilder	2
143	fallingemma	2
143	SuperStreetCat	2
143	gabriels543	2
143	SlayerCrypto	2
143	whoaluv	2
143	Rumpletaezer	2
143	popcanter	2
143	King_Pancake1	2
143	WolfthePiggy	2
143	Parcc	2
143	DAD_1996	2
143	Felenov	2
143	Werbe	2
143	Kokeech	2
143	fxiryglitch	2
143	_naturell	2
143	aa2x_	2
143	Jimi7hits	2
143	stuy9	2
143	Roikdean	2
143	Meepcraft	2
143	Russiancat1	2
143	fkGrim	2
143	the_russell1611	2
143	DarlaMeow	2
143	The_slideV3	2
143	queenalina123	2
143	fluddd	2
143	RedcatVII	2
143	DeGodz4life	2
143	SexcMf	2
143	Optiprimus	2
143	stavgod	2
143	YungMaki	2
143	stahouo	2
143	Poppy235	2
143	MineCryptian	2
143	KingMatthew506	2
143	007Inferno_	2
143	Ezekson	2
143	_AAZAR	2
143	FelixPSY375	2
143	Legendosh	2
143	coobert42	2
143	JohnPrice	2
208	fingerguns__	1
208	susbakaimpostor	1
208	Argraol	1
208	teslawolf38	1
208	Dedalus36	1
208	superfred2010	1
208	Frozt99	1
208	Incinere	1
208	livingdaydreams	1
208	Jahara	1
208	WarHammer3	1
208	__lobgn__	1
208	FirsTimeGamingTV	1
208	Ozixar	1
208	Valoth	1
208	Auseawesome	1
208	SDMNAEK	1
208	Nicky_H225	1
208	zorin123	1
208	Motsaro	1
208	himak1	1
208	LordDiabolos	1
208	Xalithia	1
208	moist_jellyfish	1
208	NotSoJamie	1
208	XLIFluid	1
208	Jackattack53	1
208	SuperPooch06	1
208	AmbroseForLife	1
208	LAVA129	1
208	killmeiamtraitor	1
208	Dotf1337	1
208	MustardDrinker	1
208	CaptainDeadBread	1
208	Voxin2K	1
208	ItsAki_	1
208	Mattesco	1
208	Leyna3	1
208	ILoveCarrot	1
208	Negriuke	1
208	Inbefour	1
208	WarpRanger	1
208	KasterNM	1
208	_Bguette_	1
208	DASH_X7	1
208	claivin	1
208	E775	1
208	Frozil12	1
208	Warlord324	1
208	ItsJWolff	1
208	csendeslol	1
208	Ze_BaronKrigler	1
208	rejenita	1
208	Goldiethebear03	1
208	Spenduh	1
208	UltraZombie	1
208	_3Stump_	1
208	Hermanni__	1
208	Skippeh	1
208	StamWolf	1
208	BreadBacon	1
208	momis24	1
208	CrazyPotater	1
208	Faart	1
