rank	username	minecraft:picked_up/minecraft:red_bed
1	PigDab	852
2	HellsSponge	129
3	Soplight	123
4	ayamefag	116
5	EveryonesUncle	64
6	eitanzaki	55
7	Smoke____	52
8	diamondgolem35	49
9	Solar_Power	39
10	kekhon	38
11	TechnoNinja64	32
12	xxPipperDipperxx	28
12	Spacewardharpy7	28
14	EMC_	26
15	Merv__	22
15	Hpdinosaur	22
15	joethahobo	22
15	SkateboardR6	22
19	gcaisawesome	20
19	Winklepicker279	20
21	m_be9	19
21	XboxPanda	19
21	StinkyDiplomat	19
21	EcksDofficial	19
25	beeperbeeper5	17
25	Jiminie	17
25	LeeMcGee30	17
25	Eczbek	17
29	bigstankyy	16
29	awesomeoneme	16
29	BumbleBeever	16
32	Racengan	15
33	Rebytre	14
33	Freak_Genius	14
33	PlasticOtari	14
36	Chromary	13
36	Steelynan	13
36	RadarHz	13
39	Blackberry1310	12
39	Vetral1	12
39	Eraxa	12
42	pintsizedrogue	11
42	Mahoose	11
42	rarrq	11
42	El_Jalapeno	11
42	PortlyPete69	11
47	gaziter10	10
47	MinttyFressh	10
47	Arceus1975	10
47	Akoot_	10
47	NoChumpChange	10
47	Segotep999	10
47	HesDemonPants	10
54	Inchef	9
54	HolyVenom	9
54	Wowful	9
54	little_dUki	9
58	SaucyDark	8
58	ShedJr_	8
58	_Nuf	8
58	Windo_licker	8
58	MangoTheFish	8
58	Deathkob	8
58	Blu3beast	8
58	EcksD	8
66	Reamdin	7
66	MSK__	7
66	TheSecondLord	7
66	jacxhadow	7
66	KermitTheKripple	7
66	jcool7	7
66	TheALV	7
66	Enderslayerxz3	7
74	BodaciousCake	6
74	bloodbiter	6
74	AnnieBathory	6
74	stellarjay	6
78	jspwn	5
78	Prodiginus	5
78	noam464	5
78	thewindmillman	5
78	RyuNeko932000	5
78	drompje	5
78	nut_e	5
78	Chuvacevedo	5
78	ooga47	5
78	Gmoney390	5
78	TheShyPig	5
78	Lord_Jord	5
78	TheSeismicDuck	5
78	Jiminbub	5
78	Syropatathe	5
78	lcvezra	5
94	jjettii	4
94	RoskobiOne	4
94	RatatJuice	4
94	Swalt	4
94	jushykins	4
94	TheDiamondCG	4
94	Kamflame10	4
94	4774	4
94	Covalents	4
94	NLKBuilder	4
94	Marbz_	4
94	Di_infiri	4
94	andy_rex	4
94	regulator75	4
94	Meatlaugh	4
94	iHuntWeeaboos	4
94	SingedBread	4
94	MissCeleste7	4
94	jnp_gaming	4
94	Sral7	4
114	SaltineDream	3
114	Groovy_MoonBird	3
114	Harotio	3
114	dimondking777	3
114	Drlzyy	3
114	Gundam_Steven	3
114	dongli	3
114	Luna_Rosie	3
114	ccwildfire1	3
114	cowgirlkasia	3
114	YungJakobo	3
114	MattieHD	3
114	corvidpartyfor6	3
114	_Dean_123	3
114	mwrty	3
114	r123moore	3
114	Snowflowe	3
114	RobotMinion101	3
114	Mattesco	3
114	Jimi7hits	3
114	RodSerlingCringe	3
114	ADEXTV	3
114	JakobDylanC	3
114	Lord_Zacler	3
114	JESS_THE_RERE	3
114	Quaintster	3
114	Blaiku	3
114	the__Reaper4999	3
114	DarkLawD	3
114	Airem_Core	3
114	KayleeGrace58	3
114	tartanboy	3
114	Miko_Fullbuster	3
114	oxfordschool	3
114	smogfrog	3
114	Lowjinx	3
114	00000000-0000-0000-0009-01f73aa9620f	3
151	Froste131	2
151	Elprone266	2
151	PhantomsGhost_	2
151	strongman951753	2
151	6king6colt6	2
151	KarlKaek	2
151	neurotic_a	2
151	Swexti	2
151	shdesolt	2
151	Megarboh	2
151	shyshyannne	2
151	CyrusIsTired	2
151	Fullut	2
151	slkiey	2
151	Kkanot	2
151	emrekn	2
151	ROY4LE	2
151	John6970	2
151	mimbo1211	2
151	fallingemma	2
151	SuperStreetCat	2
151	gabriels543	2
151	SlayerCrypto	2
151	whoaluv	2
151	Rumpletaezer	2
151	popcanter	2
151	King_Pancake1	2
151	WolfthePiggy	2
151	Parcc	2
151	DAD_1996	2
151	Felenov	2
151	Werbe	2
151	Kokeech	2
151	fxiryglitch	2
151	_naturell	2
151	aa2x_	2
151	stuy9	2
151	Roikdean	2
151	Meepcraft	2
151	Russiancat1	2
151	fkGrim	2
151	the_russell1611	2
151	DarlaMeow	2
151	The_slideV3	2
151	queenalina123	2
151	fluddd	2
151	RedcatVII	2
151	DeGodz4life	2
151	SexcMf	2
151	Optiprimus	2
151	stavgod	2
151	YungMaki	2
151	stahouo	2
151	Poppy235	2
151	MineCryptian	2
151	KingMatthew506	2
151	athereall	2
151	007Inferno_	2
151	Ezekson	2
151	_AAZAR	2
151	FelixPSY375	2
151	Legendosh	2
151	momis24	2
151	BiggieDawg	2
151	coobert42	2
151	JohnPrice	2
217	fingerguns__	1
217	susbakaimpostor	1
217	Argraol	1
217	teslawolf38	1
217	Dedalus36	1
217	superfred2010	1
217	Frozt99	1
217	Incinere	1
217	livingdaydreams	1
217	Jahara	1
217	WarHammer3	1
217	__lobgn__	1
217	FirsTimeGamingTV	1
217	Ozixar	1
217	Valoth	1
217	Auseawesome	1
217	SDMNAEK	1
217	Nicky_H225	1
217	zorin123	1
217	Zopir	1
217	Motsaro	1
217	himak1	1
217	LordDiabolos	1
217	Xalithia	1
217	drunkeeez	1
217	moist_jellyfish	1
217	NotSoJamie	1
217	XLIFluid	1
217	Jackattack53	1
217	SuperPooch06	1
217	AmbroseForLife	1
217	LAVA129	1
217	killmeiamtraitor	1
217	Dotf1337	1
217	MustardDrinker	1
217	CaptainDeadBread	1
217	Voxin2K	1
217	ItsAki_	1
217	TheWildMateo	1
217	iElijah	1
217	Leyna3	1
217	ILoveCarrot	1
217	Negriuke	1
217	Inbefour	1
217	WarpRanger	1
217	KasterNM	1
217	_Bguette_	1
217	DASH_X7	1
217	claivin	1
217	E775	1
217	Frozil12	1
217	Warlord324	1
217	ItsJWolff	1
217	csendeslol	1
217	Ze_BaronKrigler	1
217	rejenita	1
217	Goldiethebear03	1
217	Spenduh	1
217	UltraZombie	1
217	_3Stump_	1
217	Hermanni__	1
217	Skippeh	1
217	StamWolf	1
217	BreadBacon	1
217	CrazyPotater	1
217	Faart	1
